エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/10/06	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, 能登の復興を支援したい	レンタカー, 飛行機	レンタカー	どちらでもない	仕方がないとはいえ、片側通行や通行止めが多くて、移動に時間がかかってしまった。	50,000円以上 100,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	千里浜なぎさドライブウェイ		能登食祭市場		1,000円以上 3,000円未満	どちらでもない	雨が降っていたのと、遅い時間だったのでショーが終わっていた。	どちらでもない	古さは仕方ないとして、全体的に清潔感が欠けていると思う。	感じた	雨が降っていると移動に濡れる。七尾から意外と遠い。	3	飲食やお土産は利用しませんでした。今年3月に沖縄でジンベイザメをみましたが、能登にもいることをはもう少し宣伝してもいいかも。美ら海水族館では、食事タイムに縦に泳ぐめずらしい姿が見られるなど、上手に宣伝してました。	また行きたい（1年以内）	なぎさドライブウェイの道の駅は品数があったが、他の道の駅ももう少しがんばってほしい。お土産が買えないと旅の満足度が下がります。	女	1971	東京都	文京区	1,000万円以上 1,200万円未満	なんとなく	とても満足	8	珠洲の「さか本」と七尾の「Villa della pace」はどちらもわざわざ行く価値のある宿です。
能登エリア	神子の里	2025/10/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	3,000円以上 5,000円未満	11回目以上	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	氷見番屋街	千里浜なぎさドライブウェイ		1,000円未満	とても満足	ここでしか買えないものがある	とても満足		感じなかった		10	簡単にランチできるものがあれば嬉しいです	また行きたい（1年以内）	石川ならではの食を楽しみたい	女	1971	石川県	鹿島郡中能登町	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
能登エリア	のとじま水族館	2025/10/06	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	路線バス	満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	近江町市場	選択なし／該当施設なし	帰路	1,000円未満	とても満足	営業を再開して、動物の元気な姿が見れて良かったです	とても満足		感じなかった		10		機会があれば行きたい	特になし	女	1992	大阪府	三島郡島本町	300万円以上 400万円未満	景品が当たる	とても満足	9	
能登エリア	のとじま水族館	2025/10/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	のとじま水族館	ガラス美じゅつかん	選択なし／該当施設なし	船の遊覧	1,000円以上 3,000円未満	とても満足	すごい迫力があった	とても満足	迫力があり、空いていたので良かった	感じなかった		10	とても美味しかった、お店の人も感じの良い人でした	機会があれば行きたい	色んな、海鮮が食べられる総合施設	男	1975	奈良県	奈良市	500万円以上 600万円未満	景品が当たる	とても満足	10	能登島水族館
能登エリア	のとじま水族館	2025/10/07	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）	新幹線	レンタカー	とても満足		5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	能登食祭市場		選択なし／該当施設なし	道の駅のと千里浜	5,000円以上 10,000円未満	とても満足	売っているお土産やパンなどの商品が美味しかったため。	とても満足		感じた	ご飯のラストオーダーの時間が早いと感じる。	10		また行きたい（1年以内）	もっと地元でしか食べない食材を魚だけでなく野菜や果物もアピールしてほしい。	男	1988	東京都	葛飾区	800万円以上 900万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/10/07	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 出張など仕事関係, 観光で復興支援です。	飛行機	レンタカー, 在来線	満足	たいへんな中、あたたかくもてなしてもらいました。	50,000円以上 100,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	輪島朝市		選択なし／該当施設なし	ガラス工房、和倉温泉	1,000円以上 3,000円未満	とても満足	職員の方がとても丁寧に説明してくれた。ジンベイザメに癒された。	満足	完全復興、焦らずガンバッてください。	感じた	駐車場から入場券売場までのルートがわからなかった。	0	まだ、そんなにバッチリじゃなくていいです!ゆっくり復興していきましょう応援してます!	また行きたい（1年以内）	私にできる復興支援、まだまだやりますよ!Fight Togather !	女	1966	東京都	世田谷区	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 私にできる復興支援です。	とても満足	10	今できること。能登の魅力を五感で体験すること!
能登エリア	和倉温泉観光案内所	2025/10/07	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	路線バス, 徒歩	どちらでもない	新幹線と在来線で来たが、なかなか遠かった	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter)	のとじま水族館		選択なし／該当施設なし	能登島ガラス美術館	3,000円以上 5,000円未満	とても満足	水族館、完全復活していて良かった。展示やショーなど過不足なく見れた	とても満足	海がよく見えて景観がよかった。動線が分かりやすかった	感じなかった		9	能登島水族館限定グッズなどが良かった。	機会があれば行きたい	これ以上は難しいと思いますが、もう少し早く来る手段があれば…と思います。滋賀から来ましたが、片道4〜5時間は遠かった。それ以外はとても良かった。	女	1990	滋賀県	愛知郡愛荘町	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	8	能登島水族館、金沢駅
能登エリア	のとじま水族館	2025/10/07	同意する	4泊以上	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			3,000円以上 5,000円未満	1,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足	ストレスなく回れたから	とても満足	大水槽を上から見れたから	感じなかった		8		また行きたい（1年以内）	ここにしかない場所が増えれば	男	1983	山梨県	南アルプス市	500万円以上 600万円未満	景品が当たる	どちらでもない	7	水族館
能登エリア	のとじま水族館	2025/10/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	夜行バス	在来線, 路線バス	満足	海沿いを走れて綺麗だったため	使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	のとじま水族館		選択なし／該当施設なし	兼六園	5,000円以上 10,000円未満	とても満足	かわいい商品がいっぱいで、購買意欲が爆上がりしているため	とても満足	展示方法が同じジンベエがいる海遊館と少し類似性があり、上からと下からで眺められる素晴らしい施設と感じているため	感じなかった		10	アクセスが復興中ということもあり、少し不便であると感じた。よって、今後とも栄えてほしい	また行きたい（1年以内）	もう揃っている	男	2002	埼玉県	上尾市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	旅費も少なく、食べ物や人の雰囲気も素敵であるため
能登エリア	のとじま水族館	2025/10/08	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, NiziUのライブ	飛行機	レンタカー	とても満足		20,000円以上 30,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	2～5回目	観光展・物産展, Instagram	のとじま水族館		道の駅のとじま		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		8		機会があれば行きたい	とくになし	女	1998	福岡県	福岡市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	食べ物がおいしい！
能登エリア	のとじま水族館	2025/10/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	観光協会等の案内所	能登食祭市場		道の駅のとじま		3,000円以上 5,000円未満	とても満足		とても満足	特産物が比較的安く買えるので	感じなかった		9	バイクで来ても楽しめた	機会があれば行きたい	特になし	男	2001	富山県	富山市	200万円以上 300万円未満	景品が当たる	とても満足	9	海沿いをゆったり走れる
