エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢中央観光案内所	2026/01/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			100,000円以上	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光協会等の案内所	尾山神社		ひがし茶屋街		10,000円以上 20,000円未満	満足		満足	皆さんの対応が的確で感じの良い方々でした。	感じなかった		10		機会があれば行きたい	お正月の疲れを癒しに蟹と温泉を目的に訪れました。お食事は全て美味しかったですし、九谷焼や起上がりの絵付け体験も楽しかったです。出会った方々も皆さん優しかったです。ただ雨や雪は少し大変でした。また伺います！	女	1960	東京都	渋谷区	1,500万円以上	満足した旅行だった事をお伝えしたくて	満足	10	素敵な街をゆっくり歩きながら楽しめました。また人も穏やかで優しかったです！
金沢エリア	金沢城公園	2026/01/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	金沢在住	夫婦2人	金沢在住です	金沢在住	自家用車			使わない	使わない	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	金沢城のみ	1,000円以上 3,000円未満	とても満足	親切	とても満足	美しい	感じなかった		10		また行きたい（1年以内）	分かりません	女	1954	石川県	金沢市	300万円以上 400万円未満	景品が当たる	とても満足	10	金沢城
金沢エリア	道の駅「高松」	2026/01/10	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	石川県立図書館	選択なし/該当施設なし		使わない	とても満足	充実した時間で、駐車場代も高くない、またじっくり来たいと思った	とても満足		感じなかった		10	清潔な施設で、海岸も近くて楽しい。お土産が充実していて、陳列もきれいで選びやすかった	また行きたい（1年以内）	なし	女	1995	岐阜県	岐阜市粟野東	800万円以上 900万円未満	景品が当たる	とても満足	10	
金沢エリア	道の駅「高松」	2026/01/10	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	娘	地元の美味しいものを食べる	自家用車	自家用車			40,000円以上 50,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	11回目以上	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	ひがし茶屋街	県立図書館	選択なし/該当施設なし	白川郷	3,000円以上 5,000円未満	とても満足	丁寧で親切な接客	とても満足	海が近い　店員さんが親切　トイレがきれい	感じなかった		10		また行きたい（1年以内）	満足しているので特にありません	男	1967	岐阜県	岐阜市	1,000万円以上 1,200万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	道の駅「高松」	2026/01/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	石川県立図書館	選択なし/該当施設なし		1,000円以上 3,000円未満	満足	能登のお土産が充実している。	とても満足	景観がよくゆったり過ごせる。	感じなかった		10		また行きたい（1年以内）	海鮮が美味しい。景色が素敵。	女	1967	岐阜県	岐阜市	1,200万円以上 1,500万円未満	景品が当たる	満足	10	図書館がとてもよかった
金沢エリア	石川県観光物産館	2026/01/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	路線バス	満足	運転手の交通案内があった。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		使わない	どちらでもない		どちらでもない		感じなかった		8		機会があれば行きたい	特になし	男	1964	栃木県	栃木市	400万円以上 500万円未満	景品が当たる	満足	8	海鮮丼が美味しい
金沢エリア	ホテル・トリフィート金沢	2026/01/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		使わない	とても満足	お風呂が広く、朝食も充実している。	とても満足	設備がキレイで清潔感もある。駅からも近い。	感じなかった		10		また行きたい（1年以内）	今年初めて、子どもを連れて帰省しました。金沢駅に子供が遊べる場所があり、とてもありがたかったです。キッズメニューのあるレストランなど、子連れ向けのサービスが増えると有り難いです。	女	1992	東京都	国分寺市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	金沢駅のお土産屋さん。雑貨から食べ物まで、素敵なものが多く魅力的。
金沢エリア	兼六園	2026/01/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス, 徒歩	とても満足	タッチ決済とICカードどちらも利用できた。路線バス	10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	ひがし茶屋街		選択なし/該当施設なし		使わない	とても満足	風情と文化を感じられた	とても満足		感じなかった		7		機会があれば行きたい	九谷焼の集合施設がほしい	女	1991	東京都	世田谷区	1,200万円以上 1,500万円未満	景品が当たる	満足	9	食が最高！
金沢エリア	石川県立歴史博物館	2026/01/10	同意する	日帰り	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自転車	どちらでもない	坂で少し疲れる	使わない	使わない	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	満足	石川県について広く学習できる場であったため。藩政期以前についてももう少し知りたかった。	とても満足		感じなかった		7		石川県在住	特になし	男	2002	石川県	金沢市	200万円以上 300万円未満	景品が当たる, なんとなく	満足	7	
金沢エリア	ガーデンホテル金沢	2026/01/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	飛行機	路線バス	とても満足	飛行機からの乗り継ぎもよく直通で来られるので	10,000円以上 20,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	兼六園		ひがし茶屋街		10,000円以上 20,000円未満	とても満足	ドリンクサービスなどのサービスが良かった	満足		感じなかった		10		機会があれば行きたい	加能がにやのどぐろなどの海鮮	女	1963	東京都	大田区	1,200万円以上 1,500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	道の駅「高松」	2026/01/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, ドライブ・ツーリング	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	石川県立図書館	選択なし/該当施設なし	宿泊先	1,000円以上 3,000円未満	満足	地域のお土産が充実している	とても満足	景観がいいし、ゆったり過ごせるところ	感じなかった		10	かほっくりコロッケをいただきました。さつまいもの優しい味がよかったです	また行きたい（1年以内）	充分楽しんでます	女	1967	岐阜県	岐阜市	1,200万円以上 1,500万円未満	景品が当たる	満足	10	海鮮料理が美味しい。金沢の建物がおしゃれ。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/01/10	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	新幹線	徒歩	とても満足	駅近で快適でした！	10,000円以上 20,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	近江町市場		兼六園		10,000円以上 20,000円未満	とても満足	金沢にしか購入できない新鮮なお魚が沢山ありました！	とても満足	金沢の文化を楽しめて、風景もとても綺麗でした！	感じなかった		10	兼六園にもう少し地元の食べ物を導入してもいいと思います！	また行きたい（1年以内）	特になし	女	1999	埼玉県	ふじみ野市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	食べ物がとても美味しいです！！！
金沢エリア	金沢城公園	2026/01/10	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線	路線バス	とても不満	ひがし茶屋でバス停で、並ぶ列が複数あり、並んでら人もどこに行くのがどの列かわからず、バスが来ると人が群がり、バスに乗れなかった。並ぶ列がわかるようにして欲しい	使わない	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	鈴木大拙館	ひがし茶屋街		3,000円以上 5,000円未満	とても満足	ボランティアの人がよかった。	とても満足	整備され、わりやすく散策しやすい	感じなかった		10	ＶＲ映像の紹介がよかった。	機会があれば行きたい	他の観光地にはないお土産がほしい。	女	1973	東京都	練馬区	1,000万円以上 1,200万円未満	なんとなく	満足	5	鈴木大拙館の静けさがよかった。
金沢エリア	兼六園	2026/01/10	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 特急サンダーバード	路線バス, 徒歩	満足	景色を見ながら歩いて来れたのがとても楽しく趣がありました。	使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	金沢21世紀美術館		ひがし茶屋街		3,000円以上 5,000円未満	満足	金沢名物治部煮をいただいたお店がとても清潔で、気持ちよくお食事ができたからです。	満足	お料理も美味しく、どの場所でも店員さんが親切に対応してくださったからです。	感じなかった		10	外国人観光客も多い中、施設やお手洗いも綺麗に整備されていて、日本人であるわたくしも気持ちよく利用することができました。	また行きたい（1年以内）	特になし	女	1998	大阪府	柏原市	300万円以上 400万円未満	景品が当たる	満足	10	街並みや空気感がとても綺麗で散策していて気分が良かったので、心が浄化されたような気がしました。ぜひ訪れて欲しいです。思わず、写真に収めたくなるような風景が多かったです。
