エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県観光物産館	2026/05/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	コロナワールド	選択なし/該当施設なし	帰路につく	1,000円以上 3,000円未満	満足	優雅なところ	満足	お土産が沢山ある	感じた	駐車場が狭い	8	金澤最高	また行きたい（1年以内）	富山にないものを探してます	男	1969	富山県	長江本町	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	満足	9	優雅さ
金沢エリア	道の駅「内灘サンセットパーク」	2026/05/06	同意する	1泊	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車	とても満足	時間に絞られないで　ゆっくり見られるから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター	兼六園		兼六園		3,000円以上 5,000円未満	満足	自然を季節に会わせて見れる	満足		感じなかった		10	地元の食を買い　味わえた	機会があれば行きたい	特に無し	女	1958	大阪府	門真市	500万円以上 600万円未満	景品が当たる	とても満足	10	自然の素晴らしさ
金沢エリア	金沢駅	2026/05/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	ホテルのバス	とても満足	ホテルと駅を頻繁に結んでいて、無料で利用できるから。また、送迎があるため、運転を気にせず飲酒できるから。	50,000円以上 100,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	6～10回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, Instagram	選択なし/該当施設なし	石川県立図書館	近江町市場		使わない	満足	広上さんに会えました♪	満足	改装が終わり、明るく綺麗になりましたね!	感じなかった		8	手洗いが手前にもあると有難いです。	また行きたい（1年以内）	お寿司がおいしい！！	女	1976	兵庫県	伊丹市	600万円以上 700万円未満	景品が当たる	満足	8	石川県立図書館です。街の本屋さんや地元の図書館では目につかないだろう本と出会うことができます。
金沢エリア	兼六園	2026/05/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		近江町市場	金沢駅　金沢城　石川県立図書館	1,000円以上 3,000円未満	とても満足	自然あふれる園内を散策するのは気持ちがよかった。	とても満足		感じなかった		10	観光シーズンだったのもあってか、飲食店は列ができるほど並んでて入れなかったため、店の回転率を上げるか店舗を増やしてほしい。	機会があれば行きたい	新鮮な魚介類を使った海鮮メニューのオススメスポットを強く押し出してほしい。	男	1992	岐阜県	恵那市山岡町	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	10	
金沢エリア	金沢駅	2026/05/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	レンタサイクル	満足	前日、バスの渋滞で大変だったので、自転車移動の快適性が際立った	5,000円以上 10,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, Instagram, Facebook	金沢21世紀美術館		ひがし茶屋街		3,000円以上 5,000円未満	満足		満足	ブールの展示が良かった	感じた	その他の展示はわかりにくくまた来ようという動機にならない。	6		どちらともいえない	美味しいご飯と地域ならではの体験	男	1979	東京都	大間区	1,000万円以上 1,200万円未満	ひゃくまんさんが好き	満足	7	食べ物と効率的に見ることができる観光スポット
金沢エリア	石川県観光物産館	2026/05/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	徒歩			3,000円以上 5,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人, 観光協会等の案内所	兼六園		兼六園		1,000円以上 3,000円未満	とても満足	景観が素晴らしいから	とても満足	トイレが綺麗だった	感じなかった		10	時雨亭が混んでいて入れなかった	機会があれば行きたい	とくになし	女	2004	神奈川県	横須賀市	100万円以上 200万円未満	景品が当たる	とても満足	10	九谷焼
金沢エリア	ひがし茶屋休憩館	2026/05/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小中学生1人ずつを連れての親子旅	地元の美味しいものを食べる	自家用車	自家用車		GWで心配したが意外に東茶屋街の近くのパーキングが空いていてスムーズに停められてよかった	使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし		近江町市場		使わない	とても満足	金沢の情報誌が置いてあっていただけたので助かりました。スタッフの方も親切に声をかけてくださりました。	とても満足	通りすがりでしたがスタッフの方が声をかけてくださって中に入らせていただきました。昔の家も見ることができ、情報もいただけてありがたかったです。	感じなかった		10		また行きたい（1年以内）	海鮮が手頃に食べ歩きできるところがもっと増えると嬉しいです	女	1980	愛知県	丹羽郡扶桑町	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	千里浜は、なかなかできない経験で、子供達も大喜びでした。今度は夏に来たいです。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/05/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, 初任給で両親に旅行プレゼント	新幹線	路線バス	とても満足	はじめ、バスの乗り場が多くて戸惑ったが、ホテルをアクセスの良さで選んだこととバス乗り場の掲示が見やすかったから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram	金沢21世紀美術館	石川県立図書館	ひがし茶屋街		10,000円以上 20,000円未満	とても満足	長旅のあと、ラウンジが利用できるのはありがたかった	とても満足	立地がいいから	感じなかった		10	ラウンジに、金沢のお茶などがあってよかった。お土産の参考になった。	また行きたい（1年以内）	GW中に来たのですが、基本的にどこも前持った予約が無ければ入れないところが多かったため、ぶらり旅で来るというよりも事前にどういった順で訪れるか計画必須であるところが、少し難しいなと感じた	女	2003	東京都	葛飾区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	観光地がほぼ全てバスで回れるため、初めてでも足を運びやすかったから
金沢エリア	東横INN金沢駅東口	2026/05/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	とても満足	新幹線のかがやきがとても快適だったから	5,000円以上 10,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, Instagram	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	とても満足	園内も広く見どころが多かったから	とても満足	充実していたから	感じなかった		10	とても見どころが多くて楽しかったです！	また行きたい（1年以内）	三井系のアウトレット	女	1994	三重県	津市	100万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	とにかくご飯がどこも美味しく感動したからです。
金沢エリア	銭がめ	2026/05/07	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県、三重県、和歌山県、富山県	友人	温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	使わない	初めて	観光連盟やDMOのHP, インターネット・アプリ, X(旧：Twitter), 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	とても満足	温泉、食事、サービスに文句のつけどころがない。	とても満足	同様	感じなかった		10	地のものが美味でした	また行きたい（1年以内）	温泉	男	1994	茨城県	つくばみらい市	700万円以上 800万円未満	なんとなく	とても満足	10	
金沢エリア	兼六園	2026/05/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし		近江町市場		10,000円以上 20,000円未満	とても満足	楽しかった	とても満足	楽しかった	感じなかった		10	金沢を感じれるものがたくさんあり、楽しかった	また行きたい（1年以内）	夜にやってる店が少なく、とっても困った	女	1973	埼玉県	さいたま市	300万円以上 400万円未満	景品が当たる	とても満足	10	ステキな街だった
金沢エリア	石川県立美術館	2026/05/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足	施設内がとても綺麗で堪能できた	満足	施設外の庭を散策すると非常に風情があって落ち着けた	感じなかった	特に無し	8	土産のバリエーションがもっとあると良いと思った	機会があれば行きたい	低コストで食べられる寿司や海鮮丼等の店舗が多くあると良い	男	1986	群馬県	高崎市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	7	街全体が長閑でゆったり過ごせることや食べ物(特に海鮮)が美味しくとても充実できる
