エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2026/01/31	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	飛行機	リムジンバス	とても満足	雪道の中安全に運転してくれました	5,000円以上 10,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		7		また行きたい（1年以内）	かほく市の松ののお寿司	男	1968	東京都	日野市	600万円以上 700万円未満	景品が当たる	とても満足	10	美味しいグルメ
加賀エリア	白峰温泉総湯	2026/01/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	スキー・スノボ・マリンスポーツ	自家用車	自家用車			3,000円以上 5,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	白山一里野スキー場	選択なし／該当施設なし	この施設が最後	1,000円未満	満足	お湯がいい。	満足	風呂上がりにゆっくりできる。街並みもよい。	感じなかった		10		また行きたい（1年以内）	魚が食べたい。	男	1970	大阪府	羽曳野市	900万円以上 1,000万円未満	景品が当たる	満足	10	魚が美味しい
加賀エリア	法師旅館	2026/01/31	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線, 在来線	友人の車	満足	自分の都合に合わせてくれたから。	50,000円以上 100,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	片山津温泉季がさね	選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	温泉及び料理を満喫できた。	とても満足	温泉及び料理を満喫できた。	感じなかった		9	能登牛及びノドグロ等石川の食材を満喫できた。	また行きたい（1年以内）	雪のない季節は宿泊場所にレンタルサイクリングがあれば便利	男	1977	奈良県	奈良市	700万円以上 800万円未満	景品が当たる	とても満足	10	料理が美味しく、温泉が豊富
加賀エリア	ゆのくに天祥	2026/01/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	ナビで駐車場の場所がわかりやすかった	20,000円以上 30,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	木場潟公園		ゆのくにの森		1,000円以上 3,000円未満	とても満足	インスタで見ると外におしゃれな傘がある	とても満足		感じた	入場料が高い	10	ご飯が美味しくて、お風呂が石川県いち最高です	また行きたい（1年以内）	特になし	女	1999	石川県	川北町	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	会社の人
加賀エリア	大江戸温泉物語 山代彩朝楽	2026/02/01	同意する	1泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂	自家用車	自家用車	満足		50,000円以上 100,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし	帰ります	10,000円以上 20,000円未満	満足		どちらでもない	状況により露天風呂が使えない	感じた	寝ていたら突然モーター音が聞こえ起きた、何度か鳴っていた。	6		機会があれば行きたい	海が綺麗なので、このままでも訪れる人は多いと思います	女	1970	埼玉県	さいたま市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き	とても満足	10	
加賀エリア	法師旅館	2026/02/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	レンタカー	レンタカー	どちらでもない	除雪が出来ていた	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	選択なし/該当施設なし	なし	選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	リラックスできた	とても満足	リラックスできた	感じなかった	なし	10		また行きたい（1年以内）	特になし	男	2004	大阪府	大阪市西淀川区	400万円以上 500万円未満	景品が当たる	とても満足	10	楽しかった
加賀エリア	法師旅館	2026/02/01	同意する	1泊	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー	レンタカー	とても満足	費用が安かった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram	選択なし/該当施設なし	金沢まいもん寿司、など	選択なし／該当施設なし	兼六園、ひがし茶屋街、金沢駅など	1,000円未満	とても満足	料理の質が高く、量もちょうど良かった	とても満足	部屋も浴場も広く、大満足でした	感じなかった		10		また行きたい（1年以内）	特になし	男	2002	大阪府	大阪市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	雪景色が美しい
加賀エリア	白山比咩神社	2026/02/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	1日参り	自家用車	自家用車	満足		1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	観光展・物産展	那谷寺	家が近い	日本自動車博物館	車の展示がみたい	1,000円以上 3,000円未満	満足		満足		感じた		9		石川県在住	季節ごとに何度も行きたくなる施設などかわもっとあるといい	男	1984	石川県	能美市道林町ハ	500万円以上 600万円未満	景品が当たる	満足	9	一度は来て欲しい場所が沢山ある 
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/02/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	使わない	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	ご飯会場も広く電車も置いてあり子供が飽きても楽しめた、キッズパークが広くて子供によい	とても満足	お風呂の床も滑りにくい	感じなかった		9		石川県在住	特になし	女	1988	石川県	白山市	500万円以上 600万円未満	景品が当たる	とても満足	9	温泉、石川県のいいところを再発見できる
加賀エリア	小松空港	2026/02/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	路線バス	とても満足	バスからの景色ぐ楽しめました。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	出張先	石川県立航空プラザ		1,000円未満	とても満足	笑顔が素敵でした	とても満足	施設の大きさと使用者の割合が、適度	感じなかった		10	特にありません。頑張ってください。また利用します。	また行きたい（1年以内）	ハントンライスを初めて食べました。良いですね。	男	1984	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる	とても満足	10	珍しく雪ぐ積もっていたので幻想的だった。また、市の貸し傘制度がありがたかった。
加賀エリア	白山比咩神社	2026/02/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	白山比咩神社参拝	自家用車	自家用車	とても満足	白山は美しい霊山です	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		木場潟公園		3,000円以上 5,000円未満	とても満足	施設が綺麗	とても満足	景色が良い	感じた	飲食の設備がもう少しあるとよいｗ	9	ネットで白山の景色をライブ配信	また行きたい（1年以内）	お寿司	男	1958	東京都	杉並区	600万円以上 700万円未満	景品が当たる	とても満足	8	雪景色が綺麗
加賀エリア	かがにこにこパーク	2026/02/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			30,000円以上 40,000円未満	3,000円以上 5,000円未満	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	おもしろかった	満足	おもしろかった	感じなかった		6		機会があれば行きたい	特になし	男	1986	富山県	南砺市	500万円以上 600万円未満	景品が当たる	満足	6	
加賀エリア	月うさぎの里	2026/02/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	宿泊施設から直接、月うさぎの里に向かったため	選択なし／該当施設なし	トレインパーク白山	3,000円以上 5,000円未満	とても満足	うさぎと触れ合うことができた上に､従業員の方の対応が良かったため	とても満足	トイレの数や広さもよく、お土産などの種類も多かったため	感じなかった		10		また行きたい（1年以内）	これからも海産物を美味しく味わいたいです。	女	1995	愛知県	蟹江町	400万円以上 500万円未満	景品が当たる	とても満足	10	宿泊施設や月うさぎの里に満足したため
加賀エリア	ポイントバケーション加賀山中	2026/02/01	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	息子と母親	宿でのんびり過ごす	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	ポイントバケーションのオーナ	選択なし/該当施設なし		ゆのくにの森		5,000円以上 10,000円未満	満足	フロントの対応が良いです。	満足	館内が清潔である	感じた	雪が降り、お米が足りなくても、買いに行けなかった事。宿に今朝問い合わせすると隣の道の駅が2年前から閉鎖してると言われ事、知らなかった事	7	賞味期限が切れそうなお土産が、安く売られているけれど、食品ロスを考えたら良いと思うけど、期限が10日程でしたので、お土産には買えませんでした。	また行きたい（1年以内）	道の駅が再開して欲しい。宿で、少量のお米を販売して欲しい	女	1969	愛知県	稲沢市	1,200万円以上 1,500万円未満	いつも回答しています。当たりません	満足	7	宿の方皆親切です。
