エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2025/10/14	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物, まちあるき、都市散策, 友人・親戚を訪ねる	バス	自家用車, 徒歩			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	鶴来	選択なし／該当施設なし	帰宅	使わない	どちらでもない	ウォーキングに参加	満足	初めて石川線に乗車	感じた	一日券の使い勝手が不便	3		また行きたい（1年以内）	よい場所が多くあるのに企画が少ない	女	1965	神奈川県	横浜市	900万円以上 1,000万円未満	景品が当たる	満足	8	食べ物が全て美味しい
加賀エリア	小松空港	2025/10/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車	満足	駐車場料金が安い	使わない	1,000円未満	1,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	どちらでもない	売店の品揃えが少ない、コンビニがあると良い	どちらでもない	搭乗待ちの時間を楽しく過ごせないから	感じた	品揃えの豊富なコンビニがあると良い	5		石川県在住	自然と歴史、文化を感じられる体験、食事	女	1974	石川県	金沢市	1,200万円以上 1,500万円未満	景品が当たる	どちらでもない	9	
加賀エリア	小松空港	2025/10/15	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福岡	団体旅行	空港利用	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	11回目以上	旅行社	選択なし/該当施設なし	空港利用	選択なし／該当施設なし	空港利用	1,000円未満	どちらでもない	普通	満足	普通	感じなかった		10		また行きたい（1年以内）	特になし	男	1959	福井県	福井市	1,500万円以上	景品が当たる	満足	10	便利
加賀エリア	小松空港	2025/10/15	同意する	4泊以上	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	Instagram, 友人・知人	ゆのくにの森		木場潟公園		1,000円未満	とても満足	自然との触れ合い	とても満足	白山をはじめとする素晴らしい景色	感じなかった		8	もう少し観光向けにアピールした方が良い	機会があれば行きたい	特になし	男	1970	大阪府	摂津市	700万円以上 800万円未満	景品が当たる	満足	8	お寿司が美味しい
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/10/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	路線バス	満足	バスの本数が多い	5,000円以上 10,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ない	選択なし／該当施設なし	ない	使わない	どちらでもない	とくになし	どちらでもない	とくになし	感じなかった		5		機会があれば行きたい	歴史	男	1985	栃木県	宇都宮市	700万円以上 800万円未満	景品が当たる	満足	7	
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/10/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	平泉寺白山神社	選択なし／該当施設なし	コマツ	1,000円以上 3,000円未満	とても満足	受付の対応	満足	部屋がきれい	感じなかった		8		機会があれば行きたい	日本酒	男	1955	岐阜県	岐阜市	300万円以上 400万円未満	景品が当たる	満足	8	温泉
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	姉妹	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター	那谷寺		月うさぎの里		5,000円以上 10,000円未満	満足	気分転換ができた	不満	入口の階段が、キャリーケースが使えない。重たい荷物だったから。スロープにしてほしい	感じた	ちょっとした段差が多い	7		また行きたい（1年以内）	特になし	女	1956	福井県	大野市	300万円以上 400万円未満	景品が当たる	満足	8	総古湯
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/10/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	夫婦2人	温泉や露天風呂	自家用車	自家用車	満足	近い	3,000円以上 5,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	石川県立航空プラザ		月うさぎの里		3,000円以上 5,000円未満	満足	リーズナブル	満足	バランスが良い	感じなかった		7		機会があれば行きたい	特になし	男	1988	福井県	福井市	400万円以上 500万円未満	景品が当たる	満足	7	リーズナブル
加賀エリア	小松空港	2025/10/15	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	レンタカー	満足	移動しやすいから	5,000円以上 10,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	白山、小松の企業	選択なし／該当施設なし		使わない	満足		満足		感じなかった		8		また行きたい（1年以内）	特になし	男	1982	神奈川県	横浜市	1,500万円以上	景品が当たる	満足	8	料理
加賀エリア	小松空港	2025/10/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	満足	比較的バスの本数があり、待ち時間少なくアクセスできたから	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	コマツの杜	選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない	金沢市内のお菓子や銘菓を扱ってほしい	満足	航空自衛隊の戦闘機の離発着が見れるからとても満足する	感じなかった		8	飲食店を最終便発車前まで開けておいてほしい。	また行きたい（1年以内）	九谷焼の焼き物が比較的手の届く値段で買えるのがよかった。また、兼六園などの有料観光地の値段も手ごろで助かる。	男	1982	千葉県	船橋市	500万円以上 600万円未満	景品が当たる	とても満足	9	兼六園や、九谷焼、町並みなど小京都のようで、町中散策が楽しい。また、京都のように人混みも少なく観光しやすい。
加賀エリア	道の駅「こまつ木場潟」	2025/10/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			使わない	20,000円以上 30,000円未満	1,000円以上 3,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	バイパスレジャーランド加賀店、ファミリーマート4店舗梯子	1,000円以上 3,000円未満	とても満足	閉店30分〜1時間の間に来店したが、品揃えがとても良く目当ての商品も販売されており購入できたため。	とても満足	自然豊富	感じた	安全面を考慮しているのだとは思いますが、熊出没により一部エリアが封鎖されており行けなかった。	8	地域特産果物のサルナシを初めて食べたのですが、実によって酸っぱかったり甘かったり苦かったりしておみくじ気分を味わえます。	石川県在住	もっと釣り関連を盛り上げてほしいです。	男	1999	石川県	金沢市	600万円以上 700万円未満	景品が当たる	とても満足	10	地域特産品 限定のものが好きだから。
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/10/16	同意する	日帰り	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	飛行機	路線バス	どちらでもない	それなりに本数もあって良かった	使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	他に行ってない	選択なし／該当施設なし	山代温泉	1,000円未満	満足	親切に対応いただいた	満足	昔ながらのお風呂が良かった	感じなかった		8	なし	機会があれば行きたい	美味しい食べもの	男	1968	東京都	八王子市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	温泉
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/10/16	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	お手頃です	10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	見合っているから。	とても満足	価格が見合っているから。	感じなかった		10		また行きたい（1年以内）	四つの加賀温泉郷の中心に道の駅があると嬉しい	男	1968	福井県	福井市	400万円以上 500万円未満	景品が当たる	とても満足	10	
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/16	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	使わない	2～5回目	友人・知人	選択なし/該当施設なし	自宅	選択なし／該当施設なし	帰宅	3,000円以上 5,000円未満	満足	ゆっくり過ごせた	どちらでもない	天空の湯が使えなかった	感じなかった		7		また行きたい（1年以内）	特になし	男	1989	福井県	坂井市	700万円以上 800万円未満	景品が当たる	満足	7	
加賀エリア	小松空港	2025/10/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	買い物、アウトレット	新幹線	タクシー	満足	特に問題なし	5,000円以上 10,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	ブログ	選択なし/該当施設なし	ケンネル訪問	選択なし／該当施設なし	時間がなかった	1,000円未満	どちらでもない	コーヒーショップが無い	どちらでもない	喫煙所に座席が無い	感じなかった		5	特になし	機会があれば行きたい	特になし	女	1961	北海道	函館市	500万円以上 600万円未満	なんとなく	満足	7	美術館、和菓子など(今回は行けず残念)
