エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2025/11/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 出張など仕事関係	在来線, 飛行機	路線バス	満足	直行なので時間がよみやすい	20,000円以上 30,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	近江市場	選択なし／該当施設なし	音楽館	5,000円以上 10,000円未満	満足	環境が良かった	満足	座席もいい	感じなかった		7		また行きたい（1年以内）	美味しい日本酒と肴	男	1976	福岡県	福岡市	700万円以上 800万円未満	景品が当たる, なんとなく	とても満足	10	居酒屋の雰囲気が良くて食べ物もお酒も美味しい
加賀エリア	法師旅館	2025/11/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		那谷寺		30,000円以上 40,000円未満	満足		満足		感じた	電気少々暗い	8		また行きたい（1年以内）	特になし	無回答	1967	滋賀県	大津市	500万円以上 600万円未満	景品が当たる	満足	8	
加賀エリア	小松空港	2025/11/01	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	温泉や露天風呂, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車, 路線バス			40,000円以上 50,000円未満	50,000円以上 100,000円未満	5,000円以上 10,000円未満	初めて	YouTube 	那谷寺	大牧溫泉	木場潟公園		1,000円以上 3,000円未満	満足	等待春天櫻花盛開	とても満足		感じなかった	下雨	8	很少地區名字磁石貼	また行きたい（1年以内）	吉祥物產品更多	男	1975	石川県	小松市	900万円以上 1,000万円未満	沒有	とても満足	10	景點旅客不多拍攝方便
加賀エリア	大江戸温泉物語 山中彩朝楽	2025/11/01	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	自家用車	自家用車			30,000円以上 40,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	直接宿へ	那谷寺		20,000円以上 30,000円未満	満足	フロントの対応がよかった。	不満	ゴキブリが歩いていた。	感じた	部屋から風呂、レストランまで遠い。	5	レストランの座席が少ない。	機会があれば行きたい	温泉巡りの手形。	男	1958	大阪府	大阪市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	8	温泉が沢山ある。
加賀エリア	大江戸温泉物語 山中彩朝楽	2025/11/02	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	直接宿へ	那谷寺		3,000円以上 5,000円未満	どちらでもない	普通の対応	どちらでもない	少しきたない	感じた	部屋から温泉、レストランまで2回エレベーターを乗ること	5	土産を多く置くといい。	機会があれば行きたい	温泉手形などがあれば良い。	男	1958	大阪府	大阪市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	10	海鮮が美味しい。温泉施設が手ごろ
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/02	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	白川郷	10,000円以上 20,000円未満	とても満足	品数が豊富	とても満足	職員の対応露天風呂及び料理の品数と味	感じなかった		10		機会があれば行きたい	特になし	女	1951	京都府	木津川市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/11/02	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	東尋坊	5,000円以上 10,000円未満	とても満足	料理が美味しい	とても満足		感じなかった		8		機会があれば行きたい	海鮮	男	1966	岐阜県	岐阜市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	8	
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/11/02	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じた	お風呂の浴場に時計がない	9	カラオケ無料時間があってよかった！	機会があれば行きたい	特になし	女	1997	岐阜県	岐阜市	200万円以上 300万円未満	景品が当たる	満足	9	
加賀エリア	ふれあい昆虫館	2025/11/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, Instagram	選択なし/該当施設なし		ゆのくにの森		1,000円以上 3,000円未満	満足	子供が生き物と触れ合える体験が出来て良いと思います	満足		感じなかった		7		石川県在住	海の幸がとても美味しいので、それを気軽に味わえると良いと思います	女	1978	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	
加賀エリア	白峰温泉総湯	2025/11/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂	自家用車	自家用車	満足	温泉	使わない	1,000円以上 3,000円未満	使わない	2～5回目	観光展・物産展	選択なし/該当施設なし	白峰そうゆ	選択なし／該当施設なし	白峰そうゆ	1,000円未満	満足	温泉	満足	温泉	感じなかった		9		また行きたい（1年以内）	とちもち	男	1972	福井県	大野市	800万円以上 900万円未満	景品が当たる	満足	9	
加賀エリア	日本自動車博物館	2025/11/02	同意する	1泊	1泊	石川県内には宿泊しない	福井県	職場の同僚	温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	日本自動車博物館		ゆのくにの森		1,000円以上 3,000円未満	満足	色々な車が見れて楽しかった	満足	色々な車があってよかった	感じた	下りのエレベーターがない	8		また行きたい（1年以内）	美味しい海鮮が食べたい	男	1969	三重県	津市	900万円以上 1,000万円未満	景品が当たる	満足	8	自動車博物館のレトロ感がいい
加賀エリア	加賀伝統工芸村　ゆのくにの森	2025/11/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井に住んでいる	親	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	5,000円以上 10,000円未満	使わない	6～10回目	インターネット・アプリ	那谷寺		那谷寺		5,000円以上 10,000円未満	どちらでもない		とても満足	良かった	感じた	ない	9		また行きたい（1年以内）	なし	女	2010	福井県	芦原市	1,500万円以上	景品が当たる	とても満足	8	
加賀エリア	トレインパーク白山	2025/11/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	どちらでもない	3連休で車が混雑していた	使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	Facebook, 友人・知人	ゆのくにの森		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		とても満足	とても楽しいから	感じなかった		9		また行きたい（1年以内）	金沢おでん	男	1985	富山県	砺波市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	新幹線を見てと、子供もすごく喜んでいたから
加賀エリア	加賀伝統工芸村　ゆのくにの森	2025/11/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック	石川県立航空プラザ		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	普段ではできない体験が良い	満足		感じなかった		8		機会があれば行きたい	特になし	男	1982	石川県	金沢市	400万円以上 500万円未満	景品が当たる	満足	8	
加賀エリア	小松空港	2025/11/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	兄弟	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	在来線, 路線バス	どちらでもない	本数が少ない	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし	金沢エリア	選択なし／該当施設なし	福井エリア	20,000円以上 30,000円未満	満足	観光資源の選択肢が多く、いろんな楽しみ方ができるから	満足	自然の雄大さを満喫できた	感じなかった	公共交通機関の便が良くない	9	飲食店の質が高かった	機会があれば行きたい	歴史、文化を体験できるアクテビティ	女	1966	東京都	豊島区	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	混雑しすぎない　文化のレベルが高い
加賀エリア	星野リゾート 界 加賀	2025/11/02	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	在来線, 路線バス	とても満足	のんびり旅予定だったので時間を調べて乗った電車や路線バスは地元の人の動きを楽しめた	30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	家から直接宿泊施設へ行ったから	選択なし／該当施設なし	最後に訪れた施設だから	使わない	とても満足	楽しめた	満足	楽しめた	感じなかった		9		また行きたい（1年以内）	加工のお土産品はたくさんあったが地産の地元ならではの食品や生活用品があれば良かったなと思った	女	1969	大阪府	摂津市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	温泉と星野リゾート
