エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	月うさぎの里	2025/12/28	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	団体旅行	温泉や露天風呂, 地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	うさぎさん可愛かったです	30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	6～10回目	新聞・雑誌・ガイドブック, 旅行会社のパンフレット	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	ミステリーのためわからないです	1,000円以上 3,000円未満	とても満足	うさぎさん可愛かった	とても満足		感じなかった		8		機会があれば行きたい	特に無し	女	1969	愛知県	名古屋市南区	400万円以上 500万円未満	景品が当たる	満足	8	
加賀エリア	のとや	2025/12/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車, 徒歩			20,000円以上 30,000円未満	使わない	使わない	2～5回目	友人・知人	選択なし/該当施設なし	特に行っていない	選択なし／該当施設なし	特に行かない	20,000円以上 30,000円未満	とても満足	サービス精神旺盛だったから	とても満足	サービスだけでなく、接客も良かったから	感じなかった		10	どれも充実していた	石川県在住	特になし	男	2010	石川県	白山市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	宿泊施設を勧めたいと思った。一人ひとりのサービス精神が良かったから。
加賀エリア	ゆのくに天祥	2025/12/28	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	愛知	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 買い物、アウトレット, 友人・親戚を訪ねる	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	6～10回目	友人・知人	選択なし/該当施設なし		那谷寺		1,000円未満	どちらでもない	行ったことがない	どちらでもない	行ったことがない	感じなかった		7	友人は良いと言っていた	また行きたい（1年以内）	九谷焼とちいかわのコラボグッズが欲しい。九谷焼のお土産に原色を使いすぎ。もっとシンプルなデザインが欲しい（ふくら雀とか）	男	1996	京都府	綾部市	700万円以上 800万円未満	ひゃくまんさんが好き	とても満足	10	海鮮
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/12/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	TV・ラジオ番組やCM	選択なし/該当施設なし	鶴仙渓	木場潟公園		3,000円以上 5,000円未満	満足	リーズナブルな料金	満足	古い箇所がある　　部屋　廊下　エレベーターの中	感じた	エレベーターの数少なく、また時間長い	8	食事会場が綺麗で、美味しい	また行きたい（1年以内）	郷土食　工芸品たくさんあるので良い	女	1961	富山県	富山市	500万円以上 600万円未満	ひゃくまんさんが好き	満足	9	鶴仙渓　景観綺麗　歩ける
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/12/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	食事	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	木場潟公園		木場潟公園		1,000円未満	とても満足	接客が良い	とても満足	サービスが良い	感じた	トイレ、風呂が古い	0		また行きたい（1年以内）	特になし	男	1984	富山県	富山市	600万円以上 700万円未満	景品が当たる	とても満足	2	
加賀エリア	法師旅館	2025/12/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	還暦祝い	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	使わない	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	どちらでもない		満足	外人の従業員が親切だった。	感じた	お風呂のカランから出るお湯が熱かった。調節出来なかった。	7		石川県在住	地元のお菓子のお土産	男	1965	石川県	白山市	600万円以上 700万円未満	景品が当たる	満足	6	
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/12/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	かに	自家用車	自家用車			100,000円以上	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	いしかわ動物園	選択なし／該当施設なし	恐竜博物館	1,000円以上 3,000円未満	満足	ご飯の時間が忙しない	満足	子供の遊び場がとても充実してて助かる	感じなかった	なし	8		機会があれば行きたい	特になし	女	1991	大阪府	大東市	800万円以上 900万円未満	景品が当たる	とても満足	8	関西からやと空いてるし近い
加賀エリア	小松空港	2025/12/29	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	飛行機	自家用車	とても満足	駐車場が安く使える	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ, X(旧：Twitter)	日本自動車博物館		石川県立航空プラザ		1,000円以上 3,000円未満	満足	展示がよかった	満足	展示がよかった	感じなかった		7		また行きたい（1年以内）	特になし	男	1983	石川県	加賀市	300万円以上 400万円未満	景品が当たる	満足	8	ご飯が美味しい
加賀エリア	道の駅めぐみ白山	2025/12/29	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	月うさぎの里		日本自動車博物館		1,000円以上 3,000円未満	とても満足	設備がとても綺麗で清潔感がある	とても満足	駐車場も広くゆったり利用する事が出来た	感じなかった		10	ここで家族へのお土産を買いました！	また行きたい（1年以内）	特になしとくになし！満足！	男	1987	滋賀県	大津市	800万円以上 900万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	食べ物が美味しく、5回目の旅行です！
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/12/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	月うさぎの里		石川県立航空プラザ		3,000円以上 5,000円未満	満足		満足		感じた	温玉の出汁がかにずに間違ってだしてあった	5		機会があれば行きたい	特に無し	男	1983	富山県	富山市	1,200万円以上 1,500万円未満	景品が当たる	満足	7	
加賀エリア	山中温泉総湯（菊の湯）	2025/12/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	徒歩			50,000円以上 100,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ゆげ街道	選択なし／該当施設なし		1,000円未満	とても満足	温泉がすべすべになり最高でした。	とても満足	温泉の値段が安い	感じなかった		10	演劇を観てみたいと思いました。お土産も充実しておりよかったです。	また行きたい（1年以内）	温泉街に射的など子どもも楽しめるようなところがあればいいなと思いました。	女	1995	大阪府	枚方市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	温泉と街並み
加賀エリア	山中温泉総湯（菊の湯）	2025/12/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	徒歩	満足		3,000円以上 5,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足		満足		感じた	露天風呂があれば嬉しい	9		また行きたい（1年以内）	お風呂に入らながら温泉卵を作りたい	女	1995	大阪府	枚方市	200万円以上 300万円未満	景品が当たる, 石川県の雑学を知りたい, なんとなく	満足	8	
加賀エリア	河内じばさん	2025/12/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車	とても満足	好きなときに好きなところへ行けるから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	1,000円未満	6～10回目	TV・ラジオ番組やCM	選択なし/該当施設なし	鳥越の道の駅	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	ご飯がおいしい	とても満足		感じなかった		10		また行きたい（1年以内）	体を使える施設、体験農園	女	1979	石川県	野々市市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
加賀エリア	加賀伝統工芸村　ゆのくにの森	2025/12/29	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	名所、旧跡の観光, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	新幹線	自家用車, 在来線			5,000円以上 10,000円未満	3,000円以上 5,000円未満	1,000円未満	初めて	Instagram	ゆのくにの森		月うさぎの里		5,000円以上 10,000円未満	とても満足	伝統工芸品を気軽に体験できたため	とても満足	趣ある施設だったため	感じなかった		3		また行きたい（1年以内）	近江市場がインバウンド向けか高値でびっくりしました	女	1978	東京都	世田谷区	900万円以上 1,000万円未満	景品が当たる	満足	8	アートがたくさんあった
