エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2025/09/30	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	北海道	親	飛行機に乗る為	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない	移動手段の為	どちらでもない	特にする事がない為	感じなかった		5	無料充電がびっくりした。	機会があれば行きたい	金箔	男	1983	福井県	鯖江市	400万円以上 500万円未満	なんとなく	どちらでもない	5	
加賀エリア	大江戸温泉物語Premium 山下家	2025/09/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ, Instagram	日本自動車博物館		選択なし／該当施設なし	兼六園	5,000円以上 10,000円未満	とても満足	スタッフさをやが気さくで食事も美味しかった	とても満足	施設は綺麗で良かった	感じなかった		10	能登牛、五郎島金時イモの料理が最高でした	また行きたい（1年以内）	地震からの早い復興を願います	男	1978	岐阜県	山県市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	温泉の快適さと食事の美味しさ
加賀エリア	ゆのくに天祥	2025/09/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	ゆのくにの森		石川県立航空プラザ		3,000円以上 5,000円未満	満足	参考になる箇所がたくさんあった	満足	楽しかったのて	感じなかった		9	楽しかったに尽きる	機会があれば行きたい	魚	男	1966	新潟県	新潟市	700万円以上 800万円未満	景品が当たる	満足	9	宿の充実さ
加賀エリア	小松空港	2025/09/30	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	飛行機	在来線, 徒歩			使わない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	木場潟公園		石川県立航空プラザ		1,000円未満	とても満足	景色が良く、人も少なく、心が穏やかになったため。	とても満足	公園の緑からトイレまですべて綺麗だったため。	感じなかった		10	都会に精神的健康が得られる場所は少なく、木場潟のような場所は貴重である。	また行きたい（1年以内）	今のように、金沢に行けば観光地らしい楽しみができて、小松や鶴来など少し行けば伝統を感じる街並みが見られるようであって欲しい。	男	2001	神奈川県	三浦郡葉山町	100万円以上 200万円未満	景品が当たる, なんとなく	とても満足	10	鶴来市のカフェに行ったが、店員さんの人柄が良く、また旅行中の外国人との交流もでき、旅の良い思い出となった。
加賀エリア	トレインパーク白山	2025/09/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	まちあるき、都市散策	自家用車	自家用車	とても満足	新幹線も見れて期待以上でした！	使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	月うさぎの里		日本自動車博物館		3,000円以上 5,000円未満	とても満足	スタッフの方もみなさん親切でした。	とても満足	子どもも喜んで、全て満足です。	感じなかった		10	かがやきソフト美味しかったです。	石川県在住	ご当地メニュー	女	1992	石川県	金沢市	400万円以上 500万円未満	景品が当たる	とても満足	10	新幹線の迫力！
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/09/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	以前に宿泊している。	選択なし/該当施設なし	自宅から直接。	選択なし／該当施設なし	予定は無い。	3,000円以上 5,000円未満	満足	落ち着くから	満足	ゆったり感	感じなかった		9	特になし	機会があれば行きたい	特になし	男	1948	福井県	福井市	400万円以上 500万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	温泉地
加賀エリア	法師旅館	2025/09/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			1,000円以上 3,000円未満	20,000円以上 30,000円未満	使わない	2～5回目	観光連盟やDMOのHP	選択なし/該当施設なし	東尋坊	日本自動車博物館		1,000円以上 3,000円未満	満足	室内のミネラルウォーターやグラスや湯呑みが豊富	満足	広々とした館内。庭園やゆっくり過ごせる工夫（写経）が良い	感じた	写経がしたかったが、ペンが出なかった	7	料理は満足。館内は散歩できるほど広い	機会があれば行きたい	特になし	女	1968	三重県	鈴鹿市	1,000万円以上 1,200万円未満	景品が当たる	満足	6	自然豊か　新鮮な魚
加賀エリア	のとや	2025/09/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車	満足	道路が分かりやすい	10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	中居さんがよかった	満足	お風呂やサービスの内容	感じなかった		7	特になし	機会があれば行きたい	特になし	男	1966	富山県	高岡市	100万円未満	景品が当たる	満足	7	お風呂が良い
加賀エリア	のとや	2025/09/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車	満足	特になし	10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	温泉がよい	満足	温泉が良い	感じなかった		7	なし	機会があれば行きたい	なし	男	1962	富山県	高岡市	100万円以上 200万円未満	景品が当たる	満足	7	風呂が良い
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/09/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ, Facebook	選択なし/該当施設なし	五箇山	選択なし／該当施設なし	恐竜博物館	10,000円以上 20,000円未満	満足		満足		感じた	ウォシュレットの調子が悪かった	7		機会があれば行きたい	輪島の朝市が再開したらぜひ行きたい	男	1960	埼玉県	比企郡滑川町	1,000万円以上 1,200万円未満	景品が当たる	満足	7	
加賀エリア	小松空港	2025/09/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車, 飛行機	レンタカー	満足	自分で移動できる	20,000円以上 30,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	国立工芸館	選択なし／該当施設なし	羽田空港	10,000円以上 20,000円未満	満足	お土産の買い足し	満足	お土産の品揃え	感じなかった		6	展望屋上をもっと宣伝してはどうか。	機会があれば行きたい	美味しい食をもっと広めてほしい	女	1962	千葉県	千葉市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	復興支援
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/10/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	使わない	初めて	観光パンフレット・ポスター	那谷寺	滋賀県立琵琶湖博物館	那谷寺		10,000円以上 20,000円未満	とても満足	温泉がよかったです。	満足	温泉がよかったです。	感じなかった		8		また行きたい（1年以内）	満足しました。	女	1970	大阪府	大阪市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	温泉がよいと思ったからです。
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/10/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	使わない	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	波松梨園	1,000円以上 3,000円未満	満足	ゆったりとすごせる。	満足		感じなかった		8	地元のお土産が少ない	機会があれば行きたい	特になし	男	1948	福井県	福井市	100万円以上 200万円未満	ひゃくまんさんが好き	どちらでもない	9	石川県を、応援したい
加賀エリア	山代温泉　総湯	2025/10/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし	萬松閣あいうえお杜	選択なし／該当施設なし		使わない	どちらでもない		満足	長い木道が良かった	感じた	駐車台数が少ない	6		石川県在住	そば山背のそばが美味しかった	男	1954	石川県	小松市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	満足	7	
