エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢マンテンホテル駅前	2026/03/30	同意する	2泊	2泊	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	レンタカー	満足	買い物などの移動が楽	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	満足	ラーメン、コーヒーの無料サービス	満足	大浴場、サウナが快適	感じた	チェックインにかかる時間が長い。　朝食が内容の割には高すぎる。	7	朝食が美味しくないしいつも同じメニュー。	また行きたい（1年以内）	飲食費が高過ぎる。	男	1966	大阪府	豊中市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	食事が美味しい。
金沢エリア	金沢マンテンホテル駅前	2026/03/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	レンタカー	満足	買い物時の移動が楽	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	満足	コーヒー、ラーメンの無料サービス	満足	大浴場が快適	感じた	チェックインにかかる時間が長い	7	朝食が美味しくなく、高価でいつも同じメニュー	また行きたい（1年以内）	飲食費が高過ぎる。　JRの券売機にでもいつも長蛇の列	男	1966	大阪府	豊中市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	海鮮の食事が美味しい
金沢エリア	金沢マンテンホテル駅前	2026/03/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	レンタカー	満足	買い物などの移動が楽	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	満足	コーヒー、ラーメンの無料サービス	満足	大浴場が快適	感じた	チェックインにでも時間がかかり過ぎ	7	朝食が高い	また行きたい（1年以内）	飲食費が高過ぎる	男	1966	大阪府	豊中市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	食べ物がおいい
金沢エリア	金沢城公園	2026/03/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	宿泊しない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	乗り放題をかったら、どのバスでも、乗れるから	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		尾山神社		1,000円未満	満足		満足	のびのび散歩気分で行けた	感じた	兼六園と共通券を買ったから有料エリアに行きたかったが何処が分からず少し迷った	8		機会があれば行きたい	近場で色々まわれるのは便利だが、人が同じ場所に集中してゴミゴミしているところもあった。	女	1982	滋賀県	大津市	500万円以上 600万円未満	景品が当たる, なんとなく	満足	9	思ってたより見たいと思うものが多く、もっと時間が欲しかった
金沢エリア	KKRホテル金沢	2026/03/30	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	在来線, 旅行会社ツアーバス	タクシー, 路線バス	満足	東京からバスで送迎付きのツアーだから	30,000円以上 40,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	TV・ラジオ番組やCM, 観光連盟やDMOのHP, ブログ, タクシードライバーや地元の人	兼六園	金沢駅	ひがし茶屋街	金沢21世紀美術館	使わない	満足	特にかも無し不可なし	満足	特になし	感じなかった	人おおさあ	2	特に無し	機会があれば行きたい	コレと言って悪い所なし、	男	1954	神奈川県	藤沢市鵠沼神明	900万円以上 1,000万円未満	景品が当たる	とても満足	10	町並みがとてもいい
金沢エリア	ゆめのや	2026/03/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車	満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 同行者がすべて調べた	選択なし/該当施設なし	ヤマト醤油味噌	選択なし/該当施設なし	レジャーランド	1,000円以上 3,000円未満	とても満足	ゆめのや、に関して言うと、設備が大変充実していた。浴槽が7箇所ほどあり、浴室にメイク落としが備え付けてあったのもありがたかった。ロッカー、洗面所が多く、利用者の多かった夕方の時間帯も着替えの際ぶつかることもなかった。夜はたまたま歌謡ショーのある日で。座敷で食べていたので間近に見られたり、夫婦共にこども達も楽しんでおり、温泉旅館の醍醐味かもしれないと思った。室内着も大人はワッフル地でラグジュアリー感があり、子供用は可愛らしいものを浴室前で提供していた。客室の布団も快適で、普段泊まりだとよく眠れない私がぐっすりと眠れた。24時間入れるお風呂、ということで、女湯は2時間ほど清掃で早朝不可だったがいつでも入れるのもありがたかった。朝食付プラン、個人的には炊合せなどの小鉢、柑橘入の湯豆腐、かつお梅など和食すべてが美味しく、満腹以上の量だったが味にも満足だった。ゲームコーナー、キッズ遊び場、休憩所の大量のコミックと、子連れに嬉しい設備。自宅から近ければ何回でも来てみたい。	とても満足		感じなかった		10	インド人料理人のナンカレーを食べましたがボリュームもあり美味。他の料理もどれも美味しかったです。入口近くの期限間近の特価お菓子などもお得感が強く、お風呂上がりに飲み物やアイスを買うのもルームキーでの合算後払いが利用出来たのがちょこちょこ買いするにもためらいが無く買いやすかったです。飲料も富山など薬どころが近いからかクエン酸入の湯上がりに考慮されたものが売られていて嬉しかったです。	機会があれば行きたい	特になし	女	1984	岐阜県	高山市	400万円以上 500万円未満	景品が当たる	満足	9	ゆめのや　前述参照　ですが、ヤマト醤油さんもスタッフの方がどなたも親切で好感が持てましたし、からくりの施設もパズル好きのこどもには刺さってどれも触って楽しんでいたり、室内の案内板もからくりを模していたりとどこも面白かったです！
金沢エリア	ガーデンホテル金沢	2026/03/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	墓参り	夜行バス	徒歩			3,000円以上 5,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		金沢21世紀美術館		1,000円以上 3,000円未満	満足	過ごしやすさ	満足	静寂さ	感じなかった		8		また行きたい（1年以内）	ノドグロとホタルイカ	男	1971	香川県	高松市	900万円以上 1,000万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい	満足	8	兼六園の春
金沢エリア	KKRホテル金沢	2026/03/30	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	ホテルの送迎バス	ホテルの送迎バス	とても満足	無料送迎だから	30,000円以上 40,000円未満	1,000円未満	5,000円以上 10,000円未満	11回目以上	観光連盟やDMOのHP	選択なし/該当施設なし	KKR金沢	兼六園		使わない	とても満足	65歳以上無料だった	とても満足	日本三大名園	感じなかった		10		機会があれば行きたい	特になし	女	1959	神奈川県	藤沢市	400万円以上 500万円未満	景品が当たる	とても満足	10	忍者寺や和菓子作り体験など
加賀エリア	法師旅館	2026/03/10	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			100,000円以上	30,000円以上 40,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	粟津温泉	選択なし／該当施設なし	金沢、富山、氷見	50,000円以上 100,000円未満	とても満足	温泉、食事が最高	とても満足	庭園が、最高	感じなかった		10	食事が良かった	また行きたい（1年以内）	魚や蟹が美味しいこと。	男	1959	東京都	八王子市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	温泉と食事がいいので。
加賀エリア	法師旅館	2026/03/13	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	レンタカー	レンタカー			100,000円以上	50,000円以上 100,000円未満	50,000円以上 100,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	金沢城、兼六園、	選択なし／該当施設なし	山中温泉、	50,000円以上 100,000円未満	とても満足	食事	とても満足	温泉	感じなかった		10		また行きたい（1年以内）	ひゃくまんさんのハンドタオルが欲しかったのですが、探し求めて立ち寄った場所（MZAやサービスエリア等10カ所ほど）では見つかりませんでした。残念。	女	1973	東京都	八王子市	600万円以上 700万円未満	ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	食事と温泉
加賀エリア	道の駅「こまつ木場潟」	2026/03/03	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	タクシー, 徒歩	とても満足	街並みが綺麗で空気がいい	50,000円以上 100,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人	木場潟公園		ゆのくにの森		1,000円未満	とても満足	名産地の物が美味しい	とても満足	季節の野菜があって美味しい	感じた	ないです	10	和菓子	また行きたい（1年以内）	うどん	男	1999	東京都	新宿区	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	友人や職場の人
加賀エリア	変なホテル　小松駅前	2026/03/03	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	徒歩			30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	寄っていない	選択なし／該当施設なし	寄らない	使わない	満足	ホテルの方の態度が丁寧	満足	施設がキレイ	感じなかった		7	特にない	機会があれば行きたい	石川ならではの海の幸で常温保存が効くものがもっと欲しい	男	1979	静岡県	浜松市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	満足	7	駅も綺麗で歩道など歩きやすい
