エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	片山津温泉　総湯	2026/03/22	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	温泉や露天風呂	飛行機	路線バス	満足	時間がちょうど良かった	使わない	1,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	温泉良かった	満足	バス停前で便利	感じた	15時に来たがカフェは閉まっていた	9	カフェが閉まってるから飲食出来ない	また行きたい（1年以内）	公共交通機関を充実させて欲しい。目的地は福井駅だが、片山津は小松空港から加賀温泉駅に出る途中で来やすかったから寄った。粟津、山代、山中なども行きたいが、とにかく交通が悪すぎる。	男	1971	東京都	江戸川区	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	温泉
加賀エリア	白山比咩神社	2026/03/22	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	レンタカー, 飛行機	レンタカー	満足	自由に行動できる	100,000円以上	50,000円以上 100,000円未満	50,000円以上 100,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	白山ひめ神社	木場潟公園		使わない	どちらでもない	普通の公園だから	どちらでもない	普通の公園だから	感じなかった		4		また行きたい（1年以内）	熊肉が美味しい	男	1962	東京都	品川区	700万円以上 800万円未満	なんとなく	満足	7	温泉宿の充実
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2026/03/22	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター, Instagram, 友人・知人	那谷寺		ゆのくにの森		5,000円以上 10,000円未満	満足	お買い物したい商品があった	満足	帰路の途中に立ち寄れる。お買い物も、楽しめる	感じた	スタッフの人数が、少ないようで、待たされるお店も、ありました	7	もう少し、飲食できるお店が、あってもいいと思う。	また行きたい（1年以内）	お土産が、ワンパターンのような気がする。もっといろいろな、種類、個性があって欲しい	女	1959	富山県	高岡市	100万円以上 200万円未満	景品が当たる	満足	9	石川県は、食べ物も美味しと思うから
加賀エリア	法師旅館	2026/03/22	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	レンタカー, 飛行機	レンタカー	満足	金沢から１時間くらいで行きやすかった	100,000円以上	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		那谷寺		50,000円以上 100,000円未満	とても満足	普段できない経験ができているから	満足	歴史ある建物で貴重な経験だから	感じなかった		8		また行きたい（1年以内）	温泉街に温泉まんじゅうのお店があると嬉しい。もう少し粟津温泉の温泉街に活気があるといいと思う。	女	1997	東京都	墨田区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	法師の料理が特に美味しく、ぜひ泊まってほしいと感じた。
加賀エリア	リブマックスリゾート加賀山代	2026/03/22	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし		那谷寺		1,000円未満	とても満足	フロントの方の接客がとても丁寧でわかりやすかった	とても満足	部屋に露天風呂があったり、夕食会場では貝を焼くことができたりと、非日常的な体験をできたので楽しかった	感じなかった		9		また行きたい（1年以内）	特になし	女	2005	愛知県	名古屋市	900万円以上 1,000万円未満	なんとなく	とても満足	10	
加賀エリア	ゆのくに天祥	2026/03/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	どちらでもない	加賀温泉のキャンバスが本数が少なく一方通行なので時間がかかり過ぎだと思う又	5,000円以上 10,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	特に有名で行くべき所と思いました。	選択なし／該当施設なし	時間の都合。	3,000円以上 5,000円未満	どちらでもない		どちらでもない		感じなかった		8		機会があれば行きたい	食べ物は少し観光客向けで高いと思う。お酒はとてもおいしかった。	男	1958	東京都	葛飾区	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	加賀料理
加賀エリア	トレインパーク白山	2026/03/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	在来線	在来線, 徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	観光連盟やDMOのHP	選択なし/該当施設なし	金沢市内	選択なし／該当施設なし	金沢市内のホテルから来たため	1,000円未満	とても満足	とても空いていて良かった	とても満足	スタッフが丁寧	感じた	駅から15分徒歩	8		また行きたい（1年以内）	特になし	女	1970	大阪府	高槻市	400万円以上 500万円未満	景品が当たる	とても満足	8	少しディープな観光の仕方だったため
加賀エリア	萬松園あいうえおの杜	2026/03/23	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	旅行会社ツアーバス	とても満足	短時間で移動できる	20,000円以上 30,000円未満	10,000円以上 20,000円未満	使わない	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	兼六園　東茶屋街	1,000円未満	どちらでもない	特に特化したものがない	満足	静かで景色がよい	感じなかった		5	特に特化したものがない	機会があれば行きたい	海産物の美味しさや伝統文化のに触れられるのが魅力	女	1971	神奈川県	横浜市	1,500万円以上	景品が当たる	満足	8	街全体の雰囲気と食事の良さ
加賀エリア	月うさぎの里	2026/03/23	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）, 喜寿のお祝いも兼ねて	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	ゆのくにの森		選択なし／該当施設なし	愛知県に帰る方向で、福井に寄るため	1,000円未満	どちらでもない	うさちゃんとの写真が撮れる場所があると嬉しい	どちらでもない	色んな柄のうさちゃんが居て可愛いかった❤️インスタ映え場所がもう少しあると良いかなぁと思いました。	感じなかった		10	可愛らしいうさぎのぬいぐるみなど、小学生向けのが多かったから、女子高生や、お店に飾れる様なお着物などがあっても良いかなぁーと思いました😊	また行きたい（1年以内）	海鮮が美味しいので、大切な方と出掛けるのに最高な場所だし、ここにしか無い物も、いっぱいあったから、また是非行きたいです！！ゆのくに天祥も最高のホテルでした❤️ありがとうございました。	女	1972	愛知県	稲沢市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	リラクゼーション、エステをやってるので、お客様に勧めたいと思いました。
加賀エリア	トレインパーク白山	2026/03/23	同意する	4泊以上	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	新潟県	夫婦2人	スキー・スノボ・マリンスポーツ	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	観光協会等の案内所	石川県立航空プラザ		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	運転のシュミレーションが最新で、天気の設定などが出来るのが面白くて良かったです。	満足		感じた	5階にポップコーンとソフトクリームの自動販売機があれば、もっと便利でした。	8	予備知識として、運転のシュミレーションの参考になる映像があればもっと良かったです。スタッフの説明は大変分かりやすかったです。	また行きたい（1年以内）	スキー＆温泉と食事、大人も楽しめる子育て施設が良いです。	女	1964	大阪府	大阪市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	スキーの後で遊びに行ける施設が有るのは凄いと思いました。そして、こどもが操縦シュミレーション（飛行機・新幹線）が出来て、楽しく勉強になる施設があり素晴らしいと感じました。こどもを大切にする県の子育ては羨ましく感じました。
加賀エリア	瀬女 コテージ村	2026/03/23	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす	自家用車	自家用車	とても満足		20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	21世紀美術家	20,000円以上 30,000円未満	とても満足		とても満足	広くてのんびりできた	感じなかった		8		また行きたい（1年以内）	特になし	女	1980	島根県	大田市	400万円以上 500万円未満	景品が当たる	とても満足	8	街と山　両方楽しみました
