エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	トレインパーク白山	2026/07/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物	自家用車	自家用車			3,000円以上 5,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	子供が喜んでいた。	満足	広すぎず回りやすかった。	感じなかった		8		機会があれば行きたい	特になし	女	1995	岐阜県	岐阜市	500万円以上 600万円未満	景品が当たる	満足	8	
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2026/07/11	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	自家用車, タクシー	満足	交通系ICも使えるようになると助かる	5,000円以上 10,000円未満	100,000円以上	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	温泉宿直行	選択なし／該当施設なし	金沢方面へ	10,000円以上 20,000円未満	どちらでもない	部屋が思ったより古かった。	どちらでもない	アメニティが不十分	感じた	前の回答と同様。	6	朝市がよかった	機会があれば行きたい	カニ！	女	1995	愛知県	名古屋	700万円以上 800万円未満	景品が当たる	満足	8	回線が美味しい！
加賀エリア	トレインパーク白山	2026/07/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	設備が整っております、係員も多く、安心して子供を遊ばせれる	満足		感じた	おむつが捨てられない、一階階段横が乱雑で危ない、エレベーターに乗って絶対に通る場所だから見栄え良くしてほしい。	7	こども広場のプラレールは、増やしてほしい。もっとマニアックな物を置いてほしい	機会があれば行きたい	もう少し能登の方に増やしてほしい	男	1986	岐阜県	笠松	900万円以上 1,000万円未満	景品が当たる	満足	2	なぎさドライブウエイ、
加賀エリア	こまつ町屋文庫	2026/07/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	使わない	6～10回目	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	どちらでもない	提供までが遅い	満足	店員さんによって接客に偏りがある	感じた	駐車場が少なくて停めにくい。そばの硬さやタレが変わってしまってショックだった	6		石川県在住	特に無し	女	1994	石川県	小松市	1,500万円以上	景品が当たる	どちらでもない	0	
加賀エリア	たちばな四季亭	2026/07/11	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			40,000円以上 50,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	6～10回目	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	料理や部屋に満足	どちらでもない		感じなかった	なし	8		機会があれば行きたい	特になし	男	1962	岐阜県	岐阜市	200万円以上 300万円未満	景品が当たる	とても満足	8	ホテル滞在が最高 
加賀エリア	いしかわ動物園	2026/07/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	神奈川	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車	どちらでもない		使わない	1,000円以上 3,000円未満	1,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足		満足		感じた	駐車場から受付まで長い	8		機会があれば行きたい	海鮮の美味しいお店をもっとピックアップして欲しい	女	1985	石川県	金沢	1,200万円以上 1,500万円未満	景品が当たる	どちらでもない	8	
加賀エリア	小松空港	2026/07/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉妹	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	とても満足	バスの乗り場も分かりやすく良かったです。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	選択なし/該当施設なし	忍者寺	選択なし／該当施設なし		50,000円以上 100,000円未満	とても満足		とても満足		感じなかった		10		機会があれば行きたい	海鮮を食べるためにまた来たいです。また復興支援になるのであれば、色々買いたいです	女	1982	北海道	札幌市	600万円以上 700万円未満	景品が当たる	とても満足	10	海鮮の美味しさ。のどぐろ、岩牡蠣美味しかったです。
加賀エリア	小松空港	2026/07/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉妹	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	満足	バスしかないのは不便だが、快適だった為	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	忍者寺	選択なし／該当施設なし	帰ります	1,000円未満	どちらでもない	特に特別なサービスを受けてないから	不満	グルメスポットが少ないため	感じなかった		9		また行きたい（1年以内）	特になし	女	1985	北海道	札幌市	1,500万円以上	景品が当たる	とても満足	10	
加賀エリア	加賀フルーツランド	2026/07/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	職場の同僚	アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	2～5回目	会社のイベント	選択なし/該当施設なし		選択なし／該当施設なし	新小松イオン	1,000円未満	満足	BBQした後に涼む場所もあるし最高ー！	満足	おむつ替えスペースあるのはありがたい！	感じなかった		9	美味しいパフェやお土産など充実していてぐるっと回りやすい。	また行きたい（1年以内）	いつも小松の月路さんの栗蒸し羊羹を買って帰ります。本当に美味しくてなくならないでほしー。。	女	1987	福井県	福井市栗森	600万円以上 700万円未満	景品が当たる	とても満足	9	フルーツ狩りだけでなくBBQもできて、子連れでも利用しやすい！
加賀エリア	いしかわ動物園	2026/07/11	同意する	日帰り	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	6～10回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	うさぎに触ったりもできたため。	とても満足	昔からある場所なのにいつきても清潔だから。	感じなかった		9		また行きたい（1年以内）	特になし	女	1992	石川県	金沢市	600万円以上 700万円未満	景品が当たる	とても満足	10	
能登エリア	のと鉄道（通常）	2026/07/11	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	リーズナブルに利用ができたため	40,000円以上 50,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, MISIA公式サイト	選択なし/該当施設なし	七尾についてすぐのと鉄道に乗り換えたため	能登食祭市場		1,000円以上 3,000円未満	とても満足	つこうてくだしフリーきっぷがとても使いやすくて助かります	とても満足	MISIAとコラボしてくれているところがファンとしてとても嬉しいです	感じなかった		10	MISIAだけでなく色々なコラボを行なっていて、乗るだけで楽しいです。窓辺から見える風景も心が落ち着きます	また行きたい（1年以内）	日本海で取れる白身のお魚は絶品なので、更に推しても良いのではと思います。そしてまた是非MISIAとのコラボもより深めていってくれると嬉しいです！	男	1988	東京都	八王子市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 石川県のおすすめ観光スポットが見たい	とても満足	10	MISIAファンなら是非穴水駅での発車メロディは必聴です。コラボグッズもとても可愛いので、これをきっかけにまだMISIAファンではない方に興味を持ってもらいたいです。
能登エリア	休暇村能登千里浜	2026/07/11	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	在来線	とても満足	便利	20,000円以上 30,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	千里浜なぎさドライブウェイ		選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	親切、丁寧	とても満足	すべて	感じなかった		9		機会があれば行きたい	無し	男	1959	東京都	目黒区	500万円以上 600万円未満	なんとなく	とても満足	9	
能登エリア	神子の里	2026/07/11	同意する	4泊以上	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	長野県	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）, ドライブ・ツーリング	自家用車	自家用車, レンタカー			50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, Instagram	千里浜なぎさドライブウェイ		選択なし／該当施設なし	道の駅千里浜	10,000円以上 20,000円未満	とても満足	地元の品物の充実	とても満足	スタッフが丁寧で親切	感じなかった		10	欠品が少なくなるとうれしいです	また行きたい（1年以内）	和倉温泉の復興	女	1960	神奈川県	川崎市	1,500万円以上	なんとなく	とても満足	10	羽咋の豊かな食材
