エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/10/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足		満足		感じなかった		7		機会があれば行きたい	特になし	男	1967	静岡県	沼津市	300万円以上 400万円未満	景品が当たる, なんとなく	満足	7	特にないです。
加賀エリア	昭和湯治の宿 緑華苑	2025/10/13	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	兵庫	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		石川県立航空プラザ		10,000円以上 20,000円未満	とても満足	必要最低限のみ案内が良い	満足	清掃など清潔感を感じる。	感じなかった		8	温泉が肌にあっている	また行きたい（1年以内）	海産物です	男	1966	長野県	長野市	400万円以上 500万円未満	景品が当たる, なんとなく	満足	8	やはり海産物
加賀エリア	トレインパーク白山	2025/10/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, お祭りやイベントへの参加・見物, 各種体験（手作り、果物狩りなど）	新幹線	レンタカー	満足	道が運転しやすい。ガイドが豊富。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	21世紀美術館	選択なし／該当施設なし	帰宅するから	1,000円以上 3,000円未満	とても満足	妥当な金額	満足	ほどよい混み具合	感じなかった		8	割引アプリとかあれば	機会があれば行きたい	鉄道関係のアクティビティがあれば、関連で回りやすい	男	1976	兵庫県	神戸市	600万円以上 700万円未満	景品が当たる	とても満足	9	観光しやすい
加賀エリア	トレインパーク白山	2025/10/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車		自家用車は自由にまわれて便利	使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	白山比咩神社	1,000円未満	どちらでもない	神社なので	満足	蚊が多かった	感じなかった		7		また行きたい（1年以内）	あんころはいつも買います	男	1976	富山県	氷見市	900万円以上 1,000万円未満	景品が当たる	満足	7	
加賀エリア	いしかわ動物園	2025/10/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	子供の試合のついで	自家用車	自家用車	満足	駐車場がすいてる	使わない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	専光寺ソフトボール場	選択なし／該当施設なし	金沢駅	1,000円以上 3,000円未満	どちらでもない	買物の為	どちらでもない		感じなかった		5		また行きたい（1年以内）	特になし	男	1968	愛知県	名古屋市	1,200万円以上 1,500万円未満	景品が当たる	満足	5	
加賀エリア	トレインパーク白山	2025/10/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車	どちらでもない	くるまでないと訪れにくい	使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	Instagram	那谷寺		ゆのくにの森		1,000円未満	満足	新幹線が近くで見れるから。	どちらでもない	遊び場がすぐにいっぱいになってしまって、入ることができなかったのが残念です。	感じた	駐車場が狭い	7		石川県在住	なし	女	1984	石川県	白山市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	10	食べ物がおいしい。
加賀エリア	トレインパーク白山	2025/10/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	お祭りやイベントへの参加・見物	自家用車	自家用車	どちらでもない		使わない	3,000円以上 5,000円未満	使わない	2～5回目	観光展・物産展	選択なし/該当施設なし	金城大学	選択なし／該当施設なし		1,000円未満	どちらでもない	ミニ新幹線の待ち時間が長かった	満足		感じなかった		6		石川県在住	特になし	男	1990	石川県	白山市	300万円以上 400万円未満	景品が当たる	満足	6	
加賀エリア	小松市観光交流センター Komatsu九	2025/10/13	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	秋田県	中学生以上連れの家族	温泉や露天風呂	飛行機	飛行機	どちらでもない	時間的に不便さがある	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	曳山　みよっさ	選択なし／該当施設なし		使わない	満足	説明を受けたが丁寧で楽しく聞けた	満足		感じなかった		9		また行きたい（1年以内）	調べていきたい	女	1963	長野県	伊那市	1,500万円以上	景品が当たる	満足	8	
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/10/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	旅行会社ツアーバス	とても満足	早く着いたから	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック	選択なし/該当施設なし	なし	選択なし／該当施設なし	なし	5,000円以上 10,000円未満	とても満足	行ってない	とても満足	行ってない	感じなかった	なし	10	ゆっくりできました	また行きたい（1年以内）	魚が美味しい	男	1981	兵庫県	神戸市	800万円以上 900万円未満	景品が当たる, なんとなく	とても満足	10	温泉と食べ物
加賀エリア	いしかわ動物園	2025/10/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	高速から近い	使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	6～10回目	観光展・物産展	木場潟公園		月うさぎの里		3,000円以上 5,000円未満	とても満足	入場料安い	とても満足	ホワイトタイガー	感じなかった		5	焼きそば美味しい	また行きたい（1年以内）	きんつば	女	1973	福井県	越前市	400万円以上 500万円未満	景品が当たる	とても満足	5	コスパよし 
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/10/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	在来線	満足	自宅がJRの最寄駅に近いので便利。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	かがにこにこパーク	1,000円以上 3,000円未満	満足	ウェルカムドリンクが充実していたり、温泉が広い。	満足	温泉が広くてゆっくりできた。	感じなかった		8	キッズスペースやカラオケなど子どもが遊べる空間が沢山あって良かった。	機会があれば行きたい	海鮮が美味しい。	女	1987	兵庫県	神戸市	800万円以上 900万円未満	景品が当たる	とても満足	9	ホテルに清潔感があり、子どもの遊べる空間が充実していたのが良かった。
加賀エリア	トレインパーク白山	2025/10/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	どちらでもない		どちらでもない		感じなかった		9	特になし	機会があれば行きたい	特になし	男	1956	岐阜県	岐阜市	300万円以上 400万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	景色が良い
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/10/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	石川県立航空プラザ		選択なし／該当施設なし	こまつの杜	1,000円未満	満足	子どもがとても楽しんでいた	とても満足		感じなかった		9		また行きたい（1年以内）	海鮮	男	1992	京都府	城陽市	600万円以上 700万円未満	景品が当たる	とても満足	9	
加賀エリア	山代温泉　総湯	2025/10/13	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	レンタカー, 新幹線	レンタカー, 在来線	とても満足	レンタカーで様々な場所に行ったが、道中の看板が多く道に迷うことがなかったから。	40,000円以上 50,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, X(旧：Twitter), Instagram	選択なし/該当施設なし	鶴仙渓の川床	選択なし／該当施設なし	そのまま帰路につくため次はなし	使わない	どちらでもない		どちらでもない		感じなかった		10		また行きたい（1年以内）	本格的な金継ぎ体験	女	1998	東京都	府中市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	7	観光地が魅力的だった。ご飯がおいしかった。
