エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/07/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	近江町市場	恐竜博物館、ESHIKOTO	選択なし/該当施設なし	名古屋	1,000円未満	どちらでもない	初めて行くので	どちらでもない	わからないけど	感じた	ない	10	お酒、パン	また行きたい（1年以内）	美味しいもの	女	1963	大阪府	堺市南区	400万円以上 500万円未満	景品が当たる	とても満足	10	ホテル
加賀エリア	小松空港	2026/07/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	飛行機	飛行機	とても満足	すぐに来られるので便利で満足です。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	片山津温泉	選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足		とても満足	コンパクトで動きやすい	感じなかった		10	記念スタンプがあって嬉しかったです。	また行きたい（1年以内）	私は記念スタンプや駅スタンプなどを集めているのでぜひスタンプラリーイベントをいろんな場所でやってもらえたらもっといろんな場所に足を運ぶと思います。御朱印帳のような素敵なスタンプ帳なども一緒に販売したらなおいいと思います。	女	1988	神奈川県	川崎市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	海鮮が美味しいし、温泉もよくて癒されます。
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/07/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	ゆったりできる。	とても満足	温泉がよい	感じなかった		10	特にありません。	また行きたい（1年以内）	特にありません。	男	1949	福井県	敦賀市	200万円以上 300万円未満	景品が当たる, なんとなく	とても満足	10	料理がよい。
加賀エリア	小松空港	2026/07/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策	飛行機	高速バス	とても満足	金沢駅からバス一本で行けたため。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	近江町市場	選択なし／該当施設なし		3,000円以上 5,000円未満	満足	展望デッキで戦闘機が飛ぶのを見られたため。	満足	綺麗だった。	感じなかった		8		機会があれば行きたい	ポケモン関係がもう少しあったら嬉しいです。	女	1994	福岡県	福岡市東区	400万円以上 500万円未満	景品が当たる	満足	8	食べ物全体。食べ物が美味しくていい。
加賀エリア	那谷寺	2026/07/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 撮影	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 	選択なし/該当施設なし	全昌寺	選択なし／該当施設なし	金沢市内	1,000円以上 3,000円未満	満足	施設的には広大で整備されていた。	満足	来て良かったと思えたから。	感じなかった		7		機会があれば行きたい	美味しい食事といい温泉と心のこもったおもてなし	男	1955	愛知県	名古屋市	600万円以上 700万円未満	景品が当たる	満足	8	
加賀エリア	ゆのくに天祥	2026/07/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	満足		使わない	10,000円以上 20,000円未満	使わない	初めて	旅行会社が決めた	月うさぎの里		ゆのくにの森		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1989	大阪府	茨木市	500万円以上 600万円未満	景品が当たる	とても満足	10	温泉
加賀エリア	大江戸温泉物語Premium 山下家	2026/07/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	県外から訪れていない（石川県内在住）	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	那谷寺		選択なし／該当施設なし	粟津の紫陽花寺	20,000円以上 30,000円未満	満足	美味しい物を食べ温泉に入りのんびり出来て良かった。	満足	値段の割に良かった	感じた	駐車場が離れている	7	朝市の叔母さんが良い	機会があれば行きたい	食べ物が美味しい	男	1951	石川県	金沢市	200万円以上 300万円未満	石川県の雑学を知りたい	満足	6	山下屋さんが良かったから
加賀エリア	大江戸温泉物語Premium 山下家	2026/07/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	那谷寺		選択なし／該当施設なし	自宅に帰る	20,000円以上 30,000円未満	満足	施設が綺麗。お風呂が素晴らしい	満足	食事のメニューが豊富	感じなかった		7	物産品の、品数が多くて、良い	石川県在住	特名無し。加賀にきて、のと品物や，他県の物があるとお土産にはちょっとと感じる	女	1954	石川県	金沢市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	満足	6	ホテルの感じが良い。
加賀エリア	小松空港	2026/07/07	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	在来線, 路線バス	満足	路線がわかりやすかった	40,000円以上 50,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足	最後にお土産を買えてよかった	満足		感じなかった		6		機会があれば行きたい	特になし	女	1994	熊本県	熊本市	900万円以上 1,000万円未満	景品が当たる	とても満足	9	ノドグロが美味しかった
加賀エリア	小松空港	2026/07/07	同意する	4泊以上	4泊以上	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	自分ひとり	帰省	飛行機	在来線, 路線バス			使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, Instagram	木場潟公園	酵素浴ほの香	選択なし／該当施設なし	九谷焼の絵付け体験	3,000円以上 5,000円未満	とても満足		とても満足		感じた	木場潟公園はトイレが汚い、一度歩き出すと戻れない	6	絵付け体験のお皿はまた取りに行けるし発送もしてもらえた。	また行きたい（1年以内）	笹寿司をお土産に買うと北海道の人は、本州のお土産だと喜んでくれる。	女	1980	北海道	岩見沢市	1,200万円以上 1,500万円未満	ひゃくまんさんが好き	とても満足	6	飛行機だと早い。北海道から小松
加賀エリア	小松空港	2026/07/07	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	テーマパーク（遊園地、動物園、博物館など）, スポーツ観戦や芸術鑑賞（コンサート等）	飛行機	路線バス	満足	まあいい感じ	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	よくわからない	選択なし／該当施設なし	帰宅	1,000円未満	満足	普通	満足	飛行機利用のみ	感じなかった		8	土産は良かった	機会があれば行きたい	高い	女	2004	北海道	帯広市	100万円以上 200万円未満	景品が当たる	とても満足	10	楽しいし美味しかった
金沢エリア	スーパーホテルPremier金沢駅東口	2026/07/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	徒歩			20,000円以上 30,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	11回目以上	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	金沢21世紀美術館		近江町市場		5,000円以上 10,000円未満	どちらでもない	展示物が変わっている。	どちらでもない	値段が高い	感じた	トイレ	6	特になし。	また行きたい（1年以内）	特になし。	女	1959	大阪府	大阪市	500万円以上 600万円未満	景品が当たる	満足	8	食べ物が美味しい。
金沢エリア	夢ミルク館（ホリ牧場）	2026/07/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	満足	混雑もなくスムーズだったから	使わない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	ツアーの行程	兼六園		選択なし/該当施設なし	倶利加羅不動寺	1,000円未満	とても満足	綺麗だった	満足		感じなかった		5		また行きたい（1年以内）	観光歴史	女	1967	愛知県	名古屋市緑区	900万円以上 1,000万円未満	景品が当たる	満足	10	
金沢エリア	ガーデンホテル金沢	2026/07/07	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 名所、旧跡の観光	飛行機	在来線	とても満足	石川鉄道　安くて清潔	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	駅に近く金額が安い	とても満足		感じなかった		10		機会があれば行きたい	飲食は美味しく適正な価格でお土産も魅力的なものがある	男	1959	福岡県	小郡市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	良い温泉があった
加賀エリア	小松空港	2026/07/07	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	友人・親戚を訪ねる	新幹線	路線バス	満足	交通費がお手頃	使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	小松駅	選択なし／該当施設なし		3,000円以上 5,000円未満	満足	商品、お土産が揃っている	満足	人混みが少なく動きやすい	感じなかった		8		機会があれば行きたい	小京都と言われるようにスイーツがとても充実していてどのお菓子も美しいと思います。	女	1965	福岡県	福岡市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	とても開放感がある
