エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/03/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	飛行機	空港バス	どちらでもない	値段が高い	40,000円以上 50,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	選択なし/該当施設なし		近江町市場		1,000円以上 3,000円未満	満足	美味しかった	満足		感じなかった		7		機会があれば行きたい	ホタルイカ	男	1999	東京都	葛飾区	500万円以上 600万円未満	景品が当たる	満足	8	
金沢エリア	ガーデンホテル金沢	2026/03/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, 出張など仕事関係	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	近江町市場		尾山神社		1,000円未満	どちらでもない	駅から近いのはとても良かった	どちらでもない	駅から近いのはとても良かった	感じた	水の音が常時しているのば気になった　風呂の水の流れが良くなかった	5		また行きたい（1年以内）	特になし	女	1980	岡山県	岡山市	400万円以上 500万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県立美術館	2026/03/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	11回目以上	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	ひがし茶屋街		近江町市場		1,000円以上 3,000円未満	満足	見ているだけで楽しい	満足		感じた	駐車場が高い	10		また行きたい（1年以内）	土産も飲食もいろいろあり見ているだけでも楽しい	女	1956	福井県	福井市	100万円以上 200万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	とても満足	10	コンパクトでいろいろと楽しめる
金沢エリア	ホテルマイステイズ金沢片町	2026/03/14	同意する	2泊	2泊	石川県内には宿泊しない	石川県外には泊まらない	親	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	タクシー	とても満足	タクシードライバーより、美味しいお店を教えてもらった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし		兼六園		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		9		また行きたい（1年以内）	特にぬし	女	1973	神奈川県	横浜市	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	兼六園
金沢エリア	ホテルマイステイズ金沢片町	2026/03/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	タクシー	満足	タクシー利用時運転手の方が親切に気さくに対応して頂き感謝	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	満足	風情がありちょうど梅の季節と言う事でお花見も楽しめました	満足	綺麗に手入れされていた	感じなかった		10		また行きたい（1年以内）	特になし	女	1971	埼玉県	さいたま市	300万円以上 400万円未満	景品が当たる	満足	10	妙立寺
金沢エリア	石川県立歴史博物館	2026/03/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線	満足	バスがすぐに来たため	3,000円以上 5,000円未満	1,000円以上 3,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	満足	建物のボランティア解説があったり、グッズも可愛かったから	満足	綺麗だった	感じなかった		9		また行きたい（1年以内）	ありません！十分に満足です！強いて言えば、いい建築がたくさんあるので、もっと宣伝すべきだと思います。	女	1996	東京都	北区	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	
金沢エリア	金沢城公園	2026/03/14	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる	自家用車	自家用車, 徒歩			5,000円以上 10,000円未満	1,000円未満	1,000円未満	初めて	友人・知人	ひがし茶屋街		近江町市場		使わない	どちらでもない	普通だったから	とても満足	ビデオがあったから	感じなかった		10		また行きたい（1年以内）	特に無し	男	1990	長野県	長野市	500万円以上 600万円未満	なんとなく	とても満足	10	市場
金沢エリア	金沢中央観光案内所	2026/03/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	金沢21世紀美術館		選択なし/該当施設なし		使わない	満足	マンホールカードの取得、音楽などの観賞ができたから。	満足		感じなかった		7		また行きたい（1年以内）	和菓子を堪能する。北陸の海鮮を楽しむ。	女	1995	大阪府	高槻市	1,500万円以上	景品が当たる	とても満足	9	徒歩中心で観光ができる。海鮮が美味しい。和菓子が充実している。
金沢エリア	金沢中央観光案内所	2026/03/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		使わない	満足	マンホールカードをもらえた	満足	綺麗な施設で、パンフレットがたくさん。	感じなかった		8		また行きたい（1年以内）	グルメ。ただ価格が高い。インバウンド価格になっている。	男	1986	大阪府	高槻市	1,500万円以上	景品が当たる, ひゃくまんさんが好き	満足	8	魚。近江町市場。
金沢エリア	金沢マンテンホテル駅前	2026/03/14	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	新幹線	徒歩			5,000円以上 10,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	県立図書館	1,000円以上 3,000円未満	とても満足	落ち着きます！朝食が美味しいです	とても満足	落ち着きます	感じなかった		10	美味しいです	また行きたい（1年以内）	体験	女	1968	神奈川県	川崎市	100万円未満	景品が当たる	とても満足	10	美味しいお料理
金沢エリア	石川県立美術館	2026/03/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	徒歩			50,000円以上 100,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, 地図上での検索	近江町市場		兼六園		1,000円未満	とても満足	貴重な美術品をゆっくり見ることができた。入館料がかなりお手頃だった。	とても満足		感じなかった		10		また行きたい（1年以内）	特産物をいっぱい食べる	女	1997	愛知県	岡崎市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
金沢エリア	スーパーホテルPremier金沢駅東口	2026/03/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		40,000円以上 50,000円未満	とても満足	あいさつがきもちよく、ていねいでした。	とても満足	接客が良かった。	感じなかった		10	とても美味しかったです。	また行きたい（1年以内）	とくになし。	男	1943	兵庫県	神崎郡	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	楽しむ場所がとても多い。
金沢エリア	兼六園	2026/03/15	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	満足	ツアーだったため移動が楽でした。	1,000円未満	使わない	1,000円未満	2～5回目	Instagram	兼六園		選択なし/該当施設なし	飛騨高山	1,000円未満	どちらでもない		満足	とても綺麗でした。	感じなかった		8		また行きたい（1年以内）	特になし	女	1992	神奈川県	横浜市戸塚区	1,000万円以上 1,200万円未満	景品が当たる	満足	9	
金沢エリア	兼六園	2026/03/15	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	満足	バスツアーに組み込まれていたため、まわりやすく満足だった。	3,000円以上 5,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, Instagram	近江町市場		選択なし/該当施設なし		1,000円未満	どちらでもない	もうすこし飲食のできるお茶屋さんがほしかった。	満足		感じなかった		9	お土産屋さんがすくなく、石川ならではのお土産があまりない気がした。	機会があれば行きたい	きんつばがなかったのでおいてほしい。	女	2002	神奈川県	横浜市	700万円以上 800万円未満	景品が当たる	満足	8	兼六園。水の反射でより綺麗に見えた。
金沢エリア	屋内木育施設 もりのひみつきち	2026/03/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	この施設がメイン目的	近江町市場		10,000円以上 20,000円未満	満足	コストパフォーマンスが良い	満足	いろんなアスレチックがある	感じなかった		8		機会があれば行きたい	特になし	男	1979	富山県	富山市	500万円以上 600万円未満	景品が当たる	満足	8	
金沢エリア	兼六園	2026/03/15	同意する	1泊	石川県内には宿泊しない	白山エリア （一里野温泉、白峰温泉、白山市など）	富山県	親	地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	満足	バスツアーだったのでまわりやすかった。	5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, Instagram	近江町市場		選択なし/該当施設なし		1,000円未満	満足	団子などの茶屋があってよかった。	満足	広く、とても綺麗で、梅の花が多く咲いていた	感じなかった		8	きんつばがほしかった。	機会があれば行きたい	きんつばが欲しかった。	女	2002	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる	満足	8	兼六園。水に反射している姿が綺麗だった。
