エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	那谷寺	2026/03/18	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			使わない	10,000円以上 20,000円未満	1,000円未満	2～5回目	過去に訪れたから	選択なし/該当施設なし	福井市で美術館鑑賞後のため	選択なし／該当施設なし	白山イオン	10,000円以上 20,000円未満	満足	必要な洋服が見つかった、店員さんの対応がよかった。	満足	規模に驚き、また来たいと思えた	感じなかった		8	今回使わなかった	機会があれば行きたい	特になし	女	1965	岐阜県	高山市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	那谷寺の「いわや胎内くぐり」がよかった
加賀エリア	ポイントバケーション加賀山中	2026/03/18	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 愛犬との旅行	自家用車	自家用車			50,000円以上 100,000円未満	100,000円以上	20,000円以上 30,000円未満	初めて	インターネット・アプリ	木場潟公園		選択なし／該当施設なし	金沢緑地公園	1,000円未満	満足	愛犬がとても喜んだ	満足		感じなかった		7		また行きたい（1年以内）	貝類	女	1972	兵庫県	淡路市	700万円以上 800万円未満	景品が当たる	満足	8	グルメ
加賀エリア	リブマックスリゾート加賀山代	2026/03/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	自分ひとり	出張など仕事関係	レンタカー, 新幹線	レンタカー	とても満足	立地が良い	3,000円以上 5,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	ゆのくにの森		石川県立航空プラザ		1,000円以上 3,000円未満	とても満足	温泉、朝食付きなのにリーズナブルだから。	とても満足	温泉、朝食付きなのにリーズナブルだから。	感じなかった		9		また行きたい（1年以内）	特になし	男	1998	茨城県	筑西市	500万円以上 600万円未満	景品が当たる	とても満足	10	
加賀エリア	ポイントバケーション加賀山中	2026/03/19	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	遊歩道の散策が良かったです	10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	富山県	1,000円以上 3,000円未満	どちらでもない	露天風呂がやってなかった	どちらでもない	上記理由に同じ	感じなかった	なし	7	特にありません	機会があれば行きたい	車移動ができないためもっとバス便を増やしてほしい、巡回バス等	男	1949	東京都	大田区	400万円以上 500万円未満	景品が当たる	満足	6	風情や情緒
加賀エリア	ゆのくに天祥	2026/03/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	滋賀	恋人	温泉や露天風呂, 地元の美味しいものを食べる	在来線	在来線	満足	駅までの送迎バスや駅からのアクセスの良さ	20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	初日にすぐにきたため	選択なし／該当施設なし	兼六園	3,000円以上 5,000円未満	とても満足	お風呂も食事もサービスも全てが良かった。	満足	フロント付近のWi-Fiが弱かったため、フロント付近でドリンクを飲みながらくつろぎずらかった	感じた	上記の同じ	10	ゆで卵やお土産の試食などとても良かったです！	機会があれば行きたい	海産物がとても美味しくて良かった	男	2004	兵庫県	西宮市	100万円未満	景品が当たる	とても満足	9	
加賀エリア	小松空港	2026/03/19	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	飛行機	小松空港	とても満足	羽田→小松のアクセスの良さが気に入ってます。もっと宣伝していただきたいです。新幹線の宣伝より周知されていないと思います。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	2～5回目	小松空港	選択なし/該当施設なし		選択なし／該当施設なし	安宅の関で食事します。	10,000円以上 20,000円未満	とても満足	ロケーションと食事内容	とても満足	接客が過剰ではないので、好きです。	感じなかった		10		また行きたい（1年以内）	特にありませんが、要望があります。とても素敵な街なのに、地元の人のモラルを疑う行動で、旅の途中で嫌な思いをしています。安宅の関の狭い路地でこちらはタクシーに乗っていましたが、向こうからきた車から降りてきた男性が、タクシードライバーに『自分が通るから早く客をおろせ』と凄みました。他にもありますが、いずれも人格を疑う行為でした。観光地だからおもてなししてほしいのではありません、お互いに気持ちよく、普通を求めます。	女	1971	千葉県	松戸市	1,000万円以上 1,200万円未満	なんとなく	満足	10	羽田からのアクセスの良さと北陸の美味しさ。JRがポスター広告していますが、実際食べてみて想像以上でした。
加賀エリア	月うさぎの里	2026/03/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	山中温泉	選択なし／該当施設なし	小松	1,000円以上 3,000円未満	満足		満足		感じた	うさぎふれあい代金が現金のみの支払い	7		また行きたい（1年以内）	海鮮	女	2005	石川県	能美市	600万円以上 700万円未満	景品が当たる	満足	8	加賀温泉
加賀エリア	加賀フルーツランド	2026/03/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	とてもイチゴが美味しかったです！	50,000円以上 100,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	加賀フルーツランド	那谷寺		5,000円以上 10,000円未満	とても満足	風情があって良かった	とても満足	子供達が喜んでいたから	感じなかった		8	また行きたいです	石川県在住	子供連れ家族が楽しめる場所	男	1982	石川県	金沢市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	子供達が喜んでいたので子供連れ家族
加賀エリア	大江戸温泉物語 山代彩朝楽	2026/03/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			1,000円以上 3,000円未満	使わない	使わない	2～5回目	インターネット・アプリ	選択なし/該当施設なし	古総湯	選択なし／該当施設なし		使わない	満足		満足		感じた	不便と言うよりカラオケの利用が無料から有料になってたのが非常に残念でした	8	カラオケ利用の件が非常に残念	また行きたい（1年以内）	特になし	男	1978	京都府	京都市	200万円以上 300万円未満	景品が当たる, なんとなく	満足	9	
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	自家用車	自家用車	どちらでもない	可もなく不可もなく	10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	観光連盟やDMOのHP	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	不満	駐車場案内係が、障害者マークの車の止める場所を聞いた時、「そんなものは意味がない」と言ってきた。非常に不愉快	不満	駐車場案内係が不快	感じた	障害者や妊婦にあまり優しくない	2		機会があれば行きたい	ない	男	1988	富山県	富山市	700万円以上 800万円未満	景品が当たる	どちらでもない	4	なし
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/03/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	恐竜博物館	選択なし／該当施設なし	加賀市中央公園	30,000円以上 40,000円未満	満足	ラウンジがあってアルコールも飲み放題なのがよかった。キッズルームが広くて子どもが大喜び！温泉も畳で小さな子連れには快適！	満足	安く予約できたのでこの価格であれば満足。	感じた	夕食時のアルコールは有料であること。別館への移動が面倒。	10	ディナーバイキングは特別食べたいものはなかったが、子連れには嬉しいメニューが多かった！キッズルームが最高！	また行きたい（1年以内）	美味しい海鮮とおでんが食べたい！	女	1991	愛知県	名古屋市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	大江戸温泉物語山中グランドホテル。子連れにありがたい温泉宿！年の離れた子どもがいる家庭でも楽しめると思うのでファミリーにおすすめしたい！
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線, 在来線	路線バス, 徒歩	どちらでもない	困ることなく来られた	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	友人・知人	ゆのくにの森		那谷寺		5,000円以上 10,000円未満	どちらでもない	まあまあ、よかった	どちらでもない	まあまあ、よかった	感じなかった		9	時間で割引があったのはよかった	機会があれば行きたい	海産物が美味しかった	女	1956	岐阜県	美濃加茂市	200万円以上 300万円未満	景品が当たる, なんとなく	満足	9	温泉
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂	新幹線, 在来線	在来線, 路線バス	満足	乗り換えがスムーズに出来ました。	10,000円以上 20,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM, 友人・知人	選択なし/該当施設なし	古総湯	選択なし／該当施設なし	寺　神社	1,000円未満	どちらでもない	癒された	どちらでもない	ゆっくり出来た	感じなかった		5		機会があれば行きたい	魅力的なお土産	女	1967	岐阜県	美濃加茂市	100万円以上 200万円未満	景品が当たる	満足	5	温泉
