エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2026/02/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 飛行機	路線バス	満足	金沢駅からリムジンバスで来ましたが、満席だったので、場合によっては乗り切れないのではと心配になりました。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園、金沢城、エムザ金沢など	選択なし／該当施設なし	帰るために小松空港にいます。	1,000円以上 3,000円未満	満足	働いている方は親切で、文句のつけようがありませんが、施設の充実についてはどうしても羽田や新千歳と比較してしまいます。	満足	働いている方は親切で、文句のつけようがありませんが、施設の充実についてはどうしても羽田や新千歳と比較してしまいます。	感じた	旅行の終盤でスマホの電池が切れかけていたのですが、充電する場所がほとんどなく、パソコンデスクを占有してしまいました。待合室の一列に1個程度でもよいので、電源があればいいなと思いました。	9	施設としては少ないですが、利用するお客さんの数からするとちょうど良いのだと思います。	また行きたい（1年以内）	今回、羽田から飛行機で来る予定でしたが、欠航してしまい、新幹線で来たため、初日がほとんどありませんでした。本当は10:30ごろに小松空港に着いているはずが、金沢駅に16:30になってしまった。それでも夕飯にお寿司を食べて、2日目に兼六園などを見学して満足でした。石川の中でも、小松、能登、金沢など地域によってお土産はこれだというものが日本中に認知されればいいなと思います。これまで、鹿児島や札幌や福岡に旅行した際は友人から「あれ買ってきて」といわれるものがありましたが、今回は何も求められませんでした。	男	1981	神奈川県	伊勢原市	600万円以上 700万円未満	充電させてもらっているパソコンデスクにQRコードがあったので、ここを占有していることへのせめてもの罪滅ぼしです。	満足	10	金沢駅に出てしまえば、博物館や史跡が、比較的狭い範囲に収まっているので、観光しやすいです。ただ、今回は金沢以外にはいけませんでした。
加賀エリア	白山比咩神社	2026/02/09	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	選択なし/該当施設なし	粟津温泉	選択なし／該当施設なし	該当なし	30,000円以上 40,000円未満	とても満足	粟津温泉がとても良かった。雪深い、白山比咩でのお参り	とても満足	厳粛な雰囲気を味わえました。	感じなかった	不便や困った事はありませんでした。	10	なし	また行きたい（1年以内）	特になし	女	1968	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	北陸最古の粟津温泉は、温泉の質も良く、とても気持ちが良い温泉です。
加賀エリア	山代温泉　総湯	2026/02/09	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	県外から訪れていない（石川県内在住）	在来線	満足	在来線は、安くゆっくり旅路へ往路　復路は新幹線は、速いサクッと移動	10,000円以上 20,000円未満	40,000円以上 50,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展	選択なし/該当施設なし		選択なし／該当施設なし	あいうえおの杜　回廊	使わない	不満	冬季　雲海をやってなくて、知らなくて雪の中行ったら現地に書いてあった	どちらでもない		感じた	冬季やってないことを事前に知りたかった	8	総湯は、良かった	また行きたい（1年以内）	色々な体験をしたいが体験料がかかるから、お得にできるプランがあったら嬉しい	女	1977	石川県	野々市市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	料理が美味しかった
加賀エリア	ゆのくに天祥	2026/02/09	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	市場、茶屋町	ゆのくにの森		10,000円以上 20,000円未満	満足	接客も丁寧でしたし、食事もとても満足いくものばかりでした	とても満足		感じなかった		10	食後おやつとして食べれる軽いお菓子が売店で買えればよかったです	機会があれば行きたい	特になし	女	1991	大阪府	大阪市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	市場
加賀エリア	リブマックスリゾート加賀山代	2026/02/09	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	新幹線, 在来線	路線バス	どちらでもない	混雑していた	10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	ホテル以外に目的ないため	選択なし／該当施設なし	まっすぐ帰るため	1,000円以上 3,000円未満	満足	経営努力して食事内容を改善している	満足	経営努力して施設を改善している	感じなかった		9	飲食のコスパが良い	また行きたい（1年以内）	特になし	男	1968	大阪府	枚方市	700万円以上 800万円未満	景品が当たる	満足	7	
加賀エリア	小松空港	2026/02/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	韓国	職場の同僚	宿でのんびり過ごす	自家用車	自家用車	とても満足		使わない	使わない	使わない	11回目以上	観光展・物産展	木場潟公園		木場潟公園		使わない	とても満足		とても満足		感じた	店がなさすぎる	1		機会があれば行きたい	加賀百万石は素敵　小松空港がしょぼすぎる	女	1974	富山県	富山市	1,200万円以上 1,500万円未満	なんとなく	どちらでもない	1	
加賀エリア	山代温泉　総湯	2026/02/10	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	親	温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	路線バス	満足	バスがもう少しあると良いかも	30,000円以上 40,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展	選択なし/該当施設なし	ギャラリーcocoで九谷焼絵付け	選択なし／該当施設なし	加賀温泉駅	使わない	満足		満足		感じなかった		8		また行きたい（1年以内）	なか尾が素晴らしい	女	1978	東京都	中野区	700万円以上 800万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい	とても満足	8	なか尾が素晴らしい
加賀エリア	月うさぎの里	2026/02/10	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	路線バス	どちらでもない	キャンバスに乗れなかった	50,000円以上 100,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	うさぎにごはんをあげられた	どちらでもない	とくにない	感じなかった		8	品数はあるが、やはり平日は静かだ	機会があれば行きたい	何回か来てると、観光するとこがなくなる　キャンバスの時間を1時間おきにしてほしい	女	1969	大阪府	八尾市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	満足	8	冬の北陸は、食べ物が美味しい
加賀エリア	山代温泉　総湯	2026/02/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	家族	地元の美味しいものを食べる	自家用車	自家用車	とても満足		1,000円未満	1,000円未満	1,000円未満	2～5回目	観光連盟やDMOのHP	那谷寺		選択なし／該当施設なし		1,000円未満	とても満足	親切だった	とても満足		感じなかった		10		また行きたい（1年以内）	そばソフトがおいしかった	女	1997	石川県	加賀市	700万円以上 800万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	
加賀エリア	山代温泉　総湯	2026/02/10	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	50,000円以上 100,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし	金沢市内	選択なし／該当施設なし	上出長右衛門釜	1,000円未満	とても満足	九谷焼のタイルやステンドグラス、温泉の作りが素敵だったから	とても満足	同上	感じなかった		10	温泉タオルをこだわったものにしたり、ソフトクリームがここでも食べられると良いと思う	また行きたい（1年以内）	日持ちのするパッケージの素敵な和菓子がもう少しあると良いと思った	女	1996	鳥取県	鳥取市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	金沢市内は見どころがたくさんあってとても良かった
加賀エリア	おびし荘	2026/02/10	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	11回目以上	観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	木場潟公園		選択なし／該当施設なし	余り時間が無いため	10,000円以上 20,000円未満	とても満足	料理が美味しい	とても満足	♨️がよい	感じなかった		10	余り聞かれ事がない	また行きたい（1年以内）	🦀が美味しい	女	1949	石川県	金沢市	300万円以上 400万円未満	景品が当たる	とても満足	10	♨️がよい
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/02/10	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 友人・親戚を訪ねる	自家用車	自家用車			40,000円以上 50,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし	福井へ行く	1,000円以上 3,000円未満	とても満足	何も不便は感じ無かった	満足	トイレと部屋風呂が狭く感じた。	感じなかった		9		また行きたい（1年以内）	海産	男	1986	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	コスパが良い
