エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	九谷陶芸村	2025/09/14	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	白山比咩神社	1,000円以上 3,000円未満	満足	値段相応の満足感が得られた	満足	値段相応の満足感が得られた	感じなかった		8		機会があれば行きたい	美味しい食事、温泉、歴史的観光施設等	男	1972	兵庫県	三田市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2025/09/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	加賀温泉マラソン	新幹線	送迎バス	満足	マラソン参加用バスなので時間がちょうどよかった	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	金沢観光	10,000円以上 20,000円未満	どちらでもない	サービスはいい　部屋が古い	どちらでもない	サービスはいい　部屋が古い	感じた	部屋が古い　水道水が匂う	5	ドリンクフリーが、よかった	機会があれば行きたい	特になし	女	1970	愛知県	名古屋市	1,000万円以上 1,200万円未満	なんとなく	満足	6	
加賀エリア	小松カントリークラブ	2025/09/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	その他スポーツ（ゴルフ、テニスなど）	自家用車	自家用車	とても満足	食事が美味しかった	5,000円以上 10,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	11回目以上	友人・知人	日本自動車博物館		木場潟公園		3,000円以上 5,000円未満	とても満足	温泉があるのがいい	とても満足	対応がいいです	感じなかった	特のなし	10	洋服のサイズなどビッグサイズがあると嬉しい	石川県在住	もっと手軽な金額がいい	男	1975	石川県	白山市	500万円以上 600万円未満	ひゃくまんさんが好き	とても満足	10	楽しくできる
加賀エリア	日本自動車博物館	2025/09/14	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし	福井恐竜博物館	選択なし／該当施設なし	松葉屋、すしくいねぇ、イオン新小松	3,000円以上 5,000円未満	とても満足	車好きの子どもと主人は大喜びでした。	満足	普段みることのない車両をゆっくり観ることができました。	感じた	下りのエスカレーターが欲しかったです	9	喫茶ローバーは復活しませんか？	機会があれば行きたい	特になし	女	1986	兵庫県	神戸市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	自然の景観や空気の良い所、温泉があり食事が美味しい所。道や建物もゆとりがあり、のびのびできるところ。
加賀エリア	昭和湯治の宿 緑華苑	2025/09/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	日本自動車博物館		那谷寺		5,000円以上 10,000円未満	とても満足	温泉の泉質	とても満足		感じなかった		10		また行きたい（1年以内）	ランチで気軽に行ける懐石	女	1954	新潟県	新潟市	500万円以上 600万円未満	景品が当たる	とても満足	10	
加賀エリア	トレインパーク白山	2025/09/14	同意する	日帰り	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円未満	初めて	友人・知人	石川県立航空プラザ		選択なし／該当施設なし	たつ口温泉のイベント	1,000円未満	とても満足	清潔、遊ぶとこがある、１時間以上過ごせる	とても満足	子供が喜んだ	感じなかった		10		また行きたい（1年以内）	お子様セットがあり助かる	女	1997	石川県	白山市	500万円以上 600万円未満	景品が当たる	とても満足	10	近い
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/09/14	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	滋賀県	親	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	飯うまし	とても満足	きれい	感じなかった		10		機会があれば行きたい	特になし	男	2008	新潟県	上越市	1,500万円以上	なんとなく	とても満足	10	飯うまし
加賀エリア	ホテルアローレ	2025/09/14	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	居心地が良かったので	満足	まぁまぁきれいだったので	感じなかった		7	ごはん美味しかったのですが、天麩羅関係が売り切れで残念でした。	また行きたい（1年以内）	ずわい蟹がもう少し安く食べれたら嬉しいです。	男	1974	大阪府	堺市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	食べ物が全体的に美味しいです。
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/09/14	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	滋賀	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし	金沢に行きます	100,000円以上	とても満足	食べ物も良くびっくりした。	とても満足	幸せな気持ちになりました。	感じなかった	満足しました。	10	さっそく友人におすすめします	機会があれば行きたい	東尋坊は雨で行けなかったので次回は行きたいです。	男	1978	新潟県	上越市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	旅館の食事です！
加賀エリア	ホテルアローレ	2025/09/14	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	富山県　立山、高岡市	選択なし／該当施設なし	福井県坂井市	1,000円以上 3,000円未満	どちらでもない	近辺にお店がない、ホテル内ビール等買えるコンビニ的なものも無い	どちらでもない	買い物以外は良かった。コンビニ的なものが近くにあれば良かった	感じた	食事をホテル以外では難しい	5	アルコールを買える自販機でも有れば良かった	機会があれば行きたい	特になし	女	1975	大阪府	堺市	1,000万円以上 1,200万円未満	景品が当たる	どちらでもない	6	今回はホテルに泊まっただけだった為
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/09/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	使わない	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	手取フィッシュランドランド	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	接客と料理が美味しく施設も子ども向けでとても良かった	とても満足		感じなかった		10		また行きたい（1年以内）	自分用の少しオシャレな手頃なお菓子や地酒があると嬉しい	女	1988	富山県	富山市	700万円以上 800万円未満	景品が当たる	とても満足	10	宿泊したホテル
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/09/14	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光	新幹線	ホテルシャトルバス	とても満足	とても便利だ	50,000円以上 100,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	Google map	選択なし/該当施設なし	あやとり橋、湯気街道、鹤仙溪	選択なし／該当施設なし	なし	1,000円未満	とても満足	大自然がそのまま残っていて、とても美しく、人も少なくて、とても静かです	とても満足	大自然がそのまま残っていて、とても美しく、人も少なくて、とても静かです	感じなかった	なし	10	なし	また行きたい（1年以内）	特になし	女	1984	大阪府	淀川区	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	景色が美しく、温泉もあって、とても楽しいです。
加賀エリア	のとや	2025/09/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			50,000円以上 100,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	直接きました。	ゆのくにの森		1,000円以上 3,000円未満	満足	家族、みんな楽しく過ごせた。	とても満足	きれいに整備されていた。	感じなかった		8		機会があれば行きたい	ご飯とおいしいお魚。	女	1975	愛知県	春日井市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	宿の中井さんの対応が良かった。
加賀エリア	変なホテル　小松駅前	2025/09/15	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	大阪	夫婦2人	名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車	とても満足	駐車場が安くて近い。利便性あり。	100,000円以上	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	日本自動車博物館		那谷寺		10,000円以上 20,000円未満	満足	お得感	満足	歴史を体験	感じなかった		2		また行きたい（1年以内）	特になし	男	1967	新潟県	新潟市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き	とても満足	5	町並み、景観が良い。
