エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	ゆのくに天祥	2026/02/10	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	夫婦2人	宿でのんびり過ごす	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	ゆのくにの森		月うさぎの里		10,000円以上 20,000円未満	どちらでもない		どちらでもない		感じなかった		7	充実していた	機会があれば行きたい	特になし	女	1954	大阪府	東大阪市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	7	宿泊ホテルが良かった
加賀エリア	ポイントバケーション加賀山中	2026/02/10	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, スキー・スノボ・マリンスポーツ, その他スポーツ（ゴルフ、テニスなど）	自家用車	自家用車	満足	ドアTOドアでとても便利	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	11回目以上	会員制施設の為よく利用	石川県立航空プラザ	兼六園、ひがし町屋、西町屋等	選択なし／該当施設なし	兼六園内兼六亭	10,000円以上 20,000円未満	満足	食事の質と店雰囲気接客の良さ	とても満足	同上と同じ	感じなかった	無し	9	同上と同じ	また行きたい（1年以内）	今で十分です	男	1953	滋賀県	高島市	300万円以上 400万円未満	景品が当たる	満足	8	食事、散策、ショッピング等満足感あるので人にすすめてもいいとおもいます
加賀エリア	大江戸温泉物語Premium 山下家	2026/02/11	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる	新幹線	送迎バス	不満	駅からの送迎が有料だった	10,000円以上 20,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	初めて	観光連盟やDMOのHP, X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足	カニが沢山食べれた	満足	フリードリンクサービスがあった	感じた	エレベーターよ乗り換えが必要だった	6		機会があれば行きたい	美味しい和菓子に出会える	女	1979	神奈川県	横浜市	900万円以上 1,000万円未満	景品が当たる	満足	7	
加賀エリア	那谷寺	2026/02/11	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	使わない	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	お寺の中をのんびり散策できました	満足		感じなかった		7		また行きたい（1年以内）	子供と楽しく過ごせる時間	女	1982	富山県	高岡市	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	9	温泉でのんびりできました
加賀エリア	トレインパーク白山	2026/02/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	スタッフの対応が丁寧、天候関係なく子供が遊べる、施設が清潔で綺麗	とても満足	金沢市在住で、天候関係なく子供が走り回れる施設が少ないのでよく利用しています。	感じなかった		10		石川県在住	トレインパークのような、天候関係なく遊べる施設がもっと増えればよいなと思っています。	男	1990	石川県	金沢市	800万円以上 900万円未満	景品が当たる	とても満足	10	スタッフの対応が良く、清潔な施設なので子供がいる家族に薦めたい。
加賀エリア	トレインパーク白山	2026/02/11	同意する	日帰り	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	小学生以下連れの家族	宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	11回目以上	観光展・物産展	石川県立航空プラザ	子どもたちが喜ぶ	石川県立航空プラザ	いつもここ	1,000円未満	とても満足	子供達が喜ぶ	とても満足	施設が綺麗	感じなかった	特になし	9		また行きたい（1年以内）	つきよみやまじ	女	1982	石川県	小松市	100万円未満	景品が当たる	とても満足	9	
加賀エリア	白山比咩神社	2026/02/11	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	金沢城	選択なし／該当施設なし	兼六園	1,000円未満	満足	整備が行き届いている	満足	案内表示がわかりやすい	感じなかった		9		また行きたい（1年以内）	和菓子を一気食べれる施設が欲しい	男	1988	大阪府	大阪市	1,000万円以上 1,200万円未満	景品が当たる, 石川県の雑学を知りたい	満足	9	食事が美味しい
加賀エリア	月うさぎの里	2026/02/11	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	満足	安いから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	どちらでもない	行きたくて行った訳ではない	満足	オリジナル商品があって良い	感じた	トイレにウォシュレットがついていない	7	オリジナル商品があって良い。ウサギかわいい	また行きたい（1年以内）	鯖寿司美味しかったです。	女	1980	兵庫県	尼崎市	600万円以上 700万円未満	お肉が欲しかったから	満足	9	温泉宿がゆっくりできて良かった
加賀エリア	月うさぎの里	2026/02/11	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	施設バス	在来線, 	満足	安く行けるから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	羽二重餅	選択なし／該当施設なし		5,000円以上 10,000円未満	満足	羽二重餅、うさぎグッズ欲しかったから	満足	買いたい物が買えた	感じた	ウオシュレットがない	7		また行きたい（1年以内）	ホテルでいただいたサバ寿司が美味しかった	女	1980	兵庫県	神戸市	800万円以上 900万円未満	景品が当たる	満足	8	温泉
加賀エリア	月うさぎの里	2026/02/11	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	学会	テーマパーク（遊園地、動物園、博物館など）	新幹線	路線バス, 徒歩	とても満足	乗客が非常に少ないながら定刻通り運行されており、地域の交通を担う矜持を感じた。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	石川県九谷焼美術館	3,000円以上 5,000円未満	とても満足	ウサギがあまりにも可愛すぎる。初老に差し掛かる6歳から里親を募集する方針にはいささかの疑問は残るが、屋外飼育や熾烈な縄張り争いのある環境から遠ざける意味合いでは一定の正当性があることも否定できない。また、この自然に近い環境を保ちながらその歳まで育てることができる管理も素晴らしい。ウサギ文化振興の旗手を担う施設であると言っても過言ではない。	とても満足	ウサギが可愛すぎる他、施設で食品製造を行っているのも良い。	感じなかった	特になし	10		機会があれば行きたい	特になし	男	1998	東京都	青梅市	500万円以上 600万円未満	景品が当たる, ウサギ施設への貢献	満足	9	飯がうまい、ウサギがかわいい。しかしあまりにも寒い。路面の凍結も怖い。
加賀エリア	月うさぎの里	2026/02/11	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	在来線, 施設バス	施設バス	満足	安いし、自分だけでは寄らないから	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, Instagram, ブログ, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	うさぎグッズ買えた	不満	ウオシュレットがない	感じた	ウォシュレットがない	6	ここで作っている商品が美味しかった	また行きたい（1年以内）	鯖寿司	女	1978	大阪府	大阪市	500万円以上 600万円未満	景品が当たる	満足	9	温泉！
加賀エリア	大江戸温泉物語Premium 山下家	2026/02/11	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす	県外から訪れていない（石川県内在住）	自家用車	とても満足	どこでも行けて便利	10,000円以上 20,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	山中温泉　きぬや　ろくろ体験	選択なし／該当施設なし	小松	10,000円以上 20,000円未満	満足	コスト	満足	温泉　バイキング	感じなかった		7		また行きたい（1年以内）	温泉地に居酒屋、射的などの温泉街が欲しい	男	1962	神奈川県	川崎市	1,500万円以上	景品が当たる	どちらでもない	7	温泉
加賀エリア	月うさぎの里	2026/02/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	うさぎの里でうさぎと戯れる！	タクシーバス	在来線, タクシー	とても不満	バスの本数が少なくて困った	使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	Instagram	選択なし/該当施設なし		月うさぎの里		1,000円以上 3,000円未満	満足	どれもとっても可愛かった	とても満足	みんな可愛すぎました！	感じた	交通手段が少ないこと 車を持っていないものとしたら大変！	6	  	石川県在住	特になし	女	1997	石川県	野々市市	500万円以上 600万円未満	景品が当たる, 石川県の雑学を知りたい, なんとなく	どちらでもない	5	交通手段がとにかく不便！
