エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/05/17	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）	飛行機	在来線, 路線バス	満足	接続時間がよかった	50,000円以上 100,000円未満	30,000円以上 40,000円未満	100,000円以上	初めて	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram	能登食祭市場		選択なし／該当施設なし	湯っ足りパーク	5,000円以上 10,000円未満	満足		満足		感じた	利用できる公共交通機関が少ない	8		機会があれば行きたい	特になし	男	1992	神奈川県	川崎市川崎区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	
能登エリア	のとじま水族館	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車, 県外から訪れていない（石川県内在住）	自家用車	とても満足	ほのぼのした時間をすごせて良かった。	使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		能登食祭市場		5,000円以上 10,000円未満	とても満足	人が多すぎないのが良い。	とても満足		感じなかった		8		石川県在住	特になし	男	1978	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	人が優しく温かい
能登エリア	のとじま水族館	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ, Instagram	道の駅のとじま		能登食祭市場		5,000円以上 10,000円未満	とても満足	地元の特産品が豊富だから	とても満足	地元の特産品が豊富だから	感じなかった		10		また行きたい（1年以内）	特になし	女	1975	富山県	舟橋村	300万円以上 400万円未満	景品が当たる	とても満足	10	北陸に住んでるので行きやすい
能登エリア	のと鉄道（通常）	2026/05/17	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	新幹線, 在来線	在来線	とても満足	特に不自由なく移動できた。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	のとじま水族館		選択なし／該当施設なし	行程の最後で、後は帰るため	1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	いろいろなところで同じお土産をみるので、最も多様なお土産があるといいと思いました!	男	1999	東京都	品川区	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	のとじま水族館がとても楽しかった。 応援のためにもまた訪れたい。
能登エリア	のと鉄道（通常）	2026/05/17	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	新幹線	レンタカー, 在来線	とても満足	人が優しく、自然も豊かである。	10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	のとじま水族館		輪島朝市		5,000円以上 10,000円未満	とても満足	商品が豊富	とても満足	楽しい	感じなかった		10	お土産たくさん、人が優しい	また行きたい（1年以内）	白エビ食べたい	男	2003	東京都	大田区	900万円以上 1,000万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	和倉温泉　能登半島　金沢
能登エリア	のと鉄道（通常）	2026/05/17	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線	レンタカー, 在来線	満足		10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	のとじま水族館		選択なし／該当施設なし	道の駅あなみず	1,000円未満	満足		とても満足	お手洗いが綺麗だった	感じた	便が少ない	9		また行きたい（1年以内）	石川県産の魚やお肉を使った料理	男	2001	東京都	文京区	100万円以上 200万円未満	ひゃくまんさんが好き	とても満足	9	
能登エリア	のとじま水族館	2026/05/17	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	恋人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	Instagram	選択なし/該当施設なし		道の駅のとじま		3,000円以上 5,000円未満	満足		満足	ジンベイザメ目当てだったので少し悲しい	感じなかった		6		機会があれば行きたい	特になし	女	1997	岩手県	奥州市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	5,000円以上 10,000円未満	6～10回目	友人・知人	道の駅のとじま		選択なし／該当施設なし	和倉温泉	3,000円以上 5,000円未満	とても満足	子どもも楽しんでいた	とても満足	施設が綺麗で子供が嬉しそうだった	感じなかった	なし	9	ぺんぎんの散歩や、ふれあい体験など距離が近いので楽しかった	石川県在住	新鮮な魚	女	1996	石川県	白山市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	観光するところがいっぱい、美味しいものがいっぱいある
能登エリア	道の駅「すず塩田村」	2026/05/17	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	レンタカー	レンタカー			30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	タクシードライバーや地元の人	輪島朝市	道の駅狼煙	禄剛崎灯台		3,000円以上 5,000円未満	満足	塩ソフト美味しかった。スタッフさんが気さくで何でも教えてくれました	満足	また来るよう	感じなかった		9	塩ソフト、のどぐろめし	また行きたい（1年以内）	今度は空港だね！ご当地グルメは次はどこのにしよう？	女	1983	福井県	福井市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	ポケモン足湯、ポケモントレイン、ポケモンマンホール。ポケモントレインはのと鉄道さんの。かわいかったー
能登エリア	のと鉄道（通常）	2026/05/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	在来線	満足	揺れも少なく、座席にも座ることができたため、快適だった。	使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	ブログ, 友人・知人	千里浜なぎさドライブウェイ		のとじま水族館		1,000円以上 3,000円未満	満足	お土産がたくさん置いてあった	とても満足	カニさんが見れてかわいかった	感じなかった		7		また行きたい（1年以内）	特になし	男	2008	石川県	金沢市	600万円以上 700万円未満	景品が当たる	満足	6	
能登エリア	のと鉄道（通常）	2026/05/18	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	埼玉	自分ひとり	まちあるき、都市散策, 鉄印取得のため	新幹線, 在来線	在来線	満足	鉄道の本数がちょっと少ない	5,000円以上 10,000円未満	50,000円以上 100,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	金沢兼六園	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	どちらでもない		満足	のんびりとした田園風景	感じた	ローカル線のダイヤ	6	今度はゆっくり車で来たい	機会があれば行きたい	特になし	男	1961	静岡県	沼津市	400万円以上 500万円未満	景品が当たる, なんとなく	満足	6	ローカル線の旅
能登エリア	のとじま水族館	2026/05/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足	地震後の展示努力を感じた。	3,000円以上 5,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	11回目以上	Instagram	道の駅のとじま		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	品揃えが安心できる	満足	変わらずに存在することの安心感がある	感じた	坂を利用しているので、歩くのが大変	8		機会があれば行きたい	特に無し	女	1965	富山県	高岡市	800万円以上 900万円未満	景品が当たる	どちらでもない	6	水族館が好きな他の家族とまた来たい
能登エリア	コスモアイル羽咋	2026/05/18	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	妹	名所、旧跡の観光	飛行機	旅行会社ツアーバス	満足		50,000円以上 100,000円未満	使わない	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	千里浜なぎさドライブウェイ		選択なし／該当施設なし	和倉温泉	5,000円以上 10,000円未満	とても満足	ガイドが面白かった	とても満足	始めてみた物ばかりだった	感じなかった		8		また行きたい（1年以内）	美味しい物を食べることが楽しみ	女	1967	北海道	札幌市	400万円以上 500万円未満	なんとなく	とても満足	10	白川郷
能登エリア	のとじま水族館	2026/05/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, Instagram	のとじま水族館		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	ショーの頻度がいい！	とても満足	ちょうどいい広さで、子供と一緒に楽しめる！	感じなかった		9	ランチする場所があったらもっと良いかも！	石川県在住	牡蠣小屋を金沢にももっとほしい	女	1998	石川県	金沢市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	のとじま大橋を通るのが気持ちよかった！ドライブにぴったり！
能登エリア	のとじま水族館	2026/05/20	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	旅行会社ツアーバス	とても満足	安全運転で安心できた	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	のとじま水族館		道の駅のとじま		1,000円以上 3,000円未満	とても満足	イルカショーが素晴らしかった	とても満足	館内の説明がよくわかり、体験できるものもあった	感じなかった		10	ショーがよかったです	機会があれば行きたい	特にありませんが、復興が早くすすむよう応援したいです。	女	1957	滋賀県	大津市	400万円以上 500万円未満	景品が当たる, 	とても満足	9	ゆったりできるホテルでした。家族に勧めたい
