エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	兼六園	2026/02/03	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる	飛行機	路線バス	満足	駅でのバス乗り場が分かりやすく良かったです	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	6～10回目	観光展・物産展, TV・ラジオ番組やCM, 観光パンフレット・ポスター	月うさぎの里		選択なし／該当施設なし	なし	30,000円以上 40,000円未満	満足	うさぎに触れられてよかった	満足	なし	感じなかった		8	お土産が可愛かったです	機会があれば行きたい	新鮮な海鮮	女	2004	石川県	金沢市	600万円以上 700万円未満	景品が当たる	とても満足	10	海鮮 のどぐろがおいしかった
加賀エリア	小松空港	2026/02/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）	飛行機	路線バス	とても満足	今回リムジンバスを利用したが、必ず着席できる点や乗り換える必要がない為、非常に有用な交通手段である。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし	小松空港の為。	選択なし／該当施設なし	今回の旅行プランには無かった。	1,000円以上 3,000円未満	とても満足	空港内でお土産や買い忘れた物を購入できる為。	とても満足	全日空を利用したが係りの人全てが親切丁寧だった。	感じなかった		8	金沢土産などを基本的に揃えられてるので困る事は無い。	また行きたい（1年以内）	能登牛ががっつり食べられる場所がもっとあればなぁと思う。	男	2005	神奈川県	厚木市	300万円以上 400万円未満	景品が当たる, なんとなく	とても満足	9	冬季に行ったが、兼六園や金沢城その他街の景色は銀世界で非常に魅力的だった。
加賀エリア	ポイントバケーション加賀山中	2026/02/03	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	タイムシェア別荘サービス	選択なし/該当施設なし		選択なし／該当施設なし	味処すずめ	5,000円以上 10,000円未満	とても満足	犬に優しい上に料理が美味しい。	とても満足	お店の方々の真心に感動しました。	感じなかった		10	また、ぜひ訪れたい場所です。	また行きたい（1年以内）	犬も一緒に過ごせる施設が増えたら嬉しいです。	女	1964	愛知県	弥富市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	自然の豊かさや温泉を満喫できるところ
加賀エリア	白山比咩神社	2026/02/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	自家用車	自家用車			使わない	使わない	使わない	11回目以上	新聞・雑誌・ガイドブック	選択なし/該当施設なし	最初に訪れたから	選択なし／該当施設なし	ここが目的のため	使わない	満足	節分の豆まき目的のため	満足	豆が取れたから	感じなかった		8		また行きたい（1年以内）	特になし	男	1976	石川県	金沢市	800万円以上 900万円未満	なんとなく	満足	8	節分の豆まきが体験できる
加賀エリア	ゆのくに天祥	2026/02/04	同意する	2泊	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	新幹線	在来線	とても満足	新幹線グリーン指定で来れたから	50,000円以上 100,000円未満	3,000円以上 5,000円未満	50,000円以上 100,000円未満	初めて	阪急トラピックスツアー	ゆのくにの森		ゆのくにの森		1,000円以上 3,000円未満	とても満足		とても満足	食事美味しい	感じなかった		8		また行きたい（1年以内）	海鮮	女	1963	大阪府	箕面市	100万円未満	景品が当たる	とても満足	9	海鮮が美味しい
加賀エリア	小松空港	2026/02/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	まちあるき、都市散策, 出張など仕事関係	自家用車, 飛行機	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	11回目以上	観光展・物産展, X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	朝に簡単なホットミールがあると嬉しい	満足		感じなかった		8		また行きたい（1年以内）	特になし	男	1987	福井県	勝山市	1,200万円以上 1,500万円未満	景品が当たる	満足	9	ご飯美味しいです
加賀エリア	大江戸温泉物語Premium 山下家	2026/02/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車		温泉は快適	30,000円以上 40,000円未満	使わない	使わない	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足		満足	料理と温泉が良かった	感じなかった		5		機会があれば行きたい	地元食材をもっと提供	男	1954	石川県	白山市	200万円以上 300万円未満	景品が当たる	満足	5	
加賀エリア	大江戸温泉物語Premium 山下家	2026/02/04	同意する	1泊	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	送迎バス	とても満足	場所も分かりやすく、時間もちょうど良い	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	Instagram	選択なし/該当施設なし	山ぼうし	選択なし／該当施設なし	山ぼうし	1,000円以上 3,000円未満	とても満足	バイキングと露天風呂が最高	とても満足	ご飯が美味しいし、お風呂も最高	感じなかった		10	お土産が豊富でありがたい	機会があれば行きたい	エビ食べ放題バイキングも待ってます	女	1995	滋賀県	彦根市	800万円以上 900万円未満	景品が当たる	満足	9	山下屋が素晴らしかった
加賀エリア	道の駅めぐみ白山	2026/02/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	買い物、アウトレット, 出張など仕事関係	県外から訪れていない（石川県内在住）	バイク	どちらでもない		使わない	1,000円以上 3,000円未満	1,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足		満足		感じた	バイク用の駐車スペースと思われる場所だけ除雪されていなかった。	8		石川県在住	特になし	男	1987	石川県	白山市	100万円以上 200万円未満		満足	8	
加賀エリア	小松空港	2026/02/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福岡	職場の同僚	出張など仕事関係	新幹線	レンタカー	満足	速やかにこれたため。	20,000円以上 30,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ビジネス先	選択なし／該当施設なし	ビジネス先	3,000円以上 5,000円未満	満足	可もなく不可もないため。	満足	可もなく不可もないため。	感じなかった		5		機会があれば行きたい	特になし	男	1981	埼玉県	朝霞市	1,000万円以上 1,200万円未満	景品が当たる	どちらでもない	5	特にない
加賀エリア	小松空港	2026/02/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	とても満足	細かくバスが出ていた	5,000円以上 10,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	21世紀美術館、兼六園、金沢城、香林坊	選択なし／該当施設なし	空港が最後でした	1,000円以上 3,000円未満	とても満足	ゆっくりできる、ご当地のものがある、落ち着いた雰囲気	とても満足	落ち着いた雰囲気、接客が丁寧	感じなかった		10		機会があれば行きたい	特になし、大変満足でした	男	2001	神奈川県	川崎市	300万円以上 400万円未満	景品が当たる, なんとなく, 素敵な旅だったから	とても満足	10	食が美味しい、人が温かい
加賀エリア	小松空港	2026/02/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）	飛行機, 小松空港-金沢駅 間バス	バス	満足	臨時バスが出ていた。しかし、臨時バス便の情報が記載されていなかったため（見つけることができなかった）ため、「とても満足」ではなく「満足」にした。	5,000円以上 10,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram, 友人・知人, Googleマップ	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	帰るため該当なし	3,000円以上 5,000円未満	とても満足	地元の無添加味噌が売っていたので嬉しかった。	とても満足	清掃が行き届いていてよかった。小松空港に関する展示などもあり楽しかったです。	感じなかった	なし	8	これから最後の晩餐をしてきます。うどんが楽しみです。	機会があれば行きたい	特になし	女	2000	北海道	函館市	100万円以上 200万円未満	景品が当たる	とても満足	10	食事 近江市場の海鮮が美味しかった。サービスもよかったし、あたたかい人が多くて心が休まった！
加賀エリア	白山比咩神社	2026/02/04	同意する	4泊以上	4泊以上	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	観光展・物産展	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	よかった	満足	よかった	感じなかった		7		石川県在住	とくになし	男	1983	石川県	白山市	300万円以上 400万円未満	景品が当たる	満足	7	ゆっくりできた
加賀エリア	大江戸温泉物語Premium 山下家	2026/02/05	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	月うさぎの里		月うさぎの里		3,000円以上 5,000円未満	どちらでもない	普通です。	とても満足	清潔感があり、スタッフの感じも良い	感じなかった		10		また行きたい（1年以内）	特になし	男	1970	岐阜県	各務原市	800万円以上 900万円未満	景品が当たる	とても満足	10	カニ尽くしバイキング
