エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	日本自動車博物館	2025/08/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	新潟県	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	日本自動車博物館	九谷陶芸村	選択なし／該当施設なし	九谷陶芸村	3,000円以上 5,000円未満	とても満足	トイレも綺麗で、車の展示数の数に驚いた。	とても満足	圧倒的な車の迫力	感じなかった		10	飲食はないが、特に求めていないので必要ないとかんじた	また行きたい（1年以内）	温泉施設が多数あり、子供から大人まで楽しめる施設も充実していて、大満足でした	女	1984	東京都	国分寺市	900万円以上 1,000万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	食べ物は美味しいし、温泉はあるし、観光施設も沢山あり、一泊では足りない！
加賀エリア	加賀伝統工芸村　ゆのくにの森	2025/08/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	自家用車	自家用車	満足	歩きやすかったです	40,000円以上 50,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展	ゆのくにの森		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	体験が楽しかった	とても満足	素敵な施設だったから	感じなかった		9		機会があれば行きたい	特になし	男	1996	東京都	足立区	500万円以上 600万円未満	景品が当たる	とても満足	7	自然豊か
加賀エリア	トレインパーク白山	2025/08/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足	ここに来ないと見学できない施設があり、感動しました。	とても満足	実物が見れたり触れたりできて楽しかったです。	感じなかった		10		石川県在住	やはり海産物です。	女	1988	石川県	加賀市	300万円以上 400万円未満	景品が当たる	とても満足	8	
加賀エリア	小松空港	2025/08/21	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	アウトドア（海水浴、釣り、登山など）	在来線, 飛行機	在来線, 路線バス	とても満足		使わない	使わない	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, 観光協会等の案内所	石川県立航空プラザ		日本自動車博物館		使わない	とても満足	面白い	とても満足	面白い	感じなかった	ない	10		また行きたい（1年以内）	野菜や果物の直売所	女	1976	神奈川県	厚木市	400万円以上 500万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2025/08/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	飛行機	レンタカー	満足	乗り継ぎが便利なので	10,000円以上 20,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	金沢市内	選択なし／該当施設なし	松井秀喜ベースボールミュージアム	使わない	満足	快適に過ごせたので	満足	快適に過ごせたので	感じなかった		7	飲食店が小さすぎるので、一つくらいは大きなものが欲しい	また行きたい（1年以内）	海鮮の食べ放題	男	1969	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	ひがし茶屋街：興味深いお店が多いので
加賀エリア	小松空港	2025/08/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	飛行機	路線バス	不満	全国共通交通カードが使えない点。	3,000円以上 5,000円未満	50,000円以上 100,000円未満	1,000円以上 3,000円未満	2～5回目	Instagram, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足		どちらでもない		感じなかった		5		機会があれば行きたい	交通の便向上。バスの本数が少なく感じる	女	1998	東京都	江東区	100万円以上 200万円未満	景品が当たる	とても満足	8	美味しいご飯、お酒、豊かな自然に温泉。
加賀エリア	小松空港	2025/08/21	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる	飛行機	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし		1,000円未満	満足	ゆっくり出来る	満足		感じなかった		8		また行きたい（1年以内）	特になし	男	1955	神奈川県	川崎市	500万円以上 600万円未満	景品が当たる	満足	8	ゆったりしたとこ
加賀エリア	ゆのくに天祥	2025/08/21	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	在来線	どちらでもない		50,000円以上 100,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じた	充電器貸し出しなし	6		どちらともいえない	特になし	女	1997	東京都	日野市	900万円以上 1,000万円未満	景品が当たる	満足	8	
加賀エリア	のとや	2025/08/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	なし	選択なし／該当施設なし	兼六園	10,000円以上 20,000円未満	満足		とても満足	料理がよい	感じなかった		10		機会があれば行きたい	日常で経験できないこと	男	1968	大阪府	大阪市	800万円以上 900万円未満	景品が当たる	とても満足	10	
加賀エリア	ゆのくに天祥	2025/08/22	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		ゆのくにの森		30,000円以上 40,000円未満	満足		満足		感じた	お手洗い	7		機会があれば行きたい	お土産で有名物が欲しい	男	1980	埼玉県	所沢市	600万円以上 700万円未満	景品が当たる	満足	7	
加賀エリア	小松空港	2025/08/22	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	帰省	飛行機	自家用車, 路線バス	満足		使わない	1,000円以上 3,000円未満	20,000円以上 30,000円未満	11回目以上	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	都心では、あまり置いていない野口尚彦研究所のお酒が、複数置いてあったのには嬉しさを感じました。2階のショップに置いてあるものもガラッと変わって、なかなか楽しめました。	満足		感じた	ラウンジが使えなくなっていたこと(アメックス)。これまでフライトまでの時間で仕事をしていたので、少し困りました。	8		また行きたい（1年以内）	特になし	女	1981	東京都	大田区	700万円以上 800万円未満	景品が当たる, 	満足	6	空港で野口尚彦研究所のお酒が買えることは、紹介したいです。
加賀エリア	小松空港	2025/08/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	テスト	飛行機	路線バス	不満	乗り換えが多い	5,000円以上 10,000円未満	40,000円以上 50,000円未満	5,000円以上 10,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても不満	クレジットカードのゴールカードなのにラウンジ使えないって言われた。こんなことはじめて。	とても不満	クレジットカードのゴールカードなのにラウンジ使えないって言われた。こんなことはじめて。	感じなかった		3		機会があれば行きたい	特になし	女	2002	福岡県	福岡市	100万円未満	景品が当たる	どちらでもない	10	
加賀エリア	のとや	2025/08/22	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	在来線, 徒歩	どちらでもない	電車の本数が少ない	50,000円以上 100,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	部屋も綺麗でご飯も美味しいかった	とても満足		感じなかった		10		機会があれば行きたい	特になし	女	1994	東京都	中野区	1,500万円以上	景品が当たる	満足	10	ゆっくりできるので心に余裕が持てる
加賀エリア	のとや	2025/08/22	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	新幹線	旅館の送迎バス	満足		50,000円以上 100,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	綺麗なお部屋、美味しい食事、お風呂	とても満足		感じなかった		10		機会があれば行きたい	美味しい郷土料理、温泉	男	1991	東京都	中野区	1,500万円以上	景品が当たる	とても満足	8	
加賀エリア	「安宅の関」こまつ勧進帳の里	2025/08/22	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	母と夫婦、3人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	山中温泉　河鹿荘	選択なし／該当施設なし		20,000円以上 30,000円未満	不満	リニューアルオープンということで高齢者の母を同伴したが、バリアフリー♿などの配慮はほぼなく、楽しみにしていた温泉すら入ることが難しかった。古い旅館をリニューアルというなら高齢者や障がい者のことを考えなくてはいけない。	不満		感じた	河鹿荘以外は九谷焼の買い物を楽しめた。	2		機会があれば行きたい	特になし	女	1959	大阪府	吹田市	800万円以上 900万円未満		満足	7	安宅の関の素晴らしさ。 大阪には文楽ファンが多いのでぜひすすめたい。
