エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2026/02/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる	飛行機	路線バス	とても満足	キャンペーンで安かったから	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	X(旧：Twitter)	選択なし/該当施設なし	片山津温泉総湯	選択なし／該当施設なし		1,000円未満	とても満足	安い	とても満足	景色が良い	感じなかった		9	もう少し暖かくなったらサイクリングしたい	機会があれば行きたい	空港でもう少し地場のものが食べられるといい	女	1974	東京都	江戸川区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	9	飛行機だとアルプスを眼科に見ることができる
加賀エリア	白山一里野温泉スキー場	2026/02/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	スキー・スノボ・マリンスポーツ	県外から訪れていない（石川県内在住）	自家用車			使わない	10,000円以上 20,000円未満	1,000円未満	初めて	インターネット・アプリ, 友人・知人	那谷寺		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	スタッフが親切だった	どちらでもない		感じなかった		8		石川県在住	特になし	男	2005	石川県	小松市	100万円未満	なんとなく	満足	8	
加賀エリア	月うさぎの里	2026/02/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円未満	初めて	友人・知人	月うさぎの里		選択なし／該当施設なし	山代温泉	20,000円以上 30,000円未満	満足	思っていたよりお土産の種類が豊富	とても満足	ウサギと触れあえた	感じなかった		10	お土産が豊富にあった	また行きたい（1年以内）	やっぱり新鮮な海鮮！	女	1971	石川県	かほく市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	知人に薦められたが想像以上に満足した
加賀エリア	小松空港	2026/02/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	お祭りやイベントへの参加・見物	新幹線, 飛行機	路線バス	どちらでもない	値段が少し高い、バスの本数が少ない	5,000円以上 10,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足	展望台で飛行機を見れたのがよかった	感じなかった		6		機会があれば行きたい	特になし	女	2004	鹿児島県	鹿児島市	100万円未満	景品が当たる	とても満足	10	新しいものと古いものが混ざった感じの街並みが好き。ご飯とお酒がおいしい。
加賀エリア	法師旅館	2026/02/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	シャトルバスあり	5,000円以上 10,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	日本自動車博物館		那谷寺		5,000円以上 10,000円未満	とても満足	温泉が最高ですね	とても満足	接客も最高です	感じなかった		8		また行きたい（1年以内）	金沢カレー	男	1964	福井県	鯖江市	500万円以上 600万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	観光地が良い
加賀エリア	法師旅館	2026/02/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光連盟やDMOのHP	那谷寺		那谷寺		1,000円以上 3,000円未満	満足	歴史価値がある	満足		感じなかった		6		また行きたい（1年以内）	特になし	女	1963	福井県	鯖江市	100万円未満	なんとなく	とても満足	7	
加賀エリア	ゆのくに天祥	2026/02/27	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	在来線, 送迎バス	満足	在来線の運行本数が少ないため、電車に合わせたスケジュールになってしまう。送迎バスは大変有難かった。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	福井恐竜博物館	選択なし／該当施設なし	近江市場、金沢城、ひがし茶屋街、武家屋敷通り、にし茶屋街	50,000円以上 100,000円未満	とても満足	フリードリンクや温泉饅頭・温泉たまごを作る体験等、楽しいサービスが多かった。スタッフさんも皆対応がよかった。	とても満足	団体客が多く宿泊していた関係で、有難いご配慮・ご好意により本来のお部屋よりもグレードアップしたお部屋を用意してくださった。	感じなかった		10	つい買ってしまいそうになるお土産が多く、会社へのお土産や家族へのお土産も済ませられた。	また行きたい（1年以内）	特になし	女	1990	神奈川県	横浜市	600万円以上 700万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	食事がとにかく美味しかった。もっと他エリアで美味しい地元ご飯をいただきたい。
加賀エリア	大江戸温泉物語Premium 山下家	2026/02/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	おちょぼ稲荷	選択なし／該当施設なし	未定	10,000円以上 20,000円未満	どちらでもない	お部屋にお茶うけがあったらよかったと思う	満足	お部屋も広く綺麗	感じなかった	特になし	7		また行きたい（1年以内）	特になし	女	1976	三重県	鈴鹿市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	7	たくさんあって、絞れない
加賀エリア	ゆのくに天祥	2026/02/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足	対応が親切	とても満足	ドライヤーやシャワーヘッドなどリファを使っている	感じなかった		8		機会があれば行きたい	カニ	男	1964	三重県	名張市	800万円以上 900万円未満	景品が当たる	とても満足	9	旅館
加賀エリア	ゆのくに天祥	2026/02/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし	兼六園	30,000円以上 40,000円未満	満足	蟹をたべたが、のどぐろや、能登牛も食べたかったかな	満足	暑すぎないお風呂とイベントサービス	感じなかった		5	イベント等充実していたが、案内人がいると尚良い	また行きたい（1年以内）	のどぐろ、能登牛	男	1968	福井県	吉田郡永平寺町	800万円以上 900万円未満	景品が当たる	とても満足	6	ゆのくにの森
加賀エリア	おびし荘	2026/02/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	インターネット・アプリ	ゆのくにの森		ゆのくにの森		5,000円以上 10,000円未満	満足	温泉がきもちよくお料理も薄味で美味しい	満足	静かでちょうどよいサービス	感じなかった		8	大浴場のスリッパの目印がほしい	石川県在住	石川名産の詰め合わせのお土産があるとよい	女	1965	石川県	小松市	400万円以上 500万円未満	景品が当たる	満足	10	石川は食べ物が美味しい
加賀エリア	法師旅館	2026/02/28	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	もりもり寿司	那谷寺		10,000円以上 20,000円未満	とても満足	施設内は清潔にされており、とても居心地良く過ごすことができた。また、食事も美味しく温泉も素晴らしく、日頃の疲れを癒しリフレッシュすることが出来た。	とても満足	施設内は清潔にされており、とても居心地良く過ごすことができた。また、食事も美味しく温泉も素晴らしく、日頃の疲れを癒しリフレッシュすることが出来た。	感じなかった		10	食事、温泉、部屋での居心地の良さ、全てにおいて大満足でした。	また行きたい（1年以内）	今後も新鮮な海鮮と温泉を求めて訪れると思います。また、九谷焼も素敵だったので、今度はゆっくりと工房やアウトレットなどの施設があれば訪れてみたいです。	女	1980	愛知県	名古屋市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	お寿司のネタが新鮮で、とても美味しい。近所にアルビスがあり、そこでも新鮮なお寿司を購入しているものの、やはり現地で食べると更に美味しい上に、ここでしか食すことのできないネタがある。また、温泉も素晴らしい。
加賀エリア	白山一里野温泉スキー場	2026/02/28	同意する	日帰り	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	子供	アウトドア（海水浴、釣り、登山など）, スキー・スノボ・マリンスポーツ	県外から訪れていない（石川県内在住）	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	自宅からなので	選択なし／該当施設なし	自宅に帰るため	5,000円以上 10,000円未満	とても満足	施設が充実してる	とても満足	皆さん親切でいい人	感じなかった		10	また来ます！頑張って下さい！	石川県在住	スポーツ施設を充実させて欲しい	男	1971	石川県	能美市	800万円以上 900万円未満	景品が当たる	満足	10	魚が美味しい
