エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/11/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	那谷寺	山中温泉総湯	選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	オールインクルーシブ並みのサービスが良い	とても満足		感じなかった		8		機会があれば行きたい	地元名産の飲食店が少ないように感じた	男	1987	石川県	河北郡津幡町	900万円以上 1,000万円未満	景品が当たる	満足	6	温泉の選択肢が多い
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	花見や紅葉などの自然鑑賞	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	東尋坊	40,000円以上 50,000円未満	どちらでもない	スリッパが破れていた	満足	とてもきれいで、ゆったりできる	感じた	部屋の座布団がどこにあるかわからなかった	7	マンガの場所が暗く寒かった	機会があれば行きたい	特になし	女	1969	兵庫県	西宮市	1,500万円以上	景品が当たる	満足	8	カニがたくさん食べれた
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/11/28	同意する	日帰り	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車	とても満足		1,000円未満	1,000円未満	使わない	6～10回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		6		また行きたい（1年以内）	自然を生かしたアスレチック	男	1981	石川県	小松市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	料理が美味しい
加賀エリア	たちばな四季亭	2025/11/28	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線	どちらでもない	特になし	100,000円以上	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	金沢市内の観光	選択なし／該当施設なし	中山温泉の観光	30,000円以上 40,000円未満	とても満足	料理の質	とても満足	施設の豪華さ	感じなかった	特になし	10	仲居さんやフロントの方のホスピタリティ	また行きたい（1年以内）	おもてなしの心に感動しました。	男	1969	東京都	大田区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	街並みの雰囲気
加賀エリア	大江戸温泉物語 山中彩朝楽	2025/11/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 	選択なし/該当施設なし	あやとりばし	日本自動車博物館		10,000円以上 20,000円未満	とても満足	コストパフォーマンス	とても満足	コストパフォーマンス	感じなかった		10		また行きたい（1年以内）	郷土料理、人気のお店	男	1966	大阪府	大阪市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	石川復興に協力
加賀エリア	たちばな四季亭	2025/11/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車, 新幹線	自家用車	満足	車の方が動ける	100,000円以上	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	恐竜博物館	5,000円以上 10,000円未満	満足		満足		感じなかった		10		石川県在住	山代や山中はまだ良いが、片山津温泉は歩いても何もなく、旅館も古びれてるものが多く、リゾート地とするなどの再計画をした方が良いと思う。	男	1988	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	満足	9	たちばな四季亭の品質の高さは山代の中でも1番だと思うから。
加賀エリア	小松空港	2025/11/29	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	温泉や露天風呂	飛行機	レンタカー	とても満足	予約の楽さと送迎付きが良かった	使わない	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, Facebook	ゆのくにの森		木場潟公園		5,000円以上 10,000円未満	満足	楽しかったし紅葉が綺麗だった	満足		感じなかった		8		機会があれば行きたい	今は蟹	女	1961	東京都	港区	900万円以上 1,000万円未満	景品が当たる	満足	8	
加賀エリア	那谷寺	2025/11/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, Instagram	日本自動車博物館		ゆのくにの森		5,000円以上 10,000円未満	どちらでもない	普通	とても満足	景観のよいところ	感じなかった		10		また行きたい（1年以内）	特になし	男	1969	福井県	敦賀市	600万円以上 700万円未満	景品が当たる	とても満足	10	宿と自然景観
加賀エリア	那谷寺	2025/11/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	恋人	温泉や露天風呂, まちあるき、都市散策	自家用車	自家用車	満足	とても良かったです	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	月うさぎの里		石川県立航空プラザ		10,000円以上 20,000円未満	満足	美味しいものがある	満足	大江戸温泉いいとこだった	感じなかった		4	イベントスタンプラリーなどあるのがいい	機会があれば行きたい	グルメ	女	1960	福井県	敦賀	400万円以上 500万円未満	景品が当たる	満足	6	家族
加賀エリア	トレインパーク白山	2025/11/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車		貴重でした	使わない	使わない	使わない	初めて	金城大学からの情報	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足	普段知らないことを知れた	とても満足	知らないことを教えてもらった	感じなかった		10	特になし	機会があれば行きたい	特になし	男	1960	石川県	羽咋市	400万円以上 500万円未満	景品が当たる	とても満足	8	他にない貴重な施設
加賀エリア	航空プラザ	2025/11/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	大阪	親	宿でのんびり過ごす, 地元の美味しいものを食べる	新幹線	自家用車	どちらでもない		5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	思っているより遊べて見れて楽しかった	満足	ワクワクしました	感じなかった		7		機会があれば行きたい	蟹	女	1994	東京都	北区	400万円以上 500万円未満	景品が当たる	どちらでもない	5	
加賀エリア	日本自動車博物館	2025/11/29	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	団体旅行	名所、旧跡の観光	レンタカー	レンタカー	とても満足	海鮮がとても良いし、自動車博物館でとても興奮しました。	20,000円以上 30,000円未満	5,000円以上 10,000円未満	使わない	6～10回目	インターネット・アプリ	日本自動車博物館		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足	懐かしい車がたくさんあって。	感じなかった		10		また行きたい（1年以内）	まだ分からない。	男	1978	愛知県	知立市	300万円以上 400万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2025/11/29	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	友人・親戚を訪ねる	飛行機	レンタカー	満足	主人が足が不自由なため乗り継ぎの心配が無いので	20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	小松空港	選択なし／該当施設なし	福岡へ帰るので	5,000円以上 10,000円未満	満足	会話が成立する	満足	不満なところが無いため	感じなかった		7	エレベーターが分かりづらい	機会があれば行きたい	特に無し	女	1974	佐賀県	佐賀市	200万円以上 300万円未満	景品が当たる	どちらでもない	7	特に無し
加賀エリア	いしかわ動物園	2025/11/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	小学生以下連れの家族	花見や紅葉などの自然鑑賞, ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円未満	6～10回目	子供が行きたかった	石川県立航空プラザ		選択なし／該当施設なし	公園	1,000円未満	とても満足	子供が嬉しそうだったから	とても満足		感じなかった		7	100円の車の乗り物が良かった	また行きたい（1年以内）	室内子供施設	女	1993	石川県	白山市	600万円以上 700万円未満	景品が当たる	とても満足	9	車があればどこでも行きやすい
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	日本自動車博物館	車が好きだから	ゆのくにの森		10,000円以上 20,000円未満	満足	料理が美味い	満足	お風呂がいい	感じなかった		10	とても使いやすい	また行きたい（1年以内）	特になし	男	1966	富山県	高岡市	500万円以上 600万円未満	景品が当たる	満足	8	料理が美味い
加賀エリア	大江戸温泉物語 わんわんリゾート　粟津	2025/11/29	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	家族	わんこと宿泊	自家用車	自家用車	満足	割と道が広かった	50,000円以上 100,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, Instagram	ゆのくにの森		選択なし／該当施設なし	福井県の方に	50,000円以上 100,000円未満	満足	少し廃れてる感がある	満足	わんこがいて楽しいかなと	感じなかった	お土産がない	7	お土産がありきたりすぎる	また行きたい（1年以内）	米	女	1978	三重県	三重郡朝日町	600万円以上 700万円未満	景品が当たる	満足	7	お土産やが少ない
