エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	道の駅織姫の里なかのと	2026/05/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	買い物、アウトレット	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	平和堂	1,000円以上 3,000円未満	満足		満足	大豆が安い	感じなかった		10		また行きたい（1年以内）	特になし	男	1967	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
能登エリア	のと鉄道（通常）	2026/05/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	レンタカー, 在来線	どちらでもない	能登空港へのアクセス、能登空港からのアクセスが不便	5,000円以上 10,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足		満足		感じた		9		石川県在住	能登の歴史を知ることができるツアー	男	1981	石川県	白山市	1,000万円以上 1,200万円未満	景品が当たる, 石川県の雑学を知りたい	満足	9	のと鉄道の車窓から見える景色
能登エリア	ホテルアリヴィオ	2026/05/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	市民ボランティア団体	仮設住宅での交流　炊き出し	レンタカー	レンタカー	とても満足	復興への歩みが少しずつだが感じ取るた	20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	6～10回目	災害ボランティア	輪島朝市		選択なし／該当施設なし	窓岩　町野町	5,000円以上 10,000円未満	とても満足	おもてなしマナー接遇がいい	とても満足	明るいご対応	感じなかった	なし	10		また行きたい（1年以内）	寿司　海産物	男	1969	兵庫県	高砂市	700万円以上 800万円未満	景品が当たる	とても満足	10	職場で伝える
能登エリア	のと鉄道（通常）	2026/05/25	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	ゆっくりとくつろげたから。	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	道の駅のとじま		選択なし／該当施設なし	能登鉄道乗車	1,000円未満	とても満足	景色が綺麗でのんびりできた	とても満足		感じなかった		10		機会があれば行きたい	海の幸は印象があるが、地の有名な産物のPRがもっとあると良いと思った	女	1971	愛知県	犬山市	700万円以上 800万円未満	復興の為に応援したいから	とても満足	10	お友達。素敵で写真や動画を共有した。
能登エリア	のと鉄道（通常）	2026/05/25	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	和倉温泉宿の良さと少しでも復興支援の手助けに	20,000円以上 30,000円未満	使わない	20,000円以上 30,000円未満	初めて	旅行業者	道の駅のとじま		選択なし／該当施設なし	七尾フィッシャーズワーフ	5,000円以上 10,000円未満	満足	商品の多さ	満足	親切丁寧	感じなかった		10		また行きたい（1年以内）	輪島塗の箸と九谷焼	女	1958	愛知県	犬山市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	石川県の人の良さ
能登エリア	能登食祭市場	2026/05/25	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	団体旅行	名所、旧跡の観光	新幹線, 旅行会社ツアーバス	旅行会社ツアーバス	満足	ツアー参加だったので	使わない	使わない	1,000円以上 3,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし	お祭り会館	選択なし／該当施設なし	氷見漁港場外市場	1,000円以上 3,000円未満	満足	親切な説明をしてくれた	満足	お食事処あったり、海鮮やお菓子等幅広い品揃え	感じなかった	特にない	8	会計が細かく分かれていたので、わかりやすいと良いと思う	機会があれば行きたい	新鮮な魚介を手軽に食べられるのは、うれしいです。	女	1962	福島県	福島市	100万円以上 200万円未満	ひゃくまんさんが好き	とても満足	10	復興半ばなので、どんどん観光に来て支援して欲しい
能登エリア	道の駅「赤神」	2026/05/25	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車	どちらでもない	まだまだ道路は復旧に時間がかかりそうなのを実感しました。	使わない	使わない	3,000円以上 5,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足	SSTRで賑わっていたので	感じなかった		6		石川県在住	発酵食	男	1956	石川県	七尾市	300万円以上 400万円未満	なんとなく	満足	10	
能登エリア	ホテルアリヴィオ	2026/05/25	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	視察研修	出張など仕事関係	新幹線, 在来線	旅行会社ツアーバス	とても満足	とても安全な運転でうとうとしてしまった。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	鯖がおいしい！	不満	ユニットバスが狭い。	感じなかった		8		機会があれば行きたい	能登牛がとても美味しかった！	男	1984	静岡県	菊川	600万円以上 700万円未満	景品が当たる	とても満足	9	
能登エリア	のと里山空港	2026/05/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, ドライブ・ツーリング	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	6～10回目	X(旧：Twitter), Instagram, Facebook	千里浜なぎさドライブウェイ		輪島朝市		5,000円以上 10,000円未満	満足		満足		感じなかった		10		また行きたい（1年以内）	美味しい料理、お酒が楽しめる場所になって欲しいです、	男	1968	三重県	津市久居小戸木町	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	10	料理、景色を薦めたい
能登エリア	のと鉄道（通常）	2026/05/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	温泉や露天風呂	旅行会社ツアーバス	自家用車	満足	需要な所を回ってくれた	100,000円以上	5,000円以上 10,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	千里浜なぎさドライブウェイ		道の駅のとじま		5,000円以上 10,000円未満	満足	地産地消	満足	自然の物	感じなかった		8	もう少し商品が炊くんあると良い	また行きたい（1年以内）	常温で持ち帰れるものの充実	女	1971	愛知県	刈谷市	1,200万円以上 1,500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	地元の人の話を聞いて訪れるべきと思った
能登エリア	和倉温泉お祭り会館	2026/05/25	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	満足	自分で予定たてなくて良い	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	千里浜なぎさドライブウェイ		千里浜なぎさドライブウェイ		1,000円未満	どちらでもない	あまり興味が無かったら	どちらでもない		感じなかった		5		行きたくない	特に無し	女	1961	大阪府	寝屋川市	200万円以上 300万円未満	景品が当たる	満足	5	
能登エリア	のとじま水族館	2026/05/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, 地元の美味しいものを食べる	新幹線	旅行会社ツアーバス	満足	連れて行ってもらえるので	20,000円以上 30,000円未満	1,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	輪島朝市		選択なし／該当施設なし	なだうら温泉	50,000円以上 100,000円未満	満足	独特な演出があるから	満足	こじんまりしている	感じなかった		7		機会があれば行きたい	ミシュランのレストランに次回は行ってみたい	男	1966	岡山県	岡山市	900万円以上 1,000万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2026/05/26	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	今行ける能登	新幹線, 旅行会社ツアーバス	旅行会社ツアーバス	満足	観光バスツアーなので	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター	輪島朝市		選択なし／該当施設なし	水族館が最後の観光	1,000円以上 3,000円未満	満足	ペンギン，アシカ、などのショー	満足		感じなかった		9		機会があれば行きたい	お土産はいつも楽しみにしている　美味しい	女	1954	香川県	高松市	900万円以上 1,000万円未満	動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	珠洲岬　それまでの道中のさいがいの様子を見てまだまだ復興半ばであると思い　皆さまに現状を見てもらうのが大事
能登エリア	のと鉄道（通常）	2026/05/26	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	旅行会社ツアーバス	とても満足	駅舎に道の駅もあるし施設もきれい	50,000円以上 100,000円未満	使わない	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	能登食祭市場		選択なし／該当施設なし	金沢	使わない	とても満足		とても満足		感じなかった		10		機会があれば行きたい	特になし	男	1958	東京都	小平市	300万円以上 400万円未満	石川県の雑学を知りたい	とても満足	10	ローカル鉄道
能登エリア	のと鉄道（通常）	2026/05/26	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	飛行機	旅行会社ツアーバス	どちらでもない		10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし	ひみ番屋街	選択なし／該当施設なし		3,000円以上 5,000円未満	満足	小さいながら商品が充実している	満足		感じなかった		10		機会があれば行きたい	なんと言っても海鮮です	女	1955	東京都	世田谷区	200万円以上 300万円未満	景品が当たる	満足	8	石川県が広いので　何回かに分けて旅するのがよい
