エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2026/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	レンタカー	とても満足	道路が整備されていて運転しやすかったから	20,000円以上 30,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram, Facebook	那谷寺		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	かわいいちいかわグッズ　楽しいお土産があった	満足	適度な大きさでわかりやすい	感じなかった		10		また行きたい（1年以内）	祭りを近くでみたい	女	1971	熊本県	熊本市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	歴史を感じられてよかった
加賀エリア	いしかわ動物園	2026/08/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	近江町市場	選択なし／該当施設なし	兼六園	3,000円以上 5,000円未満	満足	園内アナウンスで積極的な熱中症対策のための休憩、水分補給を促していたから。	満足	屋内の涼しい休憩所が沢山あったから。	感じなかった		7		機会があれば行きたい	地酒、へしこ、金箔体験	男	1997	三重県	鈴鹿市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	珍しい動物がいたから。
加賀エリア	法師旅館	2026/08/15	同意する	3泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	富山県	中学生以上連れの家族	一人暮らしの長男を訪ねて	自家用車	自家用車			50,000円以上 100,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	雪の科学館	選択なし／該当施設なし	雨晴海岸	10,000円以上 20,000円未満	とても満足	接客が丁寧で親切	満足	古風で素敵な旅館	感じなかった		10	晩ごはんの鮭、お吸い物がとても美味しかった	また行きたい（1年以内）	パラグライダー	男	1977	愛知県	名古屋市	400万円以上 500万円未満	景品が当たる	とても満足	10	魚が新鮮で美味しい（特にのどぐろ）
加賀エリア	法師旅館	2026/08/15	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	石川県立航空プラザ	雪の科学館	選択なし／該当施設なし		10,000円以上 20,000円未満	満足		満足		感じた	ゴミ箱が小さい	10	美味しかった	また行きたい（1年以内）	限定ガチャにポーチがほしい	女	1977	愛知県	名古屋市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き	とても満足	10	
加賀エリア	いしかわ動物園	2026/08/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	使わない	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		7	このままが丁度いいです。	石川県在住	ケーキ食べ放題のお店が欲しい（スイパラ）	女	1991	石川県	金沢市	500万円以上 600万円未満	景品が当たる	とても満足	8	ナイトズー
加賀エリア	ゆのくに天祥	2026/08/15	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			100,000円以上	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		ゆのくにの森	恐竜博物館	1,000円以上 3,000円未満	とても満足		とても満足	温泉が豊富	感じなかった		9	温泉卵作りなどいろいろ楽しめた	機会があれば行きたい	海産物	男	1972	兵庫県	西宮市	1,500万円以上	景品が当たる	とても満足	10	食事が美味しい　特に海産物
加賀エリア	いしかわ動物園	2026/08/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram, Facebook	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	笑顔があらテキパキとしてよかった	満足	落ち着いてみれて良かった	感じた	ひょうのトンネルの天井に糞がたくさんあってひょうが見にくかった。ナイキだしたまたまだとは思うけど。	9		石川県在住	日本人が接客する日本的な運営で安心して楽しめたようで	無回答	1976	石川県	白山市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	子供連れにぴったり、外国人がほぼいなくストレスが少なかった
加賀エリア	トレインパーク白山	2026/08/15	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング	新幹線, 飛行機	自家用車			100,000円以上	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	手取フィッシュランド	1,000円未満	満足	新幹線を間近で見ることができ、子どもが喜んでいたから	満足	新幹線の展示も見れてよかった	感じた	見学と遊び空間が、別々の料金になっていたので、両方利用の場合に割引になればと思った	8	お土産も充実していて良かった。ソフトクリームも限定感がありよかった	機会があれば行きたい	おいしい海鮮や果物、野菜、お肉などすべてが美味しく楽しめること	男	1988	神奈川県	神奈川区	1,500万円以上	景品が当たる	とても満足	9	おいしいお寿司をたべて、ゆっくりできること
加賀エリア	ポイントバケーション加賀山中	2026/08/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	自家用車	自家用車	とても満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	かくせんけい	選択なし／該当施設なし	菊の湯	1,000円未満	とても満足	認めてもらっているので、仕方ない	とても満足		感じなかった	祭り会場が遠い	10	とても良い。	また行きたい（1年以内）	プールの貝かなら番頭な。	女	2010	富山県	金沢地区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった	とても満足	10	自由
加賀エリア	いしかわ動物園	2026/08/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	Googleマップ	木場潟公園		月うさぎの里		3,000円以上 5,000円未満	満足	うさぎとふれあい、癒されたから	とても満足	うさぎの可愛いショップがあったから	感じなかった		9		機会があれば行きたい	特になし	女	1995	三重県	伊勢市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	9	石川県は伝統的な工芸品が多く、和菓子なども地元の美味しいものが多いから
加賀エリア	小松空港	2026/08/16	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, その他スポーツ（ゴルフ、テニスなど）, ドライブ・ツーリング, 友人・親戚を訪ねる	自家用車, 飛行機	自家用車, 徒歩			使わない	30,000円以上 40,000円未満	5,000円以上 10,000円未満	6～10回目	友人・知人	選択なし/該当施設なし	能登空港	選択なし／該当施設なし	  能登の酒蔵巡り	5,000円以上 10,000円未満	満足	震災後、がんばっている	満足	いろいろな工夫がなされていた	感じなかった		10	会話と買い物	また行きたい（1年以内）	震災によってなくなった名物や名産品の復活と、そのために必要な助成制度の充実、事業者や地域 住民への援助	男	1968	北海道	札幌市	900万円以上 1,000万円未満	石川県を応援したい	満足	8	震災後の復興にがんばっている人々との会話と励まし
加賀エリア	ポイントバケーション加賀山中	2026/08/16	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			3,000円以上 5,000円未満	10,000円以上 20,000円未満	使わない	2～5回目	観光連盟やDMOのHP	選択なし/該当施設なし	近くの喫茶店、STC	選択なし／該当施設なし	帰途につく	3,000円以上 5,000円未満	どちらでもない	普通	どちらでもない	普通	感じなかった		5	特に無し	機会があれば行きたい	特に無し	男	1952	愛知県	名古屋市瑞穂区	800万円以上 900万円未満	景品が当たる	どちらでもない	5	田舎気分が味わえる
加賀エリア	大江戸温泉物語Premium 山下家	2026/08/16	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	家族	温泉や露天風呂	自家用車	自家用車			100,000円以上	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし	芝政ワールド	100,000円以上	満足	品数が豊富	満足	料理の種類が多い	感じた	他の棟に行くのにエレベーターを乗り継ぎしないといけない	8	飲食は内容、種類共に良い	機会があれば行きたい	特になし	女	1955	愛知県	刈谷市	900万円以上 1,000万円未満	景品が当たる	満足	8	このホテル
