エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢21世紀美術館	2026/03/01	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	大阪府	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	在来線	徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	満足	休憩スペースが埋まっていることがあった。	満足	展示物が工夫されていた。	感じた	休憩スペースが埋まっていることがあった。	7		機会があれば行きたい	全ての会社バスの路線が全部分かるアプリがあればよかった。またバスでの支払方法を統一してほしい。	男	1985	高知県	高知市	300万円以上 400万円未満	なんとなく	満足	9	食事が美味しい。名所が近くにあるので観光しやすい。
金沢エリア	石川県立図書館	2026/03/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	石川県立図書館に来ることが目的	自家用車	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	6～10回目	TV・ラジオ番組やCM	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足	毎度訪れるたびに、非日常的な空間を味わえるのか良い	感じなかった		10		また行きたい（1年以内）	特にないです	女	1981	福井県	福井市	300万円以上 400万円未満	景品が当たる	とても満足	8	石川県立図書館がホントに良い
金沢エリア	石川県政記念しいのき迎賓館	2026/03/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	徒歩			30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, 友人・知人	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	充電器もあり、休憩もできる、施設がレトロですばらしい感動した	とても満足	歴史、金沢の良さが詰まっている	感じなかった		9	金沢は古さの中に新しさがまじりあい、美しい。ぜひまたきたいし、復興支援したい	また行きたい（1年以内）	復興支援、食べて応援したいので、宅配料金だけ何とか安く出来ないか考えて	女	1962	神奈川県	川崎市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	美しい兼六園、美術館、食べ物も美味しい
金沢エリア	ANAホリディ・イン金沢スカイ	2026/03/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	飛行機	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	県立歴史博物館	5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	美味しい海鮮を食べたい。	男	1988	東京都	江東区	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	魅力的な建築が多く、町中を歩くだけで楽しい
金沢エリア	石川県立歴史博物館	2026/03/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram, 友人・知人	金沢21世紀美術館		兼六園	金沢城	1,000円未満	満足	ミュージアムショップの充実希望	満足	地方独特の祭り、祭壇が興味深かった	感じた	順路の表示がもう少し多いと助かります	8	カフェとグッズがあると嬉しいです	機会があれば行きたい	職場のばらまき用の軽くて有名なお菓子があると助かります	女	1970	福岡県	北九州市	400万円以上 500万円未満		とても満足	10	大変風情があり、観光客も程よい多さ
金沢エリア	金沢ニューグランドホテル	2026/03/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	100,000円以上	初めて	観光パンフレット・ポスター, インターネット・アプリ	近江町市場		兼六園		40,000円以上 50,000円未満	とても満足	　どれも良い	とても満足	立地条件が良い　接客がとても良い　食事が美味しい　清潔感がある	感じなかった		10	とても過ごしやすくどれも満足だったので金沢に来た時はぜひ宿泊したいです	機会があれば行きたい	特になし	女	1970	千葉県	長生郡睦沢町	900万円以上 1,000万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	どれも薦めたい
金沢エリア	石川県立歴史博物館	2026/03/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光, まちあるき、都市散策	高速バス	路線バス, 徒歩	どちらでもない	交通系ICカードが使えないバスがあった	1,000円以上 3,000円未満	1,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	どちらでもない		満足	詳しい石川の歴史が知れた	感じなかった		6		どちらともいえない	特になし	男	2006	愛知県	長久手市	100万円未満	景品が当たる	満足	6	歴史が好きな人には勧めたい
金沢エリア	金沢中央観光案内所	2026/03/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	ラブライブ聖地巡礼	夜行バス	徒歩			1,000円以上 3,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter), Instagram	尾山神社		選択なし/該当施設なし	金沢駅	使わない	とても満足	とにかく情報が多いから	とても満足	情報を手に入れるのはもちろん、座って休むのもできるから	感じなかった		10		機会があれば行きたい	美味しいが、ちょっと高い。	女	2003	東京都	世田谷区	100万円以上 200万円未満	景品が当たる	とても満足	7	母国(韓国)の友達。日本文化を楽しめる施設と観光地が多いから。
金沢エリア	石川県立歴史博物館	2026/03/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	名所、旧跡の観光	新幹線, 在来線	路線バス, 徒歩	とても満足	駅から30分以内で主要観光地にアクセスできた	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		選択なし/該当施設なし	金沢駅から帰阪	1,000円未満	とても満足	刀剣を見に来たが、それ以外の展示も充実していた。	とても満足		感じなかった		8		機会があれば行きたい	特になし	女	2002	大阪府	豊中市	100万円未満	景品が当たる	とても満足	9	21世紀美術館　無料ゾーンだけでも十分楽しめたから。能登復興の展示が良かった。
金沢エリア	金沢市老舗記念館	2026/03/03	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	徒歩			3,000円以上 5,000円未満	1,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	武家屋敷跡 野村家	選択なし/該当施設なし	前田土佐守家資料館	使わない	とても満足	展示が充実していて、雰囲気も良かった	とても満足	受付の方が親切だった	感じなかった		8		また行きたい（1年以内）	石川県の特産を生かしたものが食べたい	女	1983	福岡県	福岡市	500万円以上 600万円未満	景品が当たる	とても満足	10	文化施設が多く、どこも内容が充実していた
金沢エリア	兼六園	2026/03/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	新幹線, 夜行バス	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, 友人・知人, YouTube	近江町市場		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	茶室がとても良かった	とても満足	景観がどこも綺麗だった	感じた	ちょっと歩きにくかった	9	茶室をもっと押し出していいと思います	機会があれば行きたい	美味しいものを地図にまとめたものをインスタやXで出す	女	2005	埼玉県	さいたま市	100万円未満	景品が当たる	とても満足	10	三井ガーデンホテルともりもり寿司。ホテルは朝食とお風呂がよく、もりもり寿司も味と見た目に大満足だったため
金沢エリア	石川県立歴史博物館	2026/03/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック	兼六園		金沢21世紀美術館		5,000円以上 10,000円未満	とても満足	充分魅力がある	とても満足	案内の人が優しい	感じなかった		10	飲食可能な休憩場があるのはいい	機会があれば行きたい	特になし	女	1983	兵庫県	姫路市	300万円以上 400万円未満	景品が当たる	とても満足	10	歴史的な見るものもたくさんあるし、栄えてもいる、どの世代でも世代にあった楽しみ方ができる
金沢エリア	兼六駐車場	2026/03/03	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	在来線, 旅行会社ツアーバス	旅行会社ツアーバス	満足	電車だけだと、こんなにも回れなかった。	使わない	使わない	5,000円以上 10,000円未満	2～5回目	旅行会社からもらったパンフレット	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足	美味しかった。	とても満足	雪吊りを見たくて来たが、梅園も綺麗だった。	感じた	駐車場から兼六園の入り口までの上り坂を、足がよくない親を連れて登るのが大変だった。	10		機会があれば行きたい	観光地は多くあるが、それぞれの観光地どうしのアクセスがもう少しよくなったらもっと来やすくなる。	女	1979	大阪府	池田市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	のんびりと過ごすには良いと感じました。
金沢エリア	西田幾多郎記念館	2026/03/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 	レンタカー, 新幹線	レンタカー	満足	金沢から近かった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 友人・知人	金沢21世紀美術館		近江町市場		1,000円未満	満足	展示が充実していた	とても満足		感じなかった		8		機会があれば行きたい	金沢の文化が素晴らしい	女	1961	埼玉県	朝霞市	200万円以上 300万円未満	景品が当たる	満足	9	観光も食事も良い点
金沢エリア	妙立寺	2026/03/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	出張など仕事関係	新幹線, 在来線	レンタカー	とても満足		5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	ひがし茶屋街		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足	妙立寺の仕組みや成り立ちについて解説を通してよく知ることができたから。	感じなかった		10		機会があれば行きたい	石川でしかできない体験（歴史的な体験）やここでしか食べられない食べ物	男	2001	大阪府	豊中市	1,500万円以上	景品が当たる	とても満足	10	雰囲気もよく食べ物もおいしいため。
