エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2025/11/07	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	長野県	友人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス, 徒歩	満足	お土産、食事が良かった。	30,000円以上 40,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	高岡の大仏	選択なし／該当施設なし	兼六園	3,000円以上 5,000円未満	満足	歴史が感じる	満足	歴史を感じる	感じなかった		10		また行きたい（1年以内）	特になし	男	1962	沖縄県	浦添市	400万円以上 500万円未満	景品が当たる	とても満足	10	歴史
加賀エリア	ゆのくに天祥	2025/11/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	送迎バス	とても満足		20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人	選択なし/該当施設なし	金沢駅周辺	選択なし／該当施設なし	金沢県立図書館	30,000円以上 40,000円未満	とても満足	子供が産まれて初めての家族旅行でしたがとても親切にしてくださり有意義な時間を過ごせました。	とても満足	ラブライブ蓮ノ空スクールアイドルクラブの聖地であることがきっかけでしたが巡礼以上に楽しませていただきました。いいお宿でした。	感じなかった		10	夕食、朝食のお部屋を個室にしていただいてありがたかったです。子供も嬉しそうに畳の上でハイハイしていました。	機会があれば行きたい	体験施設などがたくさんあるので友人や一人旅でまたゆっくり訪れたいです。	女	1995	東京都	文京区	500万円以上 600万円未満	ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	
加賀エリア	トレインパーク白山	2025/11/07	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	泊まったことがない	親	ドライブ・ツーリング	自家用車	自家用車			1,000円以上 3,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	道の駅	選択なし／該当施設なし	帰ります	1,000円以上 3,000円未満	とても満足		とても満足	新幹線が近くで見れてよかった	感じなかった		5		機会があれば行きたい	特になし	女	2000	新潟県	三条市	100万円未満	景品が当たる	どちらでもない	6	新幹線博物館を進めたい
加賀エリア	トレインパーク白山	2025/11/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		月うさぎの里		5,000円以上 10,000円未満	どちらでもない	お土産の種類がもっとあればよかった	とても満足	子供がとっても楽しそうにしていた。	感じなかった		10		機会があれば行きたい	子供がいても美味しい海鮮を食べに行ける施設があると嬉しい	女	1996	愛知県	半田市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	トレインパーク　息子とはじめてかがやきを見ることができて感動した。
加賀エリア	ポイントバケーション加賀山中	2025/11/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	リロ	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	満足	部屋が広い	満足		感じなかった		7		機会があれば行きたい	カニ	男	1960	大阪府	高槻市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	7	
加賀エリア	小松空港	2025/11/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	飛行機	タクシー	満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足		満足		感じなかった		7		機会があれば行きたい	特に海鮮など、鮮度が良く美味しいものを食べられる	女	1996	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	食事が美味しい
加賀エリア	大江戸温泉物語 山中彩朝楽	2025/11/07	同意する	1泊	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	ゆげ街道	ゆのくにの森		3,000円以上 5,000円未満	満足	スタッフの対応が良い。	満足	部屋も広く清潔感がある。又、料理等も非常に満足している。	感じた	今のご時世だから喫煙者は肩身が狭いので仕方ないが施設内で喫煙出来たら嬉しい。	9	土産の種類が多くて良いと思う	機会があれば行きたい	特になし	男	1956	愛知県	稲沢市祖父江町	300万円以上 400万円未満	景品が当たる	満足	8	所要時間も良い感じで観光施設では体験コーナーもあり良いと思う 
加賀エリア	いしかわ動物園	2025/11/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	11回目以上	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	子供が喜んでいたから	とても満足	0歳児も楽しめたようなので	感じた	入口のスロープが長い	10	どこにでもありそうなものが多く特別感がない点が残念である	また行きたい（1年以内）	石川県は魚種が豊富なため釣りをもっと推すといい	男	1989	石川県	かほく市	700万円以上 800万円未満	景品が当たる	とても満足	10	0歳児でも動物園は楽しめるということ
加賀エリア	小松空港	2025/11/07	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	地元の美味しいものを食べる	飛行機	レンタカー	とても満足		30,000円以上 40,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし	特にない（兼六園）	選択なし／該当施設なし	あまりよく知らない	使わない	どちらでもない		どちらでもない	わからない	感じなかった	わからない	5		また行きたい（1年以内）	のどぐろをたらふく食べたい	男	1971	東京都	江東区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
加賀エリア	ゆのくに天祥	2025/11/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	永平寺(福井県)	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	中居さん(野畑さんでした)の声掛けや食事を出してくださるタイミングなど、気遣いが素晴らしかったです。食事が美味しく、飲み物などの無料サービスも楽しく利用できました。	とても満足	同上です。	感じなかった	ありませんが、館内が広く、お風呂が沢山あるため、高齢の方は迷いやすいかなと思いました。しかし、看板や、スタッフの皆さんが事前に場所を教えてくださっていたので迷いませんでした。	10	無料のスイーツやお茶菓子などが、必要であればロビーで好きなものを選べることが出来るのは楽しかったです。	機会があれば行きたい	海鮮や、どんな風に観光地を回れば良いかなど、知りたいと思いました。	女	1995	兵庫県	西宮市	400万円以上 500万円未満	景品が当たる	とても満足	10	温泉が、少しとろみがあって、熱さの違う浴槽もあり、素晴らしかったです。1度加賀温泉に泊まってみたいと思っていたのですが、やはり最高でした。ありがとうございました。
加賀エリア	ゆのくに天祥	2025/11/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	在来線	満足	特急と新幹線を乗り継ぎ　最寄り駅から送迎バスで行けたので良かったです	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	ゆのくにの森		選択なし／該当施設なし		使わない	満足		満足		感じなかった		8		また行きたい（1年以内）	特になし	女	1971	岐阜県	安八郡	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	自宅から車でも行けるので　家族で温泉にはいり　体験をいろいろできるので　ゆのくにの森に行く事を薦めたいです
能登エリア	のとじま水族館	2025/10/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, 墓参り	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	墓参り	能登食祭市場		10,000円以上 20,000円未満	とても満足	じんべいザメを見れたから	とても満足	復興してよかった	感じなかった		10		また行きたい（1年以内）	特になし	女	1976	大阪府	大阪市	1,000万円以上 1,200万円未満	石川県が好き	とても満足	10	海鮮　水族館
能登エリア	のとじま水族館	2025/10/11	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	徒歩	とても満足	久々で感動した!	20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, 観光連盟やDMOのHP	のとじま水族館		能登食祭市場		10,000円以上 20,000円未満	とても満足	人がとても活気的	とても満足	元気がもらえた	感じなかった		10	飲食店が少なく、価格が高め	また行きたい（1年以内）	もっと飲食店が欲しい	男	1976	石川県	白山市	300万円以上 400万円未満	景品が当たる	とても満足	10	みんなにも現状を見てもらいたい
