エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六園	2025/08/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス	とても満足	バス停からすぐ近くで、近くにマップの設置もありわかりやすかったから。	20,000円以上 30,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	観光連盟やDMOのHP, Instagram, 観光協会等の案内所	ひがし茶屋街		金沢21世紀美術館		1,000円未満	とても満足	マップに散策のルートがのっており、動きやすかったから。	とても満足	暑い日だったけど、緑や風が気持ちよかったから。施設の人が庭園の手入れをしており、とても丁寧にされている印象を受けたから。	感じなかった		8	平日に訪れたからか、人も多すぎることがなくゆっくりと動きやすかった。早朝にも行ってみたいです。	機会があれば行きたい	北陸製菓のビーバーが有名なので、工場見学やオリジナルビーバーが作れるというような、施設やコーナーがあってもおもしろいと思いました！	女	2004	大阪府	大阪市	500万円以上 600万円未満	景品が当たる	とても満足	8	兼六園は名称とだけあって、おすすめをしたいです。他にもひがし茶屋街や近江町市場、21世紀美術館に行きましたが、場所が近くにあるため、一泊二日でなくて日帰りでも充分だと思いました。しかし、一泊二日だったので、海鮮丼やハントンライス、ひがし茶屋街でのカフェなど地元のグルメをたくさん楽しめてとてもよかったです！
金沢エリア	金沢城公園	2025/08/26	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人, 観光協会等の案内所	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	珍しい食べ物・飲み物があって、楽しかった。	とても満足	休憩箇所が多く、涼しい。	感じなかった		10		また行きたい（1年以内）	特になし	女	2004	富山県	高岡市	300万円以上 400万円未満	景品が当たる	とても満足	10	兼六園。景色がとても綺麗で写真を撮るのが楽しかった。また近江町市場も見所がたくさんあり、お土産を見たり食べ歩きをしたりと楽しかった。
金沢エリア	石川県立歴史博物館	2025/08/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	1,000円未満	100,000円以上	初めて	新聞・雑誌・ガイドブック, 友人・知人	金沢21世紀美術館		選択なし/該当施設なし	にし茶屋街	1,000円未満	とても満足	涼しくて綺麗	とても満足	無料エリアも綺麗で涼しい	感じなかった		10		機会があれば行きたい	全てのバスでスイカが使えるようにしてほしい	女	1979	東京都	葛飾区	500万円以上 600万円未満	なんとなく	満足	8	食べ物
金沢エリア	石川県立歴史博物館	2025/08/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	1,000円未満	初めて	新聞・雑誌・ガイドブック	金沢21世紀美術館		選択なし/該当施設なし		1,000円未満	満足		満足	涼しくて清潔	感じなかった		7		機会があれば行きたい	特になし	女	2007	東京都	葛飾区	500万円以上 600万円未満	なんとなく	とても満足	9	食べ物が美味しいから。
金沢エリア	眠音ホテル	2025/08/26	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	恐竜博物館	選択なし/該当施設なし	親戚宅	使わない	とても満足	設備が綺麗	とても満足	設備一式、布団が心地よい	感じなかった		7	特に無し	また行きたい（1年以内）	小学生向けのアクティビティ施設	男	1973	東京都	世田谷区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, アンケートが参考になれば	とても満足	10	食事
金沢エリア	石川県観光物産館	2025/08/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	TV・ラジオ番組やCM	兼六園		ひがし茶屋街		10,000円以上 20,000円未満	満足	いろんなジャンルのお土産をゆっくり選べた	満足	お菓子作り体験できて思い出をつくれました。	感じなかった		7		機会があれば行きたい	特に無し	女	1987	埼玉県	熊谷市	500万円以上 600万円未満	景品が当たる	満足	8	
金沢エリア	金沢駅	2025/08/27	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	在来線	不満	在来線の本数が少ない、また車両数も少ないので増やしてほしいです。	20,000円以上 30,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	休暇村能登千里浜	選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	いろいろなお店があり、大満足です。	とても満足	何でもそろっていて、大変助かりました。また、決済方法の種類がたくさんあるのもよかったです。	感じなかった		10	フードコートがあるとうれしいです。	また行きたい（1年以内）	観光スポットを巡るバスがあると大変うれしいです。特に能登方面お願いします。車を運転しないので。	女	1975	愛知県	名古屋市	800万円以上 900万円未満	景品が当たる	満足	9	金沢駅。お土産選びが楽しいから。
金沢エリア	金沢駅	2025/08/27	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる	新幹線	徒歩			20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	ひがし茶屋街		兼六園		3,000円以上 5,000円未満	とても満足	お土産の種類が豊富だった。	満足	清潔感があった。	感じなかった		9	種類が豊富だった、	また行きたい（1年以内）	種類が豊富でしかも美味しかった。	男	2010	東京都	練馬区	1,500万円以上	景品が当たる	とても満足	9	ご飯の美味しさ。
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2025/08/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	徒歩			3,000円以上 5,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, Instagram	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	満足	歴史ある場所で楽しみにしていた	とても満足	世界中から人が訪れる素晴らしい場所だから	感じなかった		10	金沢ならではのものがとても良かった	また行きたい（1年以内）	食べ物やお土産が充実している。お値段以上だと感じるものが多い。	女	1972	東京都	杉並区	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	食べ物が美味しい。安全。美しい街並み。
金沢エリア	兼六駐車場	2025/08/28	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	海	20,000円以上 30,000円未満	満足	歴史に思いをはせることができる	満足	上記と同じ	感じなかった		8	九谷焼きなど、素晴らしいものがたくさんある。	機会があれば行きたい	海鮮、歴史探訪、金細工、九谷焼	男	1955	群馬県	高崎市	600万円以上 700万円未満	子どもがひゃくまんさんの大ファン	とても満足	8	食べ物、歴史遺構、土産品
金沢エリア	金沢港クルーズターミナル	2025/08/28	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦と妹	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線	タクシー	満足	よいタクシー運転手さんでした。道も空いていてすぐ着きました。	100,000円以上	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	ホテルから直接	選択なし/該当施設なし	ホテルに戻る	1,000円未満	不満	レストランの椅子が汚い	どちらでもない	空いていてよかった	感じなかった		5	展望台で海を見た	あまり行きたいと思わない	和菓子、魚介類	女	1967	東京都	武蔵野市	300万円以上 400万円未満	景品が当たる	どちらでもない	5	
金沢エリア	金沢港クルーズターミナル	2025/08/28	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	きょうだい	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	タクシー	満足	運転手さんに地元の話をうかがいながら来られた。	40,000円以上 50,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	近江町市場		選択なし/該当施設なし		1,000円未満	どちらでもない		満足	眺めがよかった。カフェからも港が見えた。涼しい。操作体験が楽しかった。	感じなかった		6	カフェの椅子が汚れていて、古めかしい感じがした。	どちらともいえない	お寿司、漆器	女	1972	東京都	武蔵野市	300万円以上 400万円未満	景品が当たる	満足	8	
金沢エリア	金沢駅	2025/08/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	レンタカー	満足	自由が効くから	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	6～10回目	Instagram, Facebook	選択なし/該当施設なし	日航ホテル	選択なし/該当施設なし	金沢駅	3,000円以上 5,000円未満	満足	昼ごはんが美味しい	満足	魚が美味い	感じなかった		7		機会があれば行きたい	特になし	男	1964	大阪府	大阪市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	駅周辺で観光ができる
