エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松市観光交流センター Komatsu九	2026/02/16	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	レンタカー, 飛行機	レンタカー, 在来線	満足	アクセス良き	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	飛行機に乗れました	満足	同上	感じなかった		8		また行きたい（1年以内）	温泉、日本酒、美味しいやつ	男	1970	東京都	荒川区	800万円以上 900万円未満	景品が当たる	満足	8	温泉
加賀エリア	トレインパーク白山	2026/02/16	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	在来線	タクシー, 在来線	どちらでもない	加賀笠間からタクシーが呼びづらかった	使わない	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	友人・知人	選択なし/該当施設なし	行っていない	選択なし／該当施設なし	行かない	3,000円以上 5,000円未満	とても満足	アイスが美味しかった	とても満足	シュミレーターが楽しかった	感じなかった	なし	10	アイス美味しかったです	また行きたい（1年以内）	特になし	女	1976	千葉県	千葉市	500万円以上 600万円未満	なんとなく	とても満足	10	空いててよかった
加賀エリア	小松空港	2026/02/16	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	ボランティア	県外から訪れていない（石川県内在住）	飛行機			100,000円以上	50,000円以上 100,000円未満	50,000円以上 100,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	近江市場	20,000円以上 30,000円未満	どちらでもない	印象に残らないサービス	満足		感じなかった		8		また行きたい（1年以内）	新しい観光施設	女	1963	愛媛県	松山市	700万円以上 800万円未満	なんとなく	満足	10	暖かい県民の方々
加賀エリア	ゆのくに天祥	2026/02/16	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	在来線	どちらでもない	金沢駅-加賀温泉駅間のIR鉄道が日曜ですが2両しかなく、ものすごく混雑していた。	20,000円以上 30,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), 友人・知人	選択なし/該当施設なし	石川県立図書館	選択なし／該当施設なし	ひがし茶屋街	30,000円以上 40,000円未満	満足	温泉、部屋共に過ごしやすかった。和室だがソファやベッドがあり、和室ならではの雰囲気は楽しみつつ、過ごしにくくない環境だった。	満足	施設内にドリンクサービス、デザートサービス、温泉卵作り体験などの、プラスアルファの体験サービスがあったから。	感じなかった		10	お風呂備え付けのクレンジング、乳液が少し安っぽくは感じた。	機会があれば行きたい	ラブライブ蓮ノ空のファンです。今回はその聖地巡礼として観光に来ました。観光中に様々なお店で蓮の展示が出ており、楽しませていただきました。金沢市や文化とのコラボ実施のタイミングにまた来たいと思います。	女	2001	長野県	大町市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	新幹線で行けるのでアクセスが良い、バスが多く出ており車じゃなくとも回りやすい、歴史と現代の混ざった雰囲気を楽しめる、海の幸と雪山の両者がある。
加賀エリア	小松空港	2026/02/16	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	飛行機	路線バス, ホテルの送迎	とても満足	キャンペーンも開催していてお得にバスに乗れました。	20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, 観光協会等の案内所	選択なし/該当施設なし	加賀温泉駅周辺	選択なし／該当施設なし	山代温泉	3,000円以上 5,000円未満	とても満足	ステンドグラスのお風呂に入りたかったので大満足です。おんたまソフトクリームも美味しかったです。	とても満足	鄙びた感があり都会の喧騒から逃れのんびり出来ました。	感じなかった	なし	10	お風呂に入ったり、魯山人の居住地に行ったり、ソフトクリームやアイスクリームを食べました。	また行きたい（1年以内）	なし	女	1969	東京都	八王子市	1,000万円以上 1,200万円未満	石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	9	関東圏か、観光に来る人は少なさそうなので、もっとくればいいのにと思います。
加賀エリア	ゆのくに天祥	2026/02/16	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	タクシー	とても満足	とても丁寧な対応でした。	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	訪れていません。	ゆのくにの森		20,000円以上 30,000円未満	とても満足	お料理も温泉もとても満足いくものでした。	とても満足	とても丁寧に接客していただき、一組に一人ついていただき安心でした	感じなかった		10		また行きたい（1年以内）	焼き魚含めた魚文化をより味わいたい	男	2003	兵庫県	神戸市	100万円以上 200万円未満	なんとなく	とても満足	10	旅館は特に家族にお勧めしたい。アクティビティが充実しており満足だった
加賀エリア	グランドホテル白山	2026/02/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線, 在来線	自家用車, 在来線	満足	駅から近い。昨夏にも御世話になりました。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	松井秀喜記念館	ゆのくにの森		3,000円以上 5,000円未満	満足	スタッフが親切丁寧	満足	綺麗です。	感じなかった		10	バー、ラウンジがあればと思いました。	また行きたい（1年以内）	寿司	男	1955	大阪府	豊中市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	満足	10	冬の風情が素晴らしい。夏も良いです。
加賀エリア	小松空港	2026/02/16	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	飛行機	旅行会社ツアーバス, 路線バス	とても満足	バスでのアクセスがよかった	10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		8		機会があれば行きたい	石川の海鮮、野菜などを味わいたい。伝統工芸を見学できると嬉しい	女	2001	佐賀県	佐賀市	100万円以上 200万円未満	景品が当たる	とても満足	10	歴史を感じられる施設（兼六園、ひがし茶屋、金沢町、長屋など）や伝統工芸（九谷焼、輪島塗）などを体験でき、そして美味しい食事（海鮮、ご当地グルメなど）をすることができたから
加賀エリア	小松空港	2026/02/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	在来線, 路線バス	満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし		使わない	満足		不満	ラウンジの営業時間は、小松空港の最終便に合わせた時間にしていただけると嬉しいです。	感じた	ラウンジの営業時間は、小松空港の最終便に合わせた時間にしていただけると嬉しいです。	9		機会があれば行きたい	特になし	男	1998	東京都	品川区	500万円以上 600万円未満	景品が当たる	満足	7	
加賀エリア	小松空港	2026/02/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	飛行機	路線バス	満足	飛行機の出発に合わせたバスの時間で良いと感じました。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	圓八本店　	選択なし／該当施設なし	小松空港	1,000円以上 3,000円未満	満足	椅子も座れないこともなく食事をとるスペースも取れた為	とても満足	椅子も座れないこともなく食事をとるスペースも取れた為	感じなかった	無し	8	一通りの土産が見れたので満足です	また行きたい（1年以内）	食事と温泉が最高でした。	男	1993	東京都	江戸川区	700万円以上 800万円未満	なんとなく	とても満足	9	ご飯が美味しくおすすめしたいです。特に海鮮！
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2026/02/16	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす	県外から訪れていない（石川県内在住）	自家用車		きれい	50,000円以上 100,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	那谷寺		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	きれい	とても満足	きれい	感じなかった		10	お菓子	石川県在住	全て満足	女	1974	石川県	能美市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	サウナ
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/02/17	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	石川県立航空プラザ		日本自動車博物館		1,000円以上 3,000円未満	とても満足	充実している	とても満足	充分楽しめた	感じなかった		10		また行きたい（1年以内）	特になし	男	1962	滋賀県	甲賀市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
