エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	航空プラザ		同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			使わない	20,000円以上 30,000円未満	3,000円以上 5,000円未満	2～5回目	Instagram, 友人・知人	木場潟公園		選択なし／該当施設なし	予定なし	使わない	満足	スタンプラリーやクイズラリー、子どもの遊べる広場など子どもが楽しめるところがたくさんあった	満足	授乳室や休憩する椅子などたくさんあり、見守る大人も楽でした	感じなかった		10		また行きたい（1年以内）	海が近いところなので海鮮系の食事がおいしいことを期待する	女	1991	福井県	福井市	400万円以上 500万円未満	景品が当たる	とても満足	10	連休中で混んでいるとはいえ身動きが取れないほどでもなく、施設の職員等の対応も良くどこも快適に過ごせた。食事もおいしい
加賀エリア	トレインパーク白山		同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	小学生以下連れの家族	地元の美味しいものを食べる, ドライブ・ツーリング	レンタカー	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	使わない	初めて	X(旧：Twitter)	石川県立航空プラザ		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	様々な展示物で新幹線についた知れたから。	満足	新幹線の車両基地や高架が間近に見れたから。	感じなかった		9		機会があれば行きたい	海産物などの食事	男	1993	佐賀県	佐賀市	600万円以上 700万円未満	景品が当たる	とても満足	9	
加賀エリア	ふれあい昆虫館		同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	ふれあい昆虫館、トレインパーク白山	選択なし／該当施設なし	一里野温泉スキー場	1,000円未満	満足	昆虫をさわったり間近で見られるので子どもたちが喜んでいます	満足		感じなかった		5		また行きたい（1年以内）	とくになし	女	1981	愛知県	春日井市	900万円以上 1,000万円未満	景品が当たる	満足	10	石川県出身です。見所も美味しいものもたくさんあるので。
加賀エリア	小松空港		同意する	日帰り	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	スポーツ観戦や芸術鑑賞（コンサート等）, 各種体験（手作り、果物狩りなど）	飛行機	自家用車	とても満足	渋滞が少ないので	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	友人・知人	日本自動車博物館		石川県立航空プラザ		5,000円以上 10,000円未満	満足	普段航空機に触れ合う機会がない	満足	勉強になりました	感じなかった		8		また行きたい（1年以内）	金沢以外の観光をアピールすべき	男	1979	神奈川県	藤沢市	700万円以上 800万円未満	石川県の雑学を知りたい	とても満足	10	ご飯も美味しいしお酒も美味しい
加賀エリア	航空プラザ		同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車		実際の航空機を間近に見ることができ、満足した	使わない	40,000円以上 50,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram, ブログ, 友人・知人	木場潟公園		月うさぎの里		3,000円以上 5,000円未満	満足	現地でしか購入できないものもあり、満足	満足		感じなかった		10		また行きたい（1年以内）	特になし	男	1988	宮崎県	宮崎市	500万円以上 600万円未満	景品が当たる	満足	10	美味しいグルメが多く、歴史的な観光名所が多い
加賀エリア	航空プラザ		同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	福井県の恐竜博物館へ訪れるための移動手段として小松空港を利用しました	飛行機	レンタカー	満足	道も混んでおらず、快適に過ごせました	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	回転寿司所　太平	選択なし／該当施設なし	小松空港へ向かいます	1,000円未満	とても満足	無料にも関わらず、非常に盛りだくさんなアトラクションで、子供が大満足でした。	とても満足	同上	感じなかった		10		また行きたい（1年以内）	海鮮	女	1992	神奈川県	横浜市	1,200万円以上 1,500万円未満	景品が当たる	どちらでもない	5	
加賀エリア	小松空港		同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策, 友人・親戚を訪ねる	飛行機	在来線	満足		40,000円以上 50,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	6～10回目	Instagram	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし		1,000円未満	不満	飲食店が少ない	どちらでもない		感じた	保安検査後にコンビニがなく食べ物に困った	7		また行きたい（1年以内）	海鮮を気軽に味わえる店	女	1993	東京都	中央区	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	
加賀エリア	変なホテル　小松駅前		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	tontonパンの工場見学	自家用車	自家用車			10,000円以上 20,000円未満	40,000円以上 50,000円未満	使わない	初めて	インターネット・アプリ, Instagram	ゆのくにの森		選択なし／該当施設なし	tontonパン工場	5,000円以上 10,000円未満	とても満足	電話での対応	とても満足		感じなかった		10	食物アレルギーがある人が安心して利用できる取り組みが欲しい	機会があれば行きたい	食物アレルギー対応の充実	女	1981	埼玉県	飯能市	600万円以上 700万円未満	食物アレルギー対応が充実して欲しいから	とても満足	10	ゆのくにの森での体験がよかった
加賀エリア	たちばな四季亭		同意する	4泊以上	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県と富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	福井恐竜博物館	選択なし／該当施設なし	未定	10,000円以上 20,000円未満	どちらでもない		どちらでもない		感じなかった		9		また行きたい（1年以内）	特になし	女	1965	埼玉県	久喜市	1,500万円以上	景品が当たる	満足	9	温泉
加賀エリア	航空プラザ		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	母親、6歳、0歳の子供	県内在住	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	1,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	クイズがあったので大人も参加出来たし、学びながら遊ぶ事が出来た。	とても満足		感じなかった		10		機会があれば行きたい	子供連れで遊べる施設がもっと増えてくれると良いなぁと思います。	女	1990	石川県	能美市	600万円以上 700万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港		同意する	4泊以上	4泊以上	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	友人	お祭りやイベントへの参加・見物, 能登ボランティア、合宿	飛行機	友人の車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	能登、鳥越村	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	おすすめのお土産が揃っている。	満足		感じなかった		8		また行きたい（1年以内）	お水が美味しいところの豆腐やおあげなども空港で買えると嬉しい。	女	1972	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる	とても満足	10	金沢土産はとても凝っていて、おしゃれなので、貰う人が喜びそう。
加賀エリア	トレインパーク白山		同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	福井県勝山	5,000円以上 10,000円未満	とても満足	新幹線が間近に感じられた	とても満足	入場料など安価に楽しめた	感じなかった		8	アイスクリームが大変良かった	機会があれば行きたい	特になし	男	1975	兵庫県	神戸市	600万円以上 700万円未満	景品が当たる	とても満足	8	今回訪れた場所がアクセスがよく、まだできてから日が経っていないのでぜひ行ってほしい
加賀エリア	トレインパーク白山		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	飛行機	レンタカー	とても満足	雨だったからレンタカーのほうが移動が楽だったのと、駐車場がスムーズに停められたから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園のところの和菓子体験	選択なし／該当施設なし	金沢駅前で夕飯	1,000円以上 3,000円未満	とても満足	整備のところが見られて満足。遊び場も楽しかった。	満足	とても満足したが、トレインパークと言うだけにジオラマなどがあればなおよかった	感じなかった		10	体験できるものが増えればなおよし。と思いましたが、いまのままでも楽しかったです。	また行きたい（1年以内）	道が狭かったり、駐車場が狭かったりしてレンタカーだと行きづらいけれど行きたい場所があるので（茶屋街等）、車なしでも楽しめるようにしてもらえたらなおよいです	女	1981	神奈川県	川崎市	1,500万円以上	景品が当たる	とても満足	10	ごはんがおいしい
加賀エリア	道の駅一向一揆の里		同意する	3泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	富山県	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	鳥越城	1,000円未満	満足	美味しそうなものがあったから	満足	小さな施設だが品揃えが良い	感じなかった		9	くるみ味噌が美味しそうだったので買いました	また行きたい（1年以内）	手作り体験がしたい	女	1979	群馬県	太田市	300万円以上 400万円未満	景品が当たる	とても満足	10	ご飯が美味しい
