エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	香林坊地下駐車場	2026/06/10	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			使わない	5,000円以上 10,000円未満	20,000円以上 30,000円未満	11回目以上	新聞・雑誌・ガイドブック	兼六園		選択なし/該当施設なし		10,000円以上 20,000円未満	どちらでもない	県内の数少ないデパートあることのあぐらをかいている	どちらでもない	数少ないデパート内で選ばなくては行けないから	感じなかった	特段特別なお店がない	5		石川県在住	これ以上観光客が増えると暮らしにくい　主要な観光施設でのイベントでは交通渋滞が顕著であり通常の生活がしにくい	女	1987	石川県	金沢市	600万円以上 700万円未満	景品が当たる	どちらでもない	5	
加賀エリア	%E5%A4%A7%E6%B1%9F%E6%88%B8%E6%B8%A9%E6%B3%89%E7%89%A9%E8%AA%9EPremium%20%E5%B1%B1%E4%B8%8B%E5%AE%B6	2026/06/10	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	アジサイを見に行きました。	選択なし／該当施設なし	金沢に行く予定です。	10,000円以上 20,000円未満	満足	蟹が美味しい。	満足	お風呂も2ヶ所ありお食事もおいしいです。	感じた	お部屋までエレベーターを乗り継ぐのが面倒です。	8	好きな物を好きなだけ食べれて幸せです。	また行きたい（1年以内）	やはり海産物が目当てです。	男	1965	愛知県	東海市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	自然豊かです。
加賀エリア	大江戸温泉物語 わんわんリゾート　粟津	2026/06/10	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	獅子高原	選択なし／該当施設なし	おっしょべ公園	3,000円以上 5,000円未満	満足	サーバー	満足		感じなかった		8		機会があれば行きたい	大入り菓子の土産	男	1973	滋賀県	草津市	600万円以上 700万円未満	景品が当たる	満足	8	犬と一緒
加賀エリア	那谷寺	2026/06/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	県庁展望台	1,000円以上 3,000円未満	満足	入場券売場の方が親切だった	満足	パワーを感じた	感じなかった		8	ウォーキング	機会があれば行きたい	何を食べても美味しい	男	1973	愛知県	名古屋市南区	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	温故知新を感じた
能登エリア	のとじま水族館	2026/06/10	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 蓮ノ空女学院スクールアイドルクラブの聖地巡礼	新幹線	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	蓮ノ空女学院スクールアイドルクラブとのコラボ	選択なし/該当施設なし	ゆのくに天祥から移動してきたため	選択なし／該当施設なし	卯辰山	1,000円未満	不満	レストラン系がやっておらず、食事ができなかったため。	どちらでもない	蓮ノ空コラボでの、くらげ館にある　メンバーサイン色紙の展示があったから	感じた	アップダウンが激しく　体力が必要だった	6		また行きたい（1年以内）	加賀棒茶と他のお茶の違いについてもっとわかれば飲む方が増えるかも	男	1997	東京都	足立区	500万円以上 600万円未満	景品が当たる	満足	8	自然を感じられる。 古き良き日本の文化を体感できる 都会の喧騒を忘れられる
能登エリア	のと鉄道（通常）	2026/06/10	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	新潟県	友人	まちあるき、都市散策, 鉄印	新幹線, 在来線	在来線	とても満足	景色がよかった！	使わない	40,000円以上 50,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	穴水駅	選択なし／該当施設なし	金沢駅	1,000円以上 3,000円未満	とても満足	ご当地の食べ物が美味しい	とても満足	なんでも揃っていて不自由ない	感じなかった		8	選択肢が多くいい意味で悩んでしまう	機会があれば行きたい	海の幸がとにかく美味い	男	1975	静岡県	浜松市中央区	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	食べ物が美味しい
金沢エリア	健民スポレクプラザ	2026/06/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	買い物、アウトレット, スケートの練習	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	通年リンクではないが、長く営業してくださり感謝しています	とても満足	上記記載同上です	感じた	昨年の豪雨により一時閉館した事	10	コロナ以降、飲食禁止になってしまったため、不便を感じる	また行きたい（1年以内）	特になし	女	1973	富山県	富山市	1,500万円以上	景品が当たる	とても満足	10	良心的な入場料
金沢エリア	石川県立歴史博物館	2026/06/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	とても満足	定額パスがあり、市内の周遊が可能なため。名所近くにバス停があり、時間のない中でも各所を巡れるため。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, インターネット・アプリ, X(旧：Twitter)	金沢21世紀美術館		選択なし/該当施設なし		1,000円以上 3,000円未満	満足	ミュージアムショップ図録以外のグッズがもっと充実して欲しい	とても満足	展示物、建物等見応えがある。入館料が安い。	感じなかった		10		石川県在住	歴史物、地元の名産品など買い物、写真活動	女	1987	埼玉県	さいたま市	600万円以上 700万円未満	ARでひゃくまんさんと写真が撮りたかった	とても満足	10	
金沢エリア	石川県立歴史博物館	2026/06/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス, 徒歩	どちらでもない	駅バス停にいた案内の方　間違って教えられえらく歩いてしまった　違う所と勘違い？　その他は良かった	30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	友人・知人	ひがし茶屋街		選択なし/該当施設なし	街中歩き　パフェ食べる予定	1,000円未満	満足	静かでゆったり観れました	とても満足	静かでゆったり観れました	感じなかった		7	図録のみ？って感じ　選ぶほどない	機会があれば行きたい	お寿司	女	1959	埼玉県	さいたま市	500万円以上 600万円未満	なんとなく	満足	8	
加賀エリア	小松空港	2026/06/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	夜行バス	路線バス, 徒歩	満足	路線バスの乗り換えがむずかしかったのとSuicaが使えず不便	5,000円以上 10,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	11回目以上	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	混雑	満足	混雑	感じた	予約制	8	金沢21世紀美術館のお土産にもう少しお菓子の種類がほしい	また行きたい（1年以内）	水引体験がとてもよかったので宣伝したらいいと思います	女	1970	東京都	品川区	700万円以上 800万円未満	景品が当たる	満足	9	21世紀美術館
加賀エリア	ゆのくに天祥	2026/06/11	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	旅行会社ツアーバス	満足	ホテルから送迎があった	50,000円以上 100,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	ゆのくにの森		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	従業員の方々が親切	満足	綺麗だった	感じた	大浴場が遠い	9	お土産も色々ありお菓子などサービスありて良かった	機会があれば行きたい	海鮮もイイがお肉も食べたい	女	1965	愛知県	名古屋市	400万円以上 500万円未満	景品が当たる	満足	10	綺麗な風景
能登エリア	コスモアイル羽咋	2026/06/11	同意する	2泊	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	飛行機, 旅行会社ツアーバス	旅行会社ツアーバス	満足	スムーズだった	20,000円以上 30,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	満足	珍しいものがあって良かった	とても満足	展示が充実していたから	感じなかった		10		また行きたい（1年以内）	特になし	女	1965	神奈川県	横浜	100万円未満		とても満足	10	
能登エリア	道の駅のと千里浜	2026/06/11	同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車	満足	キレーな施設	20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	千里浜なぎさドライブウェイ		選択なし／該当施設なし	金沢駅〜兼六園	1,000円以上 3,000円未満	どちらでもない		満足		感じなかった		6		機会があれば行きたい	アクセスが もっとよくなってほしいです	女	1968	兵庫県	宝塚市	400万円以上 500万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい	満足	6	海が大きく 景観よい
能登エリア	のとじま水族館	2026/06/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		道の駅のとじま		5,000円以上 10,000円未満	とても満足	ご当地、施設の商品が充実していた	どちらでもない	完全復活ではなかった。空き水槽が無くなった頃また来たい。ジンベイがいない事が調査不足だったので残念！	感じなかった		5	オリジナル感があって良く思案された商品が陳列されているので満足です	機会があれば行きたい	特になし	男	1974	愛知県	丹羽郡大口町	200万円以上 300万円未満	景品が当たる	どちらでもない	5	
