エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ゲストハウスおちゃかれ	2026/05/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車, 新幹線	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	鼓門	金沢21世紀美術館		5,000円以上 10,000円未満	満足	管理人さんがとても親切でよかったです。	満足	内装は綺麗で良い。若干年季は感じる。	感じなかった		8		また行きたい（1年以内）	石川らしさもありつつ安価でばらまきできるお土産	男	2006	新潟県	佐渡市	700万円以上 800万円未満	景品が当たる	とても満足	9	兼六園のライトアップの満足度が非常に高かった。料理も想定の範囲内で満足できた。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/05/03	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	わりとすぐにバスが来るので不便を感じなかった。しかし、Suicaなど一部ICカードが使えないバスもあり、不便を感じた。観光客が沢山来る場所なので使えるようにしてあるとより便利に感じた。	30,000円以上 40,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, Instagram	選択なし/該当施設なし		ひがし茶屋街		10,000円以上 20,000円未満	とても満足		とても満足		感じなかった		10		機会があれば行きたい	特になし	女	1994	愛媛県	今治市	300万円以上 400万円未満	景品が当たる, なんとなく, 素敵なところだったので、アンケートに答えて協力したかった。	とても満足	10	本当に食事が美味しかった。今回は美味しいものを食べる旅で、自由軒のオムライスとハヤシライス本当に美味しすぎました。能登牛ばかり有名に思っていましたが、能登豚のベーコンも本当に美味しかったですし、醤油が凄く美味しく驚きました。魚介も最高で、魚も肉も両方が楽しめるいい所なので家族友人に勧めます！
金沢エリア	金沢駅	2026/05/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, Instagram	兼六園		ひがし茶屋街		10,000円以上 20,000円未満	とても満足	施設そのものが、お客を呼べるから	とても満足	催事場など、色々な目的で訪問できるから	感じなかった		9	伝統工芸品の展示が素晴らしい!	また行きたい（1年以内）	おでんを食べ損ねたので、次は食べたいです	男	1970	静岡県	伊豆の国市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	9	町の雰囲気が、最高です!
金沢エリア	金沢駅	2026/05/03	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	兼六園		選択なし/該当施設なし	昨日　何ヵ所か巡ったので　今日は金沢駅を散策お土産みて帰路につきます。	5,000円以上 10,000円未満	満足	金沢の催事展示の友禅着物とか間近で見れて良かったです。	満足	店が沢山あって　選択肢があって楽しかった	感じた	人や物が多すぎて　田舎者にはパニックになりそう	9	こんなにも栄えている街だとは思わなかったです。見所が多く　昨夜の兼六園の夜会演奏会は最高でした	機会があれば行きたい	夕飯を外食しようとホテルお勧め店に行ったが五件くらい満席で断られた　石川おでんが食べたかったです	女	1971	静岡県	伊豆の国市	300万円以上 400万円未満	景品が当たる, なんとなく	とても満足	10	兼六園が最高でした　あんなにも手入れがされていて夜の庭園も綺麗でした
金沢エリア	夢ミルク館（ホリ牧場）	2026/05/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, お祭りやイベントへの参加・見物	自家用車	自家用車	満足	金沢の美味しいご飯が食べられました。	5,000円以上 10,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	満足	見ていて楽しいです。	満足		感じなかった		8		機会があれば行きたい	もっと金沢のお土産があればいい	男	1982	石川県	能美市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	
金沢エリア	石川県観光物産館	2026/05/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	列車　花嫁のれん	新幹線, 在来線	路線バス, 徒歩	満足		20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	兼六園		ひがし茶屋街		1,000円未満	とても満足		とても満足	混雑なくいろんな商品をゆっくり見られたから	感じなかった		9		機会があれば行きたい	特になし　今あるもので十分満足です	その他	1989	新潟県	長岡市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	とても満足	6	
金沢エリア	香林坊地下駐車場	2026/05/03	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展	尾山神社		近江町市場		3,000円以上 5,000円未満	とても満足	観光地らしい	とても満足	文化的	感じなかった		10	お菓子買います	また行きたい（1年以内）	美味しいものを食べます海鮮	女	1992	京都府	伏見	100万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	尾山神社
金沢エリア	ひがし茶屋休憩館	2026/05/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車, 路線バス	どちらでもない		使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, 友人・知人	ひがし茶屋街		金沢21世紀美術館		使わない	とても満足	親切丁寧な説明をしてもらいました	とても満足		感じなかった		10		また行きたい（1年以内）	リーズナブルな海鮮やお寿司を食べられるお店がもっとあるといいと思う。駅周辺のビルの飲食店お土産の閉店時間が早い22時までお願いしたい	男	1966	長野県	松本市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	街並みの雰囲気の良さ、海鮮の美味しさ
金沢エリア	道の駅「倶利伽羅　源平の郷」	2026/05/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	花見や紅葉などの自然鑑賞	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1968	富山県	高岡市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	倶利伽羅　山頂
金沢エリア	石川県立歴史博物館	2026/05/03	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	グーグルマップ	選択なし/該当施設なし	博物館美術館のまわり	選択なし/該当施設なし	富山	1,000円以上 3,000円未満	とても満足	展示がいい	とても不満	展示内容はとても素晴らしく、事前に調べて楽しみに訪れました。朝一番に到着し、建物の雰囲気もゆっくり味わいたいと思っていました。  しかし、駐車場での係員の対応が非常に残念でした。行き先を細かく確認されたうえ、共通駐車場であるにもかかわらず、第一駐車場ではなく第三駐車場に停めるよう強く指示されました。施設側の都合であれば仕方ない部分もあるかと思いますが、説明が不十分で高圧的に感じられ、不快な思いをしました。  展示がとても良かっただけに、最初の対応で印象が大きく損なわれてしまったことが残念です。今後の改善を期待しています。	感じた	事前にGoogleマップの口コミを見て、駐車場での警備員とのやり取りに不安を感じ、駐車場に向かうこと自体に恐怖を覚えました。実際に現地でも強い口調での案内があり、不安や戸惑いを感じました。もう来なければ良かった！と後悔。駐車場有料でいいので、警備員とのやりとりは回避したい。	0	顔ハメパネルのデジタルバージョン良かったです	行きたくない	人の優しさ（駐車場の警備員、博物館の係員、その他、あまり愛想あって優しい人がいなかった）	女	1978	大阪府	大阪市	800万円以上 900万円未満	駐車場でのできごとを報告し改善を求めたい	とても不満	0	石川県の観光担当の方へ、グーグルマップの口コミはしっかり見たほうがいい
金沢エリア	石川県立歴史博物館	2026/05/03	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	和菓子作り体験　博物館	自家用車	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	自宅から最初に訪れたのが博物館	ひがし茶屋街	石川県観光物産館	1,000円以上 3,000円未満	とても満足	知ってるようで知らない鷹狩りのことが知れて良かった	とても不満	博物館の駐車場の案内係の方がかなり高圧的で止めさせてもらう許可を得るのに苦労した。無料で駐車させる気が無いのなら有料にしてしまえと感じた。	感じた	車を駐車の許可をもらうのが大変やった。	0	駐車させる気のない無料駐車場なら有料にしてしまえ	どちらともいえない	特になし	無回答	1968	奈良県	大和高田市	700万円以上 800万円未満	なんとなく	どちらでもない	0	特になし
金沢エリア	西田幾多郎記念館	2026/05/03	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	タクシードライバーや地元の人	選択なし/該当施設なし	家族宅から直接訪問した。	選択なし/該当施設なし	予定があったため	1,000円未満	とても満足	日本における哲学を知る上でその歴史や背景を知ることができた。	とても満足		感じなかった		9		機会があれば行きたい	特になし	男	1975	神奈川県	横浜市緑区	1,000万円以上 1,200万円未満	なんとなく	満足	8	
