エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	河内じばさん	2026/05/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	家族	温泉や露天風呂, 花見や紅葉などの自然鑑賞, 買い物、アウトレット	自家用車	自家用車	とても満足	駐車スペースが多く楽にとめられる、	30,000円以上 40,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	11回目以上	観光展・物産展, 観光パンフレット・ポスター, 観光連盟やDMOのHP	日本自動車博物館	神社、ミントレノ、などetc	日本自動車博物館	さかなまち	20,000円以上 30,000円未満	不満	値段が高い割に物が小さい、味も普通	どちらでもない	人が親切	感じた	駐車場から結構歩く、休憩スペースが無い	4	セナの道の駅、売店接客へた。	また行きたい（1年以内）	値段高い、量が少ない	男	1961	福井県	福井県大野市稲郷	200万円以上 300万円未満	景品が当たる, もっと良くしてもらいたいため	どちらでもない	4	
加賀エリア	サンシティーホテル山代	2026/05/02	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	九谷焼工芸村	選択なし／該当施設なし	総湯	1,000円以上 3,000円未満	満足	温泉目当てに来たから	満足	温泉目当て	感じなかった		6		また行きたい（1年以内）	飲食大満足です。酒造屋巡って酒をたくさん購入しました。	女	1970	兵庫県	明石市	800万円以上 900万円未満	景品が当たる	満足	8	能登地震、しいては石川県の復興になれば
加賀エリア	ゆのくに天祥	2026/05/02	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	満足	駐車場もあるし、道の看板もわかりやすい	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, Instagram	ゆのくにの森		那谷寺		5,000円以上 10,000円未満	とても満足	お風呂サイコーです	とても満足	おもてなしを感じます	感じなかった		9		また行きたい（1年以内）	温泉と食事ですね	女	1986	岐阜県	大垣	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	9	
加賀エリア	千丈温泉　清流	2026/05/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	新潟	夫婦2人	温泉や露天風呂, 花見や紅葉などの自然鑑賞	自家用車	自家用車	満足	自然にふれて　のんびりと温泉に入り、ランチを食べてリフレッシュ	3,000円以上 5,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	ホワイトロード	選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった	なし	9		また行きたい（1年以内）	なし	女	1959	石川県	白山市	800万円以上 900万円未満	景品が当たる, なんとなく	満足	10	
加賀エリア	加賀フルーツランド	2026/05/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	泊まらない	恋人	地元の美味しいものを食べる	新幹線, 在来線	自家用車	満足	8号でまっすぐ行ったら着きました！！	20,000円以上 30,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		月うさぎの里		3,000円以上 5,000円未満	満足	北陸ならではのご飯の美味しさをあじわえる	満足	自然豊かでご飯が美味しい！	感じなかった		5		また行きたい（1年以内）	特になし	女	2001	石川県	金沢市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	10	ごはんが新鮮で美味しい、人が優しい
加賀エリア	小松空港	2026/05/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる, 出張など仕事関係	飛行機	在来線, 路線バス	満足	乗り換えがスムーズ	10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	鶴仙渓	選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない	カードラウンジが保安検査場を通った後にない。	どちらでもない		感じた	カードラウンジが保安検査場を通った後にない	8	問題なし	また行きたい（1年以内）	食事が美味しい	女	1963	神奈川県	鎌倉市	1,500万円以上	空港で時間が余った	とても満足	9	新緑の景観
加賀エリア	月うさぎの里	2026/05/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	使わない	2～5回目	友人・知人	月うさぎの里		選択なし／該当施設なし	ホテルへ行く	1,000円以上 3,000円未満	とても満足	子供が喜んでいた	とても満足	安価で触れ合えて良かった	感じなかった		10	加賀棒茶ソフトが美味しかった！	また行きたい（1年以内）	今のままでも十分です	女	1993	富山県	砺波市	200万円以上 300万円未満	景品が当たる	とても満足	10	
加賀エリア	白山比咩神社	2026/05/02	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	那谷寺		ゆのくにの森		1,000円以上 3,000円未満	とても満足	とても落ち着く	とても満足		感じなかった		8		機会があれば行きたい	温泉	女	1970	岐阜県	不破郡垂井町	1,200万円以上 1,500万円未満	ひゃくまんさんが好き	とても満足	10	
加賀エリア	白山比咩神社	2026/05/02	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	那谷寺		選択なし／該当施設なし	金沢	1,000円未満	満足	無料駐車場	満足	清潔	感じなかった		10		また行きたい（1年以内）	お酒	男	1969	岐阜県	不破郡	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	お酒
加賀エリア	トレインパーク白山	2026/05/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	お土産がもう少し限定品などあればよかった	とても満足	子供の遊ぶ場所も充実しててよかった！	感じなかった		9		また行きたい（1年以内）	美味しいものが多かったです！	男	1991	静岡県	藤枝市	600万円以上 700万円未満	景品が当たる	とても満足	9	小松駅の重機、トレインパークなど、男の子は大満足だから
加賀エリア	道の駅めぐみ白山	2026/05/02	同意する	日帰り	4泊以上	白山エリア （一里野温泉、白峰温泉、白山市など）	県内在住	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車			1,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	道の駅スタンプラリー、アイスが美味しい	とても満足	とても清潔感がある	感じなかった		10	キャッシュレス決済の種類を増やして欲しい。	石川県在住	値段が観光価格になり続けているので、県民割等おこなってほしい	女	1987	石川県	野々市市	600万円以上 700万円未満	景品が当たる	とても満足	10	食べ物が美味しい、JAの食品等あり充実している
加賀エリア	河内じばさん	2026/05/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県民でドライブと食事に来ました	夫婦2人	地元の美味しいものを食べる, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車		美味しいお食事ありがとうございます！	使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	ドライブして帰ります	3,000円以上 5,000円未満	とても満足	お食事が美味しくて雰囲気が良いです	とても満足	趣があって素敵でした	感じなかった		9	食事の後、家庭用にもいくつかお惣菜を買って帰りたいです	石川県在住	特になし	女	1984	石川県	白山市	600万円以上 700万円未満	景品が当たる, なんとなく	とても満足	8	食べ物がおいしい
加賀エリア	日本自動車博物館	2026/05/02	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram	選択なし/該当施設なし	なぎさドライブウェイ	選択なし／該当施設なし	敦賀	50,000円以上 100,000円未満	とても満足	スタッフも丁寧で料金も長くないのに満足度がすごく高かった	とても満足	上記同様	感じなかった		10		また行きたい（1年以内）	金沢市周辺で初めて運転する時に専用レーンなど分かりづらかったので改ざんされるとありがたい	女	2000	兵庫県	神戸市	400万円以上 500万円未満	ひゃくまんさんが好き	とても満足	10	自動車博物館がとても良かったため
加賀エリア	日本自動車博物館	2026/05/02	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	Instagram	選択なし/該当施設なし	なぎさドライブウェイ	選択なし／該当施設なし	あつが	1,000円未満	とても満足	古き良きクルマがきれいに保存されていて愛車魂に触れられたから	とても満足	イベント盛りだくさんで楽しめたから	感じなかった		10		また行きたい（1年以内）	テーマパーク	男	2000	兵庫県	神戸市	300万円以上 400万円未満	景品が当たる	とても満足	10	美味しい海鮮とアトラクションに恵まれたから
加賀エリア	ゆのくに天祥	2026/05/02	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし	兼六園	1,000円以上 3,000円未満	とても満足	ウェルカムドリンクやおもてなしも良かった	とても満足	総じて綺麗で清潔感があった	感じなかった		9		また行きたい（1年以内）	特になし	男	1968	大阪府	高槻市	1,500万円以上	景品が当たる	とても満足	9	見どころが多い
