エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	GUESTHOUSE CAFE&BAR UNILA	2026/04/19	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	在来線, 旅行会社ツアーバス	レンタカー			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	白川郷→(バス)→高岡→(在来線)→金沢→(レンタカー)→一里野温泉	選択なし／該当施設なし	ブナオ山観察舎→白山比咩神社(予定)	使わない	満足		満足	宿泊費の安さ	感じた	布団が寒かった(電気毛布の使い方をきちんと聞くべきだった)	8		また行きたい（1年以内）	温泉と美味しいご飯(山の幸海の幸)、綺麗な空気と自然	男	1997	京都府	京都市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
加賀エリア	たちばな四季亭	2026/04/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	中学生以上連れの家族	宿でのんびり過ごす, 名所、旧跡の観光	自家用車	自家用車			40,000円以上 50,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	友人・知人	選択なし/該当施設なし	山代温泉街	選択なし／該当施設なし	東茶屋街	3,000円以上 5,000円未満	とても満足	食事が美味しい	とても満足	装飾が素晴らしい	感じなかった		7	街もきれいで　また来たいです	また行きたい（1年以内）	郷土料理を食べたい	女	1965	富山県	富山市婦中町	400万円以上 500万円未満	景品が当たる	とても満足	7	旅館が、きれいで、美味しい食事の事
加賀エリア	たちばな四季亭	2026/04/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	親	宿でのんびり過ごす, 温泉や露天風呂, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			50,000円以上 100,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	九谷焼体験ギャラリーCOCO	選択なし／該当施設なし	妙立寺（忍者寺）	1,000円以上 3,000円未満	とても満足	宿泊部屋に温泉があって良かったです。	とても満足	接客がよく施設内も清潔で良かったです。	感じなかった		9	部屋の冷蔵庫の水が有料で驚いた。	機会があれば行きたい	特になし	女	1997	富山県	富山市	100万円以上 200万円未満	景品が当たる	満足	9	施設の温泉と食事が良かったので勧めたいと思いました。
加賀エリア	たちばな四季亭	2026/04/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	中学生以上連れの家族	温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車			50,000円以上 100,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	山代温泉街	選択なし／該当施設なし	東茶屋街	1,000円以上 3,000円未満	とても満足	親切　タオルが　沢山用事してある事	とても満足	装飾がきれい　	感じた	ロールカーテンの下の方が、取れていた点	4	絵付けが楽しかった	機会があれば行きたい	郷土料理を食べたい	女	1965	富山県	富山市	400万円以上 500万円未満	景品が当たる	とても満足	8	絵付け体験楽しかった点と温泉旅館がきれいで　食事が美味しい所
加賀エリア	松井秀喜ベースボールミュージアム	2026/04/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車	満足	道路事情が良い	30,000円以上 40,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	石川県立航空プラザ	金沢城	石川県立航空プラザ		5,000円以上 10,000円未満	満足	対応が丁寧	満足	施設が綺麗	感じなかった		9	十分そろっていると思います	また行きたい（1年以内）	特にない	男	1970	鳥取県	鳥取市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	街が綺麗で名所が多くある
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/04/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車	とても満足	お湯質も風情もサービス、景色、人間味も素晴らしい	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター	那谷寺		木場潟公園		5,000円以上 10,000円未満	とても満足	優しいくうか	とても満足	使いやすい施設	感じなかった		10	何を食べても美味しい	また行きたい（1年以内）	御当地グルメ	女	1969	石川県	かほく市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	なんといっても食が美味しい、かつ観光施設と温泉が豊富
加賀エリア	鶴来総合文化会館クレイン	2026/04/19	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	復興を願っての	選択なし/該当施設なし	立山連峰が一望できる道の駅	選択なし／該当施設なし	道の駅食彩館	5,000円以上 10,000円未満	満足	良いものがあるから。	とても満足	ちょうど何か催し物があったから。	感じなかった		10	地元の物がいっぱいあって目移りしました。	石川県在住	特になし	女	1979	石川県	白山市	400万円以上 500万円未満	景品が当たる	とても満足	10	石川県は魚も美味しいし全部が◎です。
加賀エリア	日本自動車博物館	2026/04/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	金沢からの帰り	選択なし／該当施設なし	福井県方面	1,000円以上 3,000円未満	とても満足	車がとても大好きで、とくに古い車がすきなので	とても満足	清潔、静か	感じなかった		10	ガチャガチャが内容的に車好きの息子に好評でした	また行きたい（1年以内）	鮮魚や野菜を購入できる特産品屋さんが増えてほしい	女	1993	兵庫県	西脇市	600万円以上 700万円未満	景品が当たる	とても満足	10	美味しいものもたくさんあって、インバウンド客も多いがマナーは悪くなくよかった
加賀エリア	トレインパーク白山	2026/04/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	1,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, Facebook, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	白山イオン	1,000円以上 3,000円未満	とても満足	全体的に広くスペースを取ってあり、清潔感もあり、子どもが楽しめるだけでなく学べる環境になっているから。	とても満足		感じなかった		10		石川県在住	ここでしか買えないもの、体験できないものがあると良いなと思います。どこにでもある物には価値がないと思います。	男	1990	石川県	加賀市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
加賀エリア	トレインパーク白山	2026/04/19	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足	子どもが新幹線が大好きで何度も来ています。スタッフの方も皆さん親切です。楽しいイベントもしています。	感じなかった		10		また行きたい（1年以内）	子連れでも気軽に入れる能登牛のお店が欲しいです！	女	1994	福井県	坂井市	1,500万円以上	景品が当たる	とても満足	10	
加賀エリア	小松空港	2026/04/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光	新幹線, 飛行機	路線バス	満足	時間通りに到着できた。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	帰ります	3,000円以上 5,000円未満	満足	美味しいものを買った	満足		感じなかった		8		機会があれば行きたい	海鮮が美味しかった	男	1969	静岡県	牧之原市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
加賀エリア	白山比咩神社	2026/04/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	タクシー, 在来線	満足	駅前にタクシーがあったから	10,000円以上 20,000円未満	40,000円以上 50,000円未満	3,000円以上 5,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	きんけんぐう	選択なし／該当施設なし	金沢城	10,000円以上 20,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	復興支援になるもの	女	1983	埼玉県	富士見市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	美味しいものがたくさんあるし神社も素敵だから
加賀エリア	小松空港	2026/04/19	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	県外から訪れていない（石川県内在住）	自家用車	満足	親族の家から近いから	使わない	10,000円以上 20,000円未満	使わない	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	九谷焼美術館	選択なし／該当施設なし	片山津温泉総湯	1,000円以上 3,000円未満	満足	眺望がよい、九谷焼を堪能できた。	満足		感じなかった		9	九谷焼の器で満足した。	また行きたい（1年以内）	子供が喜ぶ施設がもっとあったらいい。	女	1960	東京都	世田谷区	300万円以上 400万円未満	景品が当たる	満足	9	加賀市は金沢より空いていて、こまなくて良かった。
加賀エリア	白山比咩神社	2026/04/19	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	東京都	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 神社参拝	新幹線, 在来線	タクシー	満足	すぐにタクシーが見つかった。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	気持ちの良い場所	満足	とても気持ち良かったです。	感じなかった	特になし。	8	お蕎麦が美味しかったです。	また行きたい（1年以内）	特になし	女	1967	大阪府	枚方市北中振	1,000万円以上 1,200万円未満	景品が当たる	満足	8	景色が最高
