エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢中央観光案内所	2025/11/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車, 徒歩			3,000円以上 5,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	トレインパーク白山	選択なし/該当施設なし	帰りがけに寄ったため	使わない	どちらでもない		満足		感じなかった		7		機会があれば行きたい	市場でなくても海鮮などが美味しく食べられるお店や、気軽に伝統工芸にふれたり体験したりできる場所など、もっと情報が知りたいと思った。	女	1985	愛知県	刈谷市	900万円以上 1,000万円未満	石川県のおすすめ観光スポットが見たい, なんとなく	満足	8	紅葉の兼六園
金沢エリア	茜や	2025/11/27	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	大阪府	友人	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	レンタサイクル	とても満足	移動をスムーズに行うことができるため	5,000円以上 10,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), 友人・知人	ひがし茶屋街		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	欲しかった商品を購入できたため	とても満足	展示や接客含めて不満に思う点がないため	感じなかった		10		また行きたい（1年以内）	特になし	男	1995	埼玉県	ふじみ野市	400万円以上 500万円未満	なんとなく	とても満足	10	美味しいものが沢山あるので他の人にも是非食べてほしいと思います
金沢エリア	道の駅「高松」	2025/11/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	レンタカー	とても満足	道がとても走りやすかった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, Instagram	近江町市場		選択なし/該当施設なし		1,000円未満	どちらでもない	商品数もこの規模ならこれくらいかなと思ったので	とても満足	足湯があってとても綺麗	感じなかった		10		また行きたい（1年以内）	美味しいごはん！郷土料理	女	1990	奈良県	奈良市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	とても満足	10	ご飯が美味しい
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/11/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	とても満足	駅近で、周辺も静か。	40,000円以上 50,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	近江町市場		選択なし/該当施設なし		30,000円以上 40,000円未満	とても満足	食事内容がとても良い	とても満足	食事内容良い	感じなかった		10	紹介を受けた寿司屋	また行きたい（1年以内）	海鮮を頂き、生菓子を買う	男	1960	東京都	杉並区	900万円以上 1,000万円未満	景品が当たる	とても満足	10	人も暖かく、海鮮も美味しい
金沢エリア	石川県観光物産館	2025/11/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	使わない	50,000円以上 100,000円未満	初めて	観光展・物産展, インターネット・アプリ, 友人・知人	兼六園		近江町市場		5,000円以上 10,000円未満	とても満足		とても満足	スタッフの方がとても親切でした。	感じなかった		8		機会があれば行きたい	今のままが良いです	女	1962	埼玉県	上尾市	500万円以上 600万円未満	景品が当たる, 石川県の雑学を知りたい	満足	8	
金沢エリア	石川県立歴史博物館	2025/11/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	どちらでもない	バス停から少し歩いたから。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	Googleマップ	兼六園		金沢21世紀美術館		1,000円未満	とても満足	常設展の内容が充実していてとても楽しめたから。	とても満足	雰囲気もよく、休憩スペースもゆっくりできた。	感じなかった		10		機会があれば行きたい	観光地以外の、地元の人に人気の飲食店やスーパーなどがあれば知りたかった。	女	1990	広島県	広島市	400万円以上 500万円未満	施設の休憩スペースにQRコードがあったから	とても満足	10	
金沢エリア	石川県立図書館	2025/11/28	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	石川復興の視察で年休使って	視察➕観光	レンタカー, 新幹線	路線バス	とても満足	バス停が目的地近く	40,000円以上 50,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	金沢駅　(到着後駅散策昼食)	選択なし/該当施設なし	武家屋敷？　	3,000円以上 5,000円未満	満足	観光地なので高いのはわかるからそのぐらいかと	とても満足	図書館が観光地になるとは！！発想が素晴らしいし、異空間	感じなかった	なし　お話しして良い図書館の方が静かという常識に感動	10	維持費のためにしおり、バッグ、キーチェーンみたいなのがあっても良いかも	機会があれば行きたい	刺身の身の締まりは天下一品観光地じゃない地元民が行くお店を教えて欲しい。	女	1967	静岡県	静岡市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 珠洲市の宿泊所とお店をもっとアップして欲しい	とても満足	10	日本の良さを木の温もりと食文化で感じた
金沢エリア	金沢駅	2025/11/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	徒歩			5,000円以上 10,000円未満	1,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, 友人・知人	兼六園		近江町市場		1,000円以上 3,000円未満	満足	コスパが良い	満足		感じなかった		8		機会があれば行きたい	特にない	男	1973	東京都	荒川区	500万円以上 600万円未満	景品が当たる	とても満足	9	兼六園の紅葉
金沢エリア	妙立寺	2025/11/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	新幹線	徒歩		ちょっと見えなかった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	尾山神社		近江町市場		20,000円以上 30,000円未満	満足	見えなかった	満足		感じた	見えなかった	5		また行きたい（1年以内）	特になし	女	1977	群馬県	太田市	300万円以上 400万円未満	景品が当たる	満足	6	
金沢エリア	妙立寺	2025/11/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ, Instagram	選択なし/該当施設なし		ひがし茶屋街		1,000円以上 3,000円未満	満足		満足		感じた	人数が多くてよく見えなかったです	7		機会があれば行きたい	おでん	男	1982	新潟県	新潟市	1,000万円以上 1,200万円未満	景品が当たる	満足	10	
金沢エリア	金沢中央観光案内所	2025/11/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, まちあるき、都市散策, 出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	通りすがりに見つけた	選択なし/該当施設なし		選択なし/該当施設なし		使わない	満足	パンフレットがたくさんあり、また、広々としてのんびりできる。	とても満足		感じた	駅からのアクセスが悪いです。	6		機会があれば行きたい	海産物の飲食、伝統工芸品のお土産。	男	1990	岐阜県	岐阜市	1,500万円以上	なんとなく	満足	8	
金沢エリア	石川県立美術館	2025/11/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	路線バス	満足	駅から楽に来られました。	5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅	近江町市場		3,000円以上 5,000円未満	とても満足	展覧会、常設展、カフェのすべてが素晴らしかったです。	とても満足	来た甲斐がありました！	感じなかった		10	カフェすばらしいです。	また行きたい（1年以内）	海鮮と地元のものです。	女	1979	大阪府	大阪市	700万円以上 800万円未満	景品が当たる	とても満足	10	美食と芸術です。
金沢エリア	石川県立図書館	2025/11/28	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	友人・親戚を訪ねる	新幹線	路線バス	どちらでもない	沢山のバスが来ますが、どれに乗れば目的地に行くのかが分かりにく	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		ひがし茶屋街		使わない	とても満足	様々なジャンルの図書がわかりやすく並べられている	とても満足	広々として開放的でとても過ごしやすい	感じなかった		10		また行きたい（1年以内）	美味しい魚が食べられるお店の紹介	男	1961	静岡県	静岡市	800万円以上 900万円未満	ひゃくまんさんが好き	とても満足	10	金沢の街が非常に魅力的
金沢エリア	妙立寺	2025/11/29	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる	新幹線	徒歩		古い街並みが風情があってよかった	使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし		兼六園		1,000円未満	とても満足	紅葉が綺麗だった	とても満足	タイムスリップしたみたいだった	感じなかった		10		また行きたい（1年以内）	カニが美味しい	女	1966	北海道	札幌市	1,500万円以上	景品が当たる	とても満足	10	カニ
金沢エリア	ゲストルーム心音-金澤表参道-	2025/11/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		1,000円以上 3,000円未満	満足		満足	きれい、清潔	感じなかった		8		また行きたい（1年以内）	ご飯がおいしくて満足です！	女	1995	福井県	福井市	500万円以上 600万円未満	景品が当たる	満足	9	
