エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	トレインパーク白山	2026/03/23	同意する	4泊以上	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	新潟県	夫婦2人	スキー・スノボ・マリンスポーツ	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	観光協会等の案内所	石川県立航空プラザ		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	運転のシュミレーションが最新で、天気の設定などが出来るのが面白くて良かったです。	満足		感じた	5階にポップコーンとソフトクリームの自動販売機があれば、もっと便利でした。	8	予備知識として、運転のシュミレーションの参考になる映像があればもっと良かったです。スタッフの説明は大変分かりやすかったです。	また行きたい（1年以内）	スキー＆温泉と食事、大人も楽しめる子育て施設が良いです。	女	1964	大阪府	大阪市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	スキーの後で遊びに行ける施設が有るのは凄いと思いました。そして、こどもが操縦シュミレーション（飛行機・新幹線）が出来て、楽しく勉強になる施設があり素晴らしいと感じました。こどもを大切にする県の子育ては羨ましく感じました。
加賀エリア	瀬女 コテージ村	2026/03/23	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす	自家用車	自家用車	とても満足		20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	21世紀美術家	20,000円以上 30,000円未満	とても満足		とても満足	広くてのんびりできた	感じなかった		8		また行きたい（1年以内）	特になし	女	1980	島根県	大田市	400万円以上 500万円未満	景品が当たる	とても満足	8	街と山　両方楽しみました
加賀エリア	航空プラザ	2026/03/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	航空博物館	選択なし／該当施設なし	帰路に着くから	使わない	満足	無料なのに施設が充実していた	満足	飛行機について色々しれた	感じなかった		6	特に無い	機会があれば行きたい	海の幸をいただきたに、家族みんなでまた訪ねたい	女	1969	滋賀県	米原市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	海の幸が美味しい
加賀エリア	航空プラザ	2026/03/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	選択なし/該当施設なし	石川動物園	選択なし／該当施設なし		使わない	とても満足	普段見ることができない飛行機を間近で見ることができて、初めての経験だったので面白かった。	とても満足	展示物も建物も綺麗で、細かい説明やクイズ形式での展示が面白かった。	感じなかった		8	アクティビティで、実際に飛行機の離着陸の指示を出す体験ができたのが面白かった。	機会があれば行きたい	石川ならではの、食べ物や自然の豊かさなどが感じられて良いリフレッシュになった。	女	2006	大阪府	池田市	100万円未満	景品が当たる	とても満足	8	海産物が新鮮で安くて美味しいところが魅力的だった。
加賀エリア	小松空港	2026/03/23	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	京都	小学生以下連れの家族	地元の美味しいものを食べる	新幹線	路線バス	とても満足	快適だった	40,000円以上 50,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック	石川県立航空プラザ		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった		10		機会があれば行きたい	美味しくて楽しすぎました	女	1978	福岡県	筑紫野市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	京都より人が多くなく、落ち着いた雰囲気
加賀エリア	小松空港	2026/03/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス, 高速バス	どちらでもない	1日目は小松駅まで路線バス→在来線でしたが、上手く乗り継げてストレスなく市内にいけた。２日目は高速バスで市内からノンストップ。飛行機出発時間にも丁度よく着いたため	10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, ブログ, 観光協会等の案内所	選択なし/該当施設なし	金沢市内の施設（兼六園など）	選択なし／該当施設なし	上記の施設を知りません	1,000円未満	どちらでもない	飛行機に乗るだけたから。買い忘れたお土産を一つ買っただけ。	どちらでもない	こじんまりしてて、時間帯（月曜日の夜）にもよるかもしれませんが、空いてて落ちついてよい。	感じなかった	とくにありません	5	必要最低限のものがあり、問題ないと思います。建物の年代を感じますが、トイレもキレイだしコンパクトにまとまってる感じがありよいと思います。	機会があれば行きたい	姫達磨が可愛いのに、あまりお店で見つけることができなかった。もう少し取り扱うお店が増えたら嬉しい。あと、獅子舞の頭のものも。	女	1975	神奈川県	川崎市	900万円以上 1,000万円未満	なんとなく	満足	8	今回は金沢市内しか回ることができなかったが、コンパクトにまとまってるので２日間でも充分楽しめること、新鮮な海鮮ものが美味しいこと、金沢城の石垣の凄さを知人に伝えたいです。
加賀エリア	小松空港	2026/03/23	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	飛行機	リムジンバス	満足	乗り場が4番の白川郷行きとかぶっていてわかりにくく、最初そちらの方に並んでしまった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	X(旧：Twitter)	選択なし/該当施設なし	ひがし茶屋街近江町市場兼六園	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	海鮮が美味しかった	満足		感じなかった		10		機会があれば行きたい	リムジンバスは交通系ICカードが使えること、初訪でもバスがわかりやすい、土日の駅発バスは22時以降も運転	女	1975	北海道	札幌市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	海鮮や歴史的な場所の見所がある
加賀エリア	ゆ湯の宿白山菖蒲亭	2026/03/24	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	在来線	満足	座席がしっかりとしているから。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	日本自動車博物館		選択なし／該当施設なし	東尋坊	5,000円以上 10,000円未満	とても満足	食事が美味しい	とても満足	温泉がとても良い	感じなかった		9	おんせんの質がとても身体に合いました	また行きたい（1年以内）	特になし	女	1958	千葉県	千葉市	300万円以上 400万円未満	石川県の雑学を知りたい	とても満足	10	温泉♨️がとても良かった
加賀エリア	ゆのくに天祥	2026/03/24	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	恋人	温泉や露天風呂, 地元の美味しいものを食べる	レンタカー, 新幹線	レンタカー	満足		50,000円以上 100,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	東尋坊	選択なし／該当施設なし	近江町市場	10,000円以上 20,000円未満	とても満足	お土産が充実していた	とても満足	無料サービスなど楽しめるものが多くあった	感じた	広すぎ	10	素晴らしかった	機会があれば行きたい	自然を感じられるアクティビティなどがもっと増えてほしい	男	2002	東京都	江東区	800万円以上 900万円未満	景品が当たる	満足	8	ゆのくに天祥、宿から出なくても楽しめるサービスなどが充実していた 千里浜なぎさドライブウェイ、砂浜をドライブするという体験はここでしかできないので新鮮だった
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/24	同意する	日帰り	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	石川県立航空プラザ		月うさぎの里		1,000円以上 3,000円未満	とても満足	温泉、食事がとても良かった	とても満足		感じなかった		10	他の系列施設とくらべてとても良かった。	また行きたい（1年以内）	十分いい	男	1964	岐阜県	美濃加茂市	300万円以上 400万円未満	ひゃくまんさんが好き	とても満足	10	温泉、食事がとても良かった。
加賀エリア	白山比咩神社	2026/03/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	飛行機	在来線, 徒歩			3,000円以上 5,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	御朱印いただけて満足です。	とても満足	初めて来ましたが、雰囲気ともども心が洗われるようで素敵な場所でした。	感じなかった		10		機会があれば行きたい	特になし	女	1984	東京都	大田区	400万円以上 500万円未満	景品が当たる	とても満足	10	街全体が雰囲気あって良かったです。アクセスもよくオススメしたいです。
加賀エリア	河内じばさん	2026/03/24	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 友人・知人	選択なし/該当施設なし		木場潟公園		10,000円以上 20,000円未満	とても満足	豆乳が美味しかった	とても満足	愛想がいい。	感じなかった		10		機会があれば行きたい	特になし	女	1972	広島県	三原市	600万円以上 700万円未満	景品が当たる	とても満足	10	
加賀エリア	道の駅めぐみ白山	2026/03/24	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	県外から訪れていない（石川県内在住）	自家用車			3,000円以上 5,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	2～5回目	道沿いだから	選択なし/該当施設なし	イオンモール新小松	選択なし／該当施設なし	コストコ	1,000円未満	とても満足	品揃えがいい	とても満足	綺麗	感じなかった		10	ご飯がとてもおいしそうだった	石川県在住	特になし	男	1998	石川県	羽咋郡志賀町	300万円以上 400万円未満	景品が当たる	とても満足	10	自家用車の場合、どこへ行くにも行きやすい
