エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2026/09/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	飛行機	路線バス	満足	時間にロス無く移動できたこと	50,000円以上 100,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, Instagram, ブログ	選択なし/該当施設なし	湯涌温泉	選択なし／該当施設なし	帰宅します	1,000円以上 3,000円未満	満足	気に入った商品が見つかったため	満足	きれいで快適に過ごせたため	感じなかった		7	地酒を購入したので、買ってからいただくのが楽しみです	機会があれば行きたい	のどぐろをいろんな調理で楽しみました	女	1967	福岡県	福岡市	100万円未満	景品が当たる	とても満足	10	湯涌温泉でリフレッシュできました
加賀エリア	ゆのくに天祥	2026/09/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし		ゆのくにの森		3,000円以上 5,000円未満	とても満足	施設の大きさやお風呂(サウナあり)、無料のサービス	とても満足	前の質問と同様	感じなかった		10	夜ご飯が美味しかった	また行きたい（1年以内）	新鮮な海産物	男	1989	滋賀県	東近江市	700万円以上 800万円未満	景品が当たる	とても満足	10	街並み
加賀エリア	小松空港	2026/09/15	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 名所、旧跡の観光	飛行機	旅行会社ツアーバス	満足	ツアーバスで楽だつた	20,000円以上 30,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	月うさぎの里		石川県立航空プラザ		使わない	どちらでもない	飛行機に興味がなかったので	どちらでもない	子どもがいれば施設の遊具で遊べて満足だったのでは？	感じなかった		3		機会があれば行きたい	白エビ味の、もの	女	1964	東京都	杉並区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	兼六園や近江町市場　金沢城なと
加賀エリア	ゆのくに天祥	2026/09/15	同意する	1泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	復興支援	新幹線, 旅行会社ツアーバス	旅行会社ツアーバス	満足	どこを観光しても素晴らしかったです	40,000円以上 50,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	初めて	観光パンフレット・ポスター	那谷寺		選択なし／該当施設なし	九谷満月	5,000円以上 10,000円未満	とても満足	温泉が最高でした	とても満足	館内が清潔感があり、温泉まんじゅうや温泉たまごなどのサービスがよかった	感じなかった		10	お土産の種類が豊富でよかった	また行きたい（1年以内）	手軽に伝統を体験できる施設があるといいなと思った	女	1988	福島県	二本松市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	砂浜ドライブで海のぎりぎりを走れたことがよかった
加賀エリア	大江戸温泉物語山中Premium	2026/09/15	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	宿でのんびり過ごす	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	使わない	初めて	TV・ラジオ番組やCM	木場潟公園		木場潟公園		5,000円以上 10,000円未満	どちらでもない	料理の品数は沢山ありましたが、これが美味しいというものがなかった	満足	カラオケが無料だった	感じなかった		8		機会があれば行きたい	特になし	女	1964	石川県	輪島市	100万円以上 200万円未満	景品が当たる	満足	8	兼六園
加賀エリア	那谷寺	2026/09/16	同意する	4泊以上	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	三重県	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			1,000円以上 3,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	最初に訪れた	選択なし／該当施設なし	浮御堂	使わない	不満	汚い。観光場所なのか？という感じでした。	不満	観光場所ではないのかな。汚い。もてなしは何もなかった。見栄えもイマイチ。	感じなかった	蜘蛛の巣など	2	なし	機会があれば行きたい	全体にお店が終わるのが早いです。夕方に終わってしまう街道沿いの店やアクティビティが多い、もう少し人延長してほしいです。	女	1966	東京都	江戸川区	1,200万円以上 1,500万円未満	景品が当たる	満足	8	ゆのくにの森での吹きガラス体験がとても良かったです。職人さんもサイコー。勧めたいしまた行きたいです。
能登エリア	ハートランドヒルズin能登いおりリゾート	2026/09/15	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 実家の帰省	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	実家が七尾市	選択なし/該当施設なし	金沢市	選択なし／該当施設なし	金沢市	10,000円以上 20,000円未満	とても満足	担当者の対応がいい	とても満足	建物や建物内が綺麗　バーベキュー関連も整っていて手ぶらで来れることがいい	感じなかった		10		また行きたい（1年以内）	特になし	男	1965	神奈川県	相模原市南区	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	食べ物が美味しい　景色もよい
能登エリア	わんこと泊まれる宿 旅宿やす田	2026/09/15	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	奥能登の復興具合を自分の目で見る為に	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ, Instagram, 友人・知人	輪島朝市	売ってるモノが安くて友達とビックリしました	選択なし／該当施設なし	能登島のカフェ	1,000円以上 3,000円未満	満足	美味しかったので	満足	キレイで居心地良かった	感じなかった		8	敷地に入る入り口が坂道が急で少しビクビクする	機会があれば行きたい	海鮮の新鮮さ	女	1974	石川県	白山市	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい	とても満足	9	宿泊のお宿が凄く雰囲気が良くて、またすぐにでも泊まりに行きたい
能登エリア	わんこと泊まれる宿 旅宿やす田	2026/09/15	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ, 友人・知人	輪島朝市		選択なし／該当施設なし	muucoco	10,000円以上 20,000円未満	とても満足	地元の食材を使った美味しいお料理が頂けます	とても満足	清潔感があってのんびり過ごす事が出来ます。	感じなかった		10	お料理が何でも美味しくて何度でも行きたくなります。	石川県在住	ワンちゃんと一緒に入れるお店や場所が増えてくれると嬉しいです。	女	1968	石川県	金沢市	500万円以上 600万円未満	景品が当たる	とても満足	10	震災後、初めて輪島へ行きました。まだまだ手付かずな場所が多くて驚きました… 少しでも復興の手助けになるよう 沢山の方に能登に行って欲しいと思いました。 美味しいものも綺麗な景色も沢山ありました。
能登エリア	わんこと泊まれる宿 旅宿やす田	2026/09/15	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	兵庫県	友人	地元の美味しいものを食べる, 名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	Instagram, 友人・知人	輪島朝市	千枚田　イカモール	千里浜なぎさドライブウェイ		10,000円以上 20,000円未満	とても満足	料理も美味しくご夫婦も優しく申し分無い場所です。のびのび過ごせました♪	とても満足	ワン用の物が全て揃っていて良かった。	感じなかった		10	いつも新鮮なお魚料理を食べさせて頂いてます。お米も美味しくて、ご飯だけで1膳食べれちゃいます笑。沢山の人に行って頂きたい、オススメの出来るお店様です。	石川県在住	美味しい魚！	女	1963	石川県	白山市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	まだまだ復興が進んでない場所が有ります。現状を皆さんに見ていただいて たびたび能登に足を運んでほしいと思います。
能登エリア	わんこと泊まれる宿 旅宿やす田	2026/09/15	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	高山	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			50,000円以上 100,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	あなみずスマイルマルシェ、能登ワイン	禄剛崎灯台		20,000円以上 30,000円未満	とても満足	掃除も行き届いてアメニティーも充実している。飲み物の種類も豊富で良い。犬連れで泊まれて、本当の意味でドッグフレンドリーな宿はなかなか無いがここは本当に最高！	とても満足	施設のあちこちに細かな気遣いが感じられる。オーナー夫妻がとてもフレンドリーで感じが良い。	感じなかった		8	水引や畳雑貨、わんちゃんおやつまで色々とあってお土産や記念に良さそう	機会があれば行きたい	もっとワンコと入れる施設を増やして欲しい。	女	1975	埼玉県	草加市	1,200万円以上 1,500万円未満	景品が当たる	満足	7	ご飯が美味しいのと素敵な宿、魅力的な観光地があるから
能登エリア	田の浦荘	2026/09/15	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	11回目以上	観光連盟やDMOのHP	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	食事が豪華でとても美味しい	満足	施設内が綺麗に保たれてる	感じなかった		10		石川県在住	小さいテーマパークなど、楽しめる施設を増やしてほしい	男	1984	石川県	白山市	800万円以上 900万円未満	景品が当たる	とても満足	10	海がキレイ、夕日がキレイ
能登エリア	農家民宿 三平	2026/09/15	同意する	1泊	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	自家用車	どちらでもない		5,000円以上 10,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	11回目以上	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	仮設住宅	30,000円以上 40,000円未満	満足	三平が最高	とても満足		感じなかった		10		また行きたい（1年以内）	奥能登のリーゾナブルな宿泊施設が少な過ぎ	男	1967	宮城県	太白区	300万円以上 400万円未満		とても不満	5	
