エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	大江戸温泉物語 山代彩朝楽	2026/06/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車, 徒歩			40,000円以上 50,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, 観光協会等の案内所, 前回別の大江戸温泉物語の宿泊施設を利用した際に、ここの店舗を教えていただきました	ゆのくにの森		選択なし／該当施設なし	いきいき魚市場	3,000円以上 5,000円未満	とても満足		とても満足	雰囲気、対応、ふかふかのお布団、美味しいご飯など旅行で気が張ってたり、寝不足の中でも癒しがありました	感じなかった		9	夜にのどかからからになるので、氷などあると嬉しいです。ですが、それ以上に漫画やマッサージ、卓球など沢山楽しめるものがあり気分転換もできて幸せでした(👍 ˙꒳˙ )👍	また行きたい（1年以内）	特になし	女	2003	愛知県	豊明市西川町横井	200万円以上 300万円未満	景品が当たる, 姉がすきなひゃくまんさんがいたから	とても満足	10	今回は家族ときたので、彼氏に教えたいです。ほっこり休めて、外に出なきゃ！、って焦らなくても過ごせるのですすめたいです
加賀エリア	法師旅館	2026/06/27	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	レンタカー, 飛行機	レンタカー	とても満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢市内	月うさぎの里		20,000円以上 30,000円未満	とても満足	とても素敵な旅館なので	とても満足	とても広いのに清掃が行き届いて素晴らしい	感じなかった		10		機会があれば行きたい	海鮮	女	1975	千葉県	松戸市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	金沢市内観光、石川県、富山県の空気
加賀エリア	いしかわ動物園	2026/06/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			30,000円以上 40,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	宿泊施設から直接来たため	選択なし／該当施設なし	兼六園	1,000円未満	とても満足	たくさんの可愛い動物たちが見れて癒やされたし楽しかったです。	とても満足		感じなかった		10		また行きたい（1年以内）	金沢おでんがもっと手軽にレストランや観光スポットで食べられれば良いなと思いました。	女	1994	東京都	八王子市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	宿泊施設はじめ、どの施設も細かい所まで気配りがされていて感動することばかりで、疲れていた心に染みました。日常生活や仕事で疲れている人たちにリフレッシュとしてお薦めしたいです。
加賀エリア	ゆのくに天祥	2026/06/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	旅行代理店	選択なし/該当施設なし		ゆのくにの森		5,000円以上 10,000円未満	満足	部屋も綺麗で広いが、細やかな部分で対応が画一的だった。	満足		感じた	夜中に偏頭痛が発症して氷枕を借りに行ったがフロントに誰もいなかった。(呼び鈴押しても対応なし)	6	品揃えも豊富で十分でした。	また行きたい（1年以内）	魚介類が食べれないので、能登牛を楽しみにしていました。	男	1978	福井県	大野市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	観光地らしい街並み
加賀エリア	白山比咩神社	2026/06/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	使わない	11回目以上	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	金けん宮	選択なし／該当施設なし	おはぎや	1,000円以上 3,000円未満	満足	近隣店舗での食事が美味しい	満足	環境が綺麗、自然が豊富	感じなかった		10	周囲に飲食店等も多く、訪れやすいかと思います。	石川県在住	観光については飲食、お土産、施設等細やかに整備されていて恵まれているかと思います。交通に関しては、公共交通機関による移動は不便に感じることもあるかと思います。	女	1982	石川県	金沢市	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	9	豊かな自然や美味しい食事、落ち着いた環境等が魅力的だと感じます。
加賀エリア	ポイントバケーション加賀山中	2026/06/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし		ゆのくにの森		5,000円以上 10,000円未満	とても満足	綺麗で広い	とても満足	綺麗	感じなかった		10		機会があれば行きたい	なし	女	1992	愛知県	名古屋市守山区	800万円以上 900万円未満	景品が当たる	とても満足	10	海の幸がおいしく景色がいい
加賀エリア	瑠璃光	2026/06/28	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 温泉や露天風呂, 出張など仕事関係	自家用車, 新幹線	ホテルのバス	とても満足	職員さんが親切	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	Instagram	選択なし/該当施設なし	散策	選択なし／該当施設なし	白山です	3,000円以上 5,000円未満	とても満足	太鼓などのイベントが良かった	とても満足	綺麗にしてえるところです。	感じなかった		10	ご飯がおいしかったです。	機会があれば行きたい	お土産がいいです。	女	1974	愛知県	西尾市	200万円以上 300万円未満	景品が当たる	とても満足	10	温泉が良かったから
加賀エリア	加賀の宿宝生亭	2026/06/28	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			100,000円以上	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	恐竜博物館	選択なし／該当施設なし	こまつの森	3,000円以上 5,000円未満	満足	お部屋のほこりが目立った	満足	ご飯が美味しい！人がいい！	感じた	部屋の掃除	7	山代温泉のお土産があると嬉しい	機会があれば行きたい	温泉たまご	女	1981	新潟県	南魚沼市	400万円以上 500万円未満	景品が当たる	とても満足	10	ホテルのご飯が美味しいところ
加賀エリア	小松空港	2026/06/28	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	11回目以上	友人・知人	木場潟公園		ゆのくにの森		10,000円以上 20,000円未満	満足	美味しいものがいっぱい!	満足	みんな人がやさしい	感じなかった		6	また来たい	また行きたい（1年以内）	和菓子、特にきんつばが美味しかったです!	男	1957	福井県	福井市	100万円未満	石川県の雑学を知りたい	満足	6	人がやさしい!
加賀エリア	いしかわ動物園	2026/06/28	同意する	日帰り	石川県内には宿泊しない	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	関西方面	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	子供達がとても楽しんだから	使わない	10,000円以上 20,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	どこにも行っていません	3,000円以上 5,000円未満	とても満足	子供がよろこんでいるから	とても満足	子供が喜んでいるから	感じなかった		10		石川県在住	特になし	女	1994	石川県	金沢市大友	400万円以上 500万円未満	景品が当たる	とても満足	10	
加賀エリア	加賀の宿宝生亭	2026/06/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	自家用車	自家用車	とても満足	対応が良かった。	40,000円以上 50,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	観光展・物産展, X(旧：Twitter), Instagram	那谷寺		石川県立航空プラザ		1,000円以上 3,000円未満	満足	品揃えが良かった。	満足	同じ。	感じなかった		9		機会があれば行きたい	特になし。	男	1997	京都府	宇治市木幡熊小路	500万円以上 600万円未満	なんとなく	満足	9	旅館はいい。
加賀エリア	小松空港	2026/06/28	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	とても満足	金沢駅から空港までリムジンバスで快適	10,000円以上 20,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	石川県立航空プラザ		日本自動車博物館		10,000円以上 20,000円未満	満足	体験したことがない施設で楽しかった	満足	レンタカーではなかったので移動が不便	感じなかった	レンタカーではなかったので移動が不便	5	色々見学出来て良かったです	機会があれば行きたい	街案内ボランティアがもっとあればいいかも	女	1969	福岡県	博多区須崎町	200万円以上 300万円未満	景品が当たる	とても満足	10	観光するのに便利、コンパクトなまちづくり
加賀エリア	小松空港	2026/06/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策	飛行機	路線バス, 徒歩	満足	クレジットカード決済が使えるから。	使わない	1,000円以上 3,000円未満	30,000円以上 40,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	休憩スペースやレストランも豊富であるから。	満足	自分が利用しているクレジットカードがカードラウンジにて使えなかった。	感じなかった		9	お土産屋さんも豊富で航空ショップもあったので良いと思った。	また行きたい（1年以内）	石川県の郷土料理をもっとアピールした方がいいと思った。	男	1999	千葉県	成田市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	空港から路線バスが出ていることから交通の便が良いと思ったため。
加賀エリア	月うさぎの里	2026/06/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	使わない	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	値段が安い	満足	値段が安い	感じなかった		7		また行きたい（1年以内）	ここでしかないものが欲しい。ネットで買えないものを置いて欲しい。	男	1982	福井県	永平寺町	400万円以上 500万円未満	景品が当たる	満足	7	コスパがいい
