エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2025/11/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング	レンタカー, 飛行機	レンタカー	とても満足	レンタカーの車高が高くて運転しやすかったのと、道が広くてカーブが少なくて運転しやすいと主人が言ってました	10,000円以上 20,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	富山ブラック麺家いろは	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	美味しかったです	満足	接客が優しかったです	感じなかった		8	塩ラーメン、エビの出汁がきいて美味しかったです	機会があれば行きたい	蟹美味しかったです	女	1965	福岡県	宗像市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	兼六園。広くて綺麗に整備されて、入場料もリーズナブルで良かったです。
加賀エリア	山中温泉総湯（菊の湯）	2025/11/18	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	海外	小学生以下連れの家族	温泉や露天風呂, 友人・親戚を訪ねる	新幹線, 飛行機	親戚の車	どちらでもない	加賀在住の親戚の車で訪問したので	使わない	5,000円以上 10,000円未満	20,000円以上 30,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	親戚のお家と、お墓	選択なし／該当施設なし	また別の親戚の家に向かいます	1,000円未満	とても満足	お湯の質と、脱衣室の広さなどが満点で、これからも利用させていただきます。	とても満足	ゆーゆーかんが閉館してからはずっとお世話になっています	感じなかった	強いて言えば、真夏での脱衣室が暑いことです。	10		また行きたい（1年以内）	お湯に浸かりにきます	男	1990	東京都	練馬区	400万円以上 500万円未満	景品が当たる, なんとなく, 観光学のためになるデータを与えたくて	とても満足	8	東京、また関西から電車で来れる人にとっては便利ですので
加賀エリア	ゆのくに天祥	2025/11/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			100,000円以上	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	近江町市場	20,000円以上 30,000円未満	とても満足	料理が美味しい	とても満足	温泉がよかった	感じなかった		8		機会があれば行きたい	活けガニ	男	1963	滋賀県	野洲市	800万円以上 900万円未満	景品が当たる	とても満足	8	カニが美味しい
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, スタンプラリー	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	料理が美味しく、全体的にゆっくりできた	とても満足	清掃も行き届いており、くつろぐことができた	感じなかった		10	ピーカンナッツが売っていて嬉しかった	また行きたい（1年以内）	カニを使ったお弁当の種類が増えて欲しい。	女	2001	大阪府	羽曳野市	1,500万円以上	景品が当たる	とても満足	10	道の駅が綺麗なところが多くとても良かった
加賀エリア	ポイントバケーション加賀山中	2025/11/19	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, ドライブ・ツーリング	自家用車	自家用車			100,000円以上	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		8		機会があれば行きたい	温泉が良い	女	1972	東京都	羽村市	600万円以上 700万円未満	景品が当たる	満足	8	温泉
加賀エリア	ポイントバケーション加賀山中	2025/11/19	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	妻と友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, ドライブ・ツーリング, 友人・親戚を訪ねる	自家用車	自家用車			30,000円以上 40,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	施設の会員なので	選択なし/該当施設なし	こおろぎ橋からあやとり橋までの散策	選択なし／該当施設なし	メタセコイア並木	30,000円以上 40,000円未満	とても満足	スタッフさんの対応	とても満足	部屋、大浴場他全てに大満足	感じなかった		10		また行きたい（1年以内）	近江町市場も素敵でした。	男	1959	静岡県	静岡市	600万円以上 700万円未満	景品が当たる	とても満足	10	充実した施設といずみやさんの牛肉コロッケ
加賀エリア	ゆのくに天祥	2025/11/19	同意する	1泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）, 鈴木大拙　金沢21世紀美術館　金沢建築館	新幹線	在来線, 送迎バス	とても満足	送迎バスは助かる　加賀温泉駅がすごく綺麗で驚いた	100,000円以上	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	麺屋大河で食べてから来た	選択なし／該当施設なし	金沢に行く	1,000円未満	とても満足	食事が美味しかった　温泉が良かったが夜2箇所入らなければいけないのが大変だった	とても満足	温泉が3つある　マッサージチェアが無料	感じなかった		10	ドーミーインみたいに色々無料だった	機会があれば行きたい	美術館	女	1960	埼玉県	さいたま市	500万円以上 600万円未満	景品が当たる	とても満足	8	これから金沢に行くのでまだ終わってない。温泉寺の紅葉がすごかったのでもっと推した方がいい　温泉寺と服部神社の賽銭箱が無かったのは16時過ぎてたからか？
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/11/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足	子供が小さいので特化されているみたいな情報をネットで得たが、映像で見るよりがっかりだった。しかし、子供は楽しそうだったのでよし	どちらでもない	全体的にはかなり古く部屋も…	感じなかった		5	本当に小さい子向けだなと思った	機会があれば行きたい	特になし	男	1984	福井県	あわら市	400万円以上 500万円未満	景品が当たる	どちらでもない	5	泊まりに来ただけなので特になし
加賀エリア	小松空港	2025/11/19	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福岡	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	Instagram	選択なし/該当施設なし	ハイウェイオアシス　松任	選択なし／該当施設なし	第七餃子	1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じなかった		8	トイレが綺麗	機会があれば行きたい	特になし	女	1978	富山県	中新川郡上市町	1,000万円以上 1,200万円未満	景品が当たる	満足	8	適度な都会で手頃
加賀エリア	ゆのくに天祥	2025/11/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	団体バスも停めれて便利だと思います。	50,000円以上 100,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展	選択なし/該当施設なし	永平寺	選択なし／該当施設なし	兼六園	3,000円以上 5,000円未満	とても満足	朝一があったり、ドリンクが飲めたり、温泉卵作り体験があったり、と豊富なサービスが充実しているところ	とても満足	お料理が最高、蟹、お造り、お鍋に大満足です。朝食も一つ一つにこだわりがあり、全て美味しくいただきました。温泉も広く、露天風呂にも大満足でした。	感じなかった		10	朝一はとてもいいな、と思いました。干物を買って帰りました。お土産も豊富でたくさん買い物ができました。飲食も大満足です。地元の名物もたくさん堪能させていただきました。	また行きたい（1年以内）	特になし。今ので大満足です。	女	1983	大阪府	高槻市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	家族とまた絶対来たいと思います！
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/19	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井、京丹後	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円未満	初めて	インターネット・アプリ	月うさぎの里		選択なし／該当施設なし	山代温泉周辺散策	5,000円以上 10,000円未満	どちらでもない	この後に行くのでまだわからない	とても満足	対応などいろいろと良かったので	感じなかった		8	料理は夕食朝食ともによくバーラウンジがよかった	機会があれば行きたい	地元の特徴的な食べ物	男	1977	愛知県	知多郡武豊町	400万円以上 500万円未満	なんとなく	とても満足	8	空気感
加賀エリア	のとや	2025/11/19	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	新幹線	在来線	満足	早く着いた	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		40,000円以上 50,000円未満	満足	料理	どちらでもない	建物　設備が古い	感じなかった		5		機会があれば行きたい	蟹が隨分高くなった	男	1953	千葉県	柏市	200万円以上 300万円未満	なんとなく	どちらでもない	5	新幹線
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/11/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 旅行会社ツアーバス	旅行会社ツアーバス, ホテル回遊バス	満足	ツアーバスは時間がかかるが安い。電車は早いがそこそこ金額がかかる。どちらも妥当なので。	30,000円以上 40,000円未満	5,000円以上 10,000円未満	1,000円未満	2～5回目	インターネット・アプリ	月うさぎの里	九谷焼絵付け体験	選択なし／該当施設なし	そのまま帰るから	1,000円以上 3,000円未満	満足	スタッフさんの感じが良かった。親切だった。	満足	少し老朽化しているがリニューアルされていて綺麗だった。	感じなかった		8	大変満足しました。	また行きたい（1年以内）	海の幸、伝統体験	女	1968	兵庫県	伊丹市	800万円以上 900万円未満	景品が当たる	とても満足	10	町で2回も困った時、3人の方に親切にしてもらった。人情のある町です。
