エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松市観光交流センター Komatsu九	2025/09/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	小松	姉妹	宿でのんびり過ごす	飛行機	路線バス	満足	空港から近く、乗り合わせが良かった。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	6～10回目	観光展・物産展	木場潟公園		石川県立航空プラザ		10,000円以上 20,000円未満	とても満足	お土産のバリエーションが多い。	満足	綺麗に管理されている	感じなかった	なし	9	展示が見やすい	また行きたい（1年以内）	なし	女	1979	神奈川県	藤沢市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	9	風情があって良い
加賀エリア	ゆのくに天祥	2025/09/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	レンタカー			50,000円以上 100,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, X(旧：Twitter)	選択なし/該当施設なし	加賀白峰	ゆのくにの森		40,000円以上 50,000円未満	とても満足	部屋も食事も温泉も至れり尽くせりで、仕事の疲れが取れました	とても満足	温泉も豊富でよかったです	感じなかった		10		また行きたい（1年以内）	温泉宿が一人旅でも泊まりやすいといいなあと思います	男	2000	大阪府	高槻市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	
加賀エリア	ゆのくに天祥	2025/09/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	職場の福利厚生	選択なし/該当施設なし	ホテルがメイン	選択なし／該当施設なし	金沢の方まで行く	3,000円以上 5,000円未満	とても満足	気遣いが素晴らしい	とても満足		感じなかった		10		また行きたい（1年以内）	ハロプロのスタンプラリーが楽しかったです！	女	1998	岐阜県	岐阜市	300万円以上 400万円未満	景品が当たる	とても満足	10	
加賀エリア	トレインパーク白山	2025/09/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		ゆのくにの森		1,000円以上 3,000円未満	満足	北陸新幹線を知ることができた	満足	北陸新幹線を知ることができた	感じなかった		8		機会があれば行きたい	特になし	男	1967	岐阜県	各務原市	400万円以上 500万円未満	景品が当たる	とても満足	10	鉄道ファンが来るべき施設がある
加賀エリア	トレインパーク白山	2025/09/07	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線, 在来線	在来線, 徒歩	満足	電車に乗るのは苦ではないから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	友人・知人, LIVE	選択なし/該当施設なし		選択なし／該当施設なし	ここだけ	3,000円以上 5,000円未満	満足		満足	ドクターイエローに会いにきたか、	感じた	もう少しシャトルバスが欲しい	8		また行きたい（1年以内）	とくになし	女	1978	大阪府	岸和田市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/09/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	白山ろく民俗資料館	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	とても満足	居心地が良かった	とても満足	スタッフの方が優しい	感じなかった		8		また行きたい（1年以内）	特になし	男	1967	京都府	宇治市	400万円以上 500万円未満	景品が当たる	とても満足	9	自然豊か
加賀エリア	小松空港	2025/09/07	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	友人・親戚を訪ねる	飛行機	自家用車	満足	自家用車のため	3,000円以上 5,000円未満	1,000円以上 3,000円未満	使わない	11回目以上	友人・知人	選択なし/該当施設なし	実家	選択なし／該当施設なし		1,000円未満	満足	お土産がたくさんある	満足	トイレが綺麗	感じなかった		5		また行きたい（1年以内）	特になし	女	2005	長野県	上田市	100万円未満	景品が当たる, なんとなく	満足	8	観光地がたくさんある
加賀エリア	トレインパーク白山	2025/09/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			1,000円未満	1,000円未満	1,000円未満	11回目以上	TV・ラジオ番組やCM	月うさぎの里		選択なし／該当施設なし		1,000円未満	とても不満	靴下が高すぎる	とても満足	こどもエリアが広い	感じた	ロータリーが長い	5		機会があれば行きたい	こども向けエリアをもっと作ってほしい	男	1993	石川県	金沢市	300万円以上 400万円未満	景品が当たる	どちらでもない	7	
加賀エリア	トレインパーク白山	2025/09/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車, 在来線			30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	21世紀美術館	選択なし／該当施設なし		5,000円以上 10,000円未満	満足	子供が喜んでいるので	満足		感じなかった		8		機会があれば行きたい	電車旅	女	1981	愛知県	一宮市	500万円以上 600万円未満	景品が当たる	満足	8	
加賀エリア	アドベンチャーガーデン能美	2025/09/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			使わない	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	スタッフが優しかった	とても満足	休憩室があって助かった。	感じた	石川動物園側から来たが、看板まで遠くて一旦引き返したくらい不安だった。看板が欲しい。	10		また行きたい（1年以内）	自然に触れ合うアクティビティ。公園が好きです。	男	1985	富山県	高岡市	400万円以上 500万円未満	景品が当たる	満足	8	
加賀エリア	加賀伝統工芸村　ゆのくにの森	2025/09/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	新幹線	路線バス	満足	混まないから	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	楽しい体験ができるから	満足	子どもでも歩きやすい	感じなかった		7		また行きたい（1年以内）	食と手作り体験	男	1976	京都府	京都市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	交通の便が良い
加賀エリア	小松空港	2025/09/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	飛行機	路線バス	とても満足	クレジットカードが使えるようになった	使わない	10,000円以上 20,000円未満	50,000円以上 100,000円未満	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	食事	女	1969	岡山県	岡山市	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	海鮮丼が美味しかった
加賀エリア	大江戸温泉物語Premium 山下家	2025/09/07	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	路線バス, 徒歩	どちらでもない	バスの本数が少ない	50,000円以上 100,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	Instagram	選択なし/該当施設なし	近江町市場	月うさぎの里		30,000円以上 40,000円未満	とても満足	きれい、おいしい、楽しい	とても満足	きれい、おいしい、楽しい	感じなかった		10		また行きたい（1年以内）	特になし	女	1975	静岡県	浜松市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	大江戸温泉物語、内装がきれいでご飯もおいしくて、卓球も楽しい
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2025/09/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		石川県立航空プラザ		10,000円以上 20,000円未満	とても満足	とても居心地が良い	とても満足	とても居心地が良い	感じなかった		10		また行きたい（1年以内）	早く能登観光に行きたい！	男	1971	奈良県	奈良市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	温泉が良い
加賀エリア	トレインパーク白山	2025/09/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	ドライブ・ツーリング	自家用車	自家用車	とても満足	ゆっくり新幹線が見られて勉強になりました	使わない	使わない	使わない	初めて	インターネット・アプリ	石川県立航空プラザ		木場潟公園		1,000円未満	とても満足	飛行機の展示がよく、解説を見ながら学べたから	とても満足	自然の中で遊ぶことができた	感じなかった		9	1階と3階の共通券があれば便利だと思いました	どちらともいえない	無し	男	1978	石川県	能美市	100万円未満	景品が当たる	とても満足	9	ゆっくり楽しめる
