エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ホテル・トリフィート金沢	2026/04/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	名所、旧跡の観光	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	小松駅	兼六園		3,000円以上 5,000円未満	とても満足	清潔感が良い	とても満足	文句のつけどころがない	感じなかった		6		機会があれば行きたい	特になし	男	1999	埼玉県	ふじみ野市	300万円以上 400万円未満	景品が当たる	満足	6	景色、ご飯が良かった
金沢エリア	ガーデンホテル金沢	2026/04/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし/該当施設なし	仕事のため	5,000円以上 10,000円未満	満足	施設は古いが接客が良かった	どちらでもない	隣の部屋からのｷﾞｨｨｨとの扉の音が夜中に響く	感じた	隣の部屋からのｷﾞｨｨｨとの扉の音が夜中に響く	5		また行きたい（1年以内）	駅前のモニュメント？がすばらしい	男	1976	秋田県	由利本荘市	800万円以上 900万円未満	景品が当たる	満足	10	応援したい
金沢エリア	ガーデンホテル金沢	2026/04/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	満足		満足		感じた	ベッド周りにコンセントが無いことが少し不便。	5	朝食を利用しましたが、それぞれメニュー名があると嬉しいです。	機会があれば行きたい	のどぐろと能登牛。	女	1997	埼玉県	八潮市	200万円以上 300万円未満	景品が当たる	満足	7	兼六園は素敵な所でした。
金沢エリア	由屋るる犀々	2026/04/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		ひがし茶屋街		20,000円以上 30,000円未満	とても満足	ロケーション、内装がとてもよかったです	とても満足	スタッフの方の対応も丁寧でよかったです	感じなかった		10		また行きたい（1年以内）	特になしです	男	2000	静岡県	静岡市	400万円以上 500万円未満	なんとなく	とても満足	10	
金沢エリア	ホテル・トリフィート金沢	2026/04/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	尾山神社		ひがし茶屋街		使わない	とても満足		とても満足	朝ごはんが充実していて美味しかった	感じた	フェイスタオルがもう一枚欲しかった	10	朝ごはんが全部美味しかった	また行きたい（1年以内）	全部みたので満足してます	女	1975	大阪府	豊中市	700万円以上 800万円未満	景品が当たる	とても満足	10	ポールボキューズのカフェ
金沢エリア	石川県観光物産館	2026/04/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	路線バス	とても満足	周遊ばすで安心して乗れる	20,000円以上 30,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		選択なし/該当施設なし	金沢駅から帰ります	1,000円以上 3,000円未満	とても満足	お菓子体験	とても満足		感じなかった		8		機会があれば行きたい	ホテルの朝食の満足度	女	1963	大阪府	高槻市	900万円以上 1,000万円未満	景品が当たる	とても満足	9	
金沢エリア	兼六駐車場	2026/04/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	自家用車	自家用車	とても満足	景観が素晴らしいご飯最高	10,000円以上 20,000円未満	10,000円以上 20,000円未満	100,000円以上	2～5回目	観光展・物産展	兼六園		近江町市場		5,000円以上 10,000円未満	とても満足		とても満足		感じた	トイレが汚かった	10		また行きたい（1年以内）	飲食店が充実していて助かります	男	1998	長野県	長野市	400万円以上 500万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県政記念しいのき迎賓館	2026/04/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	徒歩			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	仕事で訪れた会社	選択なし/該当施設なし		使わない	どちらでもない	ギャラリーの絵画展を覗いたが、関係者の方が受付や絵の前にて大きな声で会話されてたので十分に観れなかった。	満足		感じなかった		7		また行きたい（1年以内）	安くて新鮮な美味しい海産物を食べたい	女	1985	富山県	富山市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	9	パンフレットが沢山置いてあり、見どころが沢山あることを知った
金沢エリア	ガーデンホテル金沢	2026/04/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ, Instagram	ひがし茶屋街		近江町市場		5,000円以上 10,000円未満	どちらでもない	コスパが良いとは言えない。割高感が強い。	どちらでもない	費用の割に満足度はさほど高くない。	感じなかった		2		機会があれば行きたい	首都圏や他エリアでは味わえない食や体験が分かりやすいと良い。	男	1983	群馬県	高崎市	1,200万円以上 1,500万円未満	景品が当たる	どちらでもない	3	街並みや特異性はあるが、いかんせんコスパが悪い。
加賀エリア	ポイントバケーション加賀山中	2026/03/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	6～10回目	友人・知人	選択なし/該当施設なし	ゆげ街道	選択なし／該当施設なし	ひがし茶屋街	1,000円未満	満足	備品も揃っていて清掃も出来ている	満足	落ち着けた	感じなかった		9		また行きたい（1年以内）	特に無し	女	1967	大阪府	和泉市	900万円以上 1,000万円未満	景品が当たる	満足	9	魚心　釜飯屋さん　美味しい
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ	月うさぎの里		石川県立航空プラザ		5,000円以上 10,000円未満	満足	心地よく過ごせ楽しい	とても満足		感じなかった		10		また行きたい（1年以内）	なし	男	1974	滋賀県	長浜市	600万円以上 700万円未満	景品が当たる	とても満足	10	
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂	自家用車	自家用車	とても満足	温泉大好き	50,000円以上 100,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	月うさぎの里		選択なし／該当施設なし	遺跡	50,000円以上 100,000円未満	とても満足	温泉がよかった	とても満足	温泉がよかった	感じなかった		10	卓球たのしかった。無重力マッサージ、よかった。	機会があれば行きたい	とくになし	女	1983	滋賀県	長浜市	1,500万円以上	景品が当たる	とても満足	10	大江戸温泉物語　山下家
加賀エリア	ゆ湯の宿白山菖蒲亭	2026/03/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	旅行会社ツアーバス	旅行会社ツアーバス	満足	特になし	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	ツアー設定	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	ひがし茶屋　近江町市場	5,000円以上 10,000円未満	満足	土産物の案内と提供	不満	夕飯の配膳の手際の悪さ　コーヒーマシンの故障により飲めなかった　	感じた	露天風呂が使えなかった　トイレのペーパータオルがセットしてなかった	3	おすすめのお土産の案内があり用意があった	機会があれば行きたい	特になし	男	1958	長野県	東御市	400万円以上 500万円未満	景品が当たる, なんとなく	どちらでもない	8	ツアーの手軽さ
加賀エリア	中ノ峠物産販売所	2026/03/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	大阪	自分ひとり	地元の美味しいものを食べる	自家用車	自家用車	満足	岩魚が美味しかった。	1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	Instagram	日本自動車博物館		那谷寺		1,000円以上 3,000円未満	満足		満足	楽しかったです	感じなかった		10	お菓子が美味しかった	機会があれば行きたい	特に無し	男	1953	石川県	白山市	300万円以上 400万円未満	景品が当たる	満足	10	食べのもが美味しかった
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし		月うさぎの里		1,000円以上 3,000円未満	とても満足	うさぎと触れ合えた。グッズがたくさんあって可愛かった	とても満足	スタッフが親切だった。	感じなかった		10	飲食物、お土産もうさぎだらけで可愛かった。	また行きたい（1年以内）	カニ、のどぐろ最高です。	女	1977	愛知県	海部郡大治町	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	宿と月うさぎの里。理由は上記の質問の答えどおり。
加賀エリア	月うさぎの里	2026/03/26	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし	こまつの杜	1,000円未満	満足	ジェラートが御当地ものもあり、おいしかった。	満足	うさぎにご飯をあげたりなでたりできるのがよかった。なによりうさぎがかわいかった。	感じなかった		8	思っていたよりうさぎがたくさんいて楽しめました。子供が動物好きなのでこちらの施設へ訪れたのですが、うさぎがご飯食べてくれるととても嬉しそうにしていました。	機会があれば行きたい	特になし	女	1983	愛知県	名古屋市	500万円以上 600万円未満	なんとなく	満足	8	
