エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2026/03/14	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親戚	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	レンタカー	とても満足	手続きはほぼネットで前もって登録し、送迎もスムーズで当日の手続きがほぼなくすぐに旅行に向かえたから。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, タクシードライバーや地元の人	ゆのくにの森		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	体験出来ることも各施設２つ以上の種類があってとてもよかった。	とても満足	石川県の伝統工芸品を1つの施設で多く見ることができ、また、体験の種類もたくさんあってとてもよかった。	感じなかった		9	各施設が違う工芸品を扱っているので、類似品があまりおいてなく、色々な種類をついつい買ってしまいました。けど、いい買い物が出来たと思います	機会があれば行きたい	食べるお土産が石川県のお土産というより「三陸」のお土産という多いなという印象でした。	女	1989	福岡県	糸島市	300万円以上 400万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	温泉も多く、ゆっくりでき、海鮮も美味かったし、工芸品や21世紀美術館のような新しい芸術を感じられるところもあり、観光スポットが多くたのしかったです。
加賀エリア	ゆのくに天祥	2026/03/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	貸切団体バス	団体貸切バス	とても満足	貸切の為、自由に移動できた。	50,000円以上 100,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	旅行代理店の勧め	日本自動車博物館		選択なし／該当施設なし	恐竜博物館	1,000円以上 3,000円未満	満足	ある程度の時間を過ごすことが出来た。	満足	大自然に囲まれており壮大なスケールだった	感じなかった		9	子供から大人まで新たな発見や興味を持たせてくれた。	また行きたい（1年以内）	海鮮等の生物の送料が本体価格を上回っているのでやめる者が多かった。	男	1972	兵庫県	尼崎市	500万円以上 600万円未満	景品が当たる, 少しでも役に立てればと。	とても満足	10	温泉地の多さ。自然との協和。海幸山幸の融合
加賀エリア	山代温泉　総湯	2026/03/15	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	レンタカー, 飛行機	レンタカー, 徒歩	どちらでもない	駐車場から離れているが歩ける距離であるため	40,000円以上 50,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, AI	選択なし/該当施設なし	兼六園、金沢城	選択なし／該当施設なし	なし	1,000円以上 3,000円未満	満足	山代温泉に入浴できたため	満足	清潔だったため	感じなかった		9	飲食する所が少ない	機会があれば行きたい	復興に政府が支援金など充実させて欲しい	女	1968	東京都	大田区	800万円以上 900万円未満	景品が当たる	どちらでもない	8	生カニが食べられる
加賀エリア	白山一里野温泉スキー場	2026/03/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰りなので自宅	夫婦2人	スキー・スノボ・マリンスポーツ	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし	スキー目的なので他に寄り道なしです	選択なし／該当施設なし	スキー目的なので他に寄り道なしです	10,000円以上 20,000円未満	満足	空いてたから	満足	道の駅での食事を含めたら満足	感じなかった		10		また行きたい（1年以内）	特になし	男	1979	三重県	いなべ市	900万円以上 1,000万円未満	景品が当たる	満足	9	
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/03/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 誕生日祝い	自家用車	自家用車	満足		10,000円以上 20,000円未満	3,000円以上 5,000円未満	使わない	初めて	大江戸温泉のホームページ	選択なし/該当施設なし		選択なし／該当施設なし	aiueo、山代温泉総湯	10,000円以上 20,000円未満	満足		満足		感じた	駐車場が遠い	8		石川県在住	ホテル内での体験、ワークショップ	女	1993	石川県	金沢市	400万円以上 500万円未満	景品が当たる	満足	8	
加賀エリア	白山比咩神社	2026/03/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	親	温泉や露天風呂, 買い物、アウトレット, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車	満足	景観が良かった。食べ物も美味しかった。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	TV・ラジオ番組やCM, インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし	行った事がない場所に行きたい。	1,000円以上 3,000円未満	満足		満足		感じなかった		2		また行きたい（1年以内）	なんでも美味しいから特になし。	男	1986	福井県	敦賀市	400万円以上 500万円未満	景品が当たる	満足	5	食事や風景。
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2026/03/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす	自家用車	自家用車	どちらでもない	電話で対応していただいた	10,000円以上 20,000円未満	使わない	1,000円以上 3,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	家族でゆっくり時を、過ごすのが目的だから	選択なし／該当施設なし	上記と同じ	使わない	満足	2箇所だけ改善してほしい。一つはエレベーターの閉まる速度が早すぎて何度か挟まれそうになったこと。3秒未満だと思う。二つめ夕食の刺身のさわらの色が悪すぎる。同じ市内の住民としては恥ずかしい。後は、全て素晴らしかったです。	満足	上記と同じ	感じた	受付に時間がかかったこと	8	様々な工夫があり、地元にいても楽しめます。たとえば、地元民には1000円引きなどお得に利用できてもいい。	また行きたい（1年以内）	最近宿泊代が高く感じます。大人2人の設定が多く家族で宿泊すると、かなり高額です。また、以前の宿泊割復活してほしいです。	女	1974	石川県	加賀市	900万円以上 1,000万円未満	景品が当たる	満足	8	サウナ
加賀エリア	白山市立博物館	2026/03/15	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター	ゆのくにの森		那谷寺		1,000円未満	どちらでもない	缶バッチがまだ準備されていなかった	どちらでもない		感じた	寒くて暗いのでやっているかがわからなかった	7		機会があれば行きたい	陶芸体験	女	1977	石川県	内灘町	400万円以上 500万円未満	ひゃくまんさんが好き	満足	9	地元料理
加賀エリア	日本自動車博物館	2026/03/15	同意する	2泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	スキー・スノボ・マリンスポーツ	レンタカー, 飛行機	レンタカー	満足	初めて見た車がたくさんあったから。	30,000円以上 40,000円未満	40,000円以上 50,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	白山スキー場	石川県立航空プラザ		20,000円以上 30,000円未満	満足	広々してたから	満足	大人も子供も楽しめた。	感じなかった		8	子供も大人も欲しくなるお土産物が見つかった	また行きたい（1年以内）	土日祝に楽しめる施設が、もっと欲しい。お土産やさんや、飲食店の営業時間をもう少し伸ばして欲しい。	女	1965	大阪府	大阪市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	人が多すぎ、ゆっくりできた
加賀エリア	白山比咩神社	2026/03/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	恋人	名所、旧跡の観光	自家用車	自家用車			使わない	5,000円以上 10,000円未満	使わない	11回目以上	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, X(旧：Twitter), Instagram, 友人・知人	那谷寺		那谷寺		1,000円未満	とても満足	ククリヒメの尊様に会えたから	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1975	富山県	高岡市	400万円以上 500万円未満	景品が当たる	とても満足	10	
加賀エリア	トレインパーク白山	2026/03/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	子供と	テーマパーク（遊園地、動物園、博物館など）	在来線	在来線	満足	電車とシャトルバスが便利だった。	使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	Facebook	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		10		また行きたい（1年以内）	お値打ちで美味しい魚介類	男	1972	富山県	富山市	700万円以上 800万円未満	動く３Dひゃくまんさんを見たい	とても満足	10	トレインパークは素晴らしい
加賀エリア	加賀フルーツランド	2026/03/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	各種体験（手作り、果物狩りなど）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	友人・知人, 	木場潟公園		那谷寺		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	とてもいい所です	女	1973	石川県	金沢市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	いちごが美味しかった
加賀エリア	トレインパーク白山	2026/03/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	お祭りやイベントへの参加・見物	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	ソフトクリームが美味しい	満足	子供が鉄道好きだから	感じなかった		6		機会があれば行きたい	特になし	男	1990	福井県	坂井市春江町	700万円以上 800万円未満	景品が当たる	どちらでもない	5	
加賀エリア	道の駅しらやまさん	2026/03/15	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ, X(旧：Twitter), 友人・知人	月うさぎの里		選択なし／該当施設なし		1,000円未満	満足	お肉やお肉の加工品がたくさん売られていて、美味しそうな商品がたくさんあったから。	満足	美味しそうなお肉を購入できたり、パンフレットなどをいただいたりできたから。	感じなかった		7	お肉を購入できたのはとても満足しましたが、ご当地グッズなどのグッズもあるともっと良いと思いました。	また行きたい（1年以内）	温泉に入ったり伝統工芸をみたりして楽しみたいです！	女	2001	千葉県	習志野市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	山中温泉の宿に宿泊して、温泉の質が良くてとても満足したので薦めたいと感じました。
