エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/08/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	買い物、アウトレット	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	のとじま水族館		道の駅のとじま		3,000円以上 5,000円未満	満足	魅力的な物産があった	満足	施設がきれいだった	感じなかった		6		機会があれば行きたい	パットゴルフなど、簡単に遊べる場所	女	1977	富山県	砺波市	200万円以上 300万円未満	景品が当たる	満足	8	景色がきれい　海と山がきれい
能登エリア	のと鉄道 POKÉMON with YOUトレイン	2026/08/30	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 飛行機	レンタカー, タクシー	とても満足	金沢市内で借りて、七尾で返すことができたので、石川の様々なエリアを楽しむことができたから。	5,000円以上 10,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	のとじま水族館		選択なし／該当施設なし	のと里山空港	1,000円未満	とても満足	ポケモンが大好きで、電車だけじゃなくて駅の装飾も可愛かったから。	とても満足	フォトスポットも充実していたから。	感じなかった		9	交通系ICを使用できるようにしてほしい。	機会があれば行きたい	飲食店の営業時間や日程が、あくまでわからないことが多かったので、ネットに記載してほしい	女	2003	東京都	練馬区	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	食！海鮮がピカイチで美味しかった
能登エリア	のと鉄道 POKÉMON with YOUトレイン	2026/08/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	金沢市からの日帰り	小学生以下連れの家族	ポケモンスタンプラリー	自家用車	自家用車			5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし	輪島　ぷらっと訪夢	選択なし／該当施設なし	穴水駅　和倉お祭り会館	1,000円以上 3,000円未満	満足		満足		感じなかった		7		また行きたい（1年以内）	牡蠣　刺身　石川の工芸品　	女	1980	石川県	金沢市	200万円以上 300万円未満	景品が当たる	満足	8	ポケモン電車
能登エリア	和倉温泉-総湯-	2026/08/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	新潟から日帰り	自分ひとり	温泉や露天風呂, お祭りやイベントへの参加・見物	自家用車	自家用車			使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	穴水駅、道の駅穴水	選択なし／該当施設なし	最後に訪れた	1,000円以上 3,000円未満	とても満足	入湯料が安い	とても満足	泉質が良い、浴場が広い、建物が立派	感じた	休憩スペースが少し狭い	8	温泉卵の販売があったので良かった	機会があれば行きたい	特になし	男	1996	新潟県	新潟市	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	10	和倉温泉の泉質の良さ
金沢エリア	KKRホテル金沢	2026/08/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	路線バス	満足	シャトルバスだったので無料だった	30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	ダイレクトメール	選択なし/該当施設なし		近江町市場		40,000円以上 50,000円未満	どちらでもない	フロントで日本語がうまく伝わらなかった	満足	温泉がよかった	感じなかった		7	特になし	機会があれば行きたい	海鮮物	男	1958	神奈川県	横浜市港北区	300万円以上 400万円未満	景品が当たる	満足	8	駅から観光施設等が近い
金沢エリア	金沢港クルーズターミナル	2026/08/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 飛行機	レンタカー	満足	駐車場が無料	10,000円以上 20,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	観光パンフレット・ポスター	金沢21世紀美術館		選択なし/該当施設なし		1,000円未満	とても満足	飛鳥IIの出港を見ることができた	とても満足		感じた	もっとお土産を販売すればよい	9		また行きたい（1年以内）	インバウンド価格はやめて欲しい	男	1967	神奈川県	横浜市	1,500万円以上	景品が当たる	満足	10	見どころたくさん、食べもの美味しい
金沢エリア	金沢駅	2026/08/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	お祭りやイベントへの参加・見物	新幹線	在来線	どちらでもない	JR在来線が利用しにくい	5,000円以上 10,000円未満	1,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		1,000円以上 3,000円未満	満足	内容が多彩	満足		感じなかった		8		また行きたい（1年以内）	じぶにがいい	男	1959	兵庫県	神戸市	400万円以上 500万円未満	景品が当たる	満足	8	
金沢エリア	ANAホリディ・イン金沢スカイ	2026/08/30	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	1,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		兼六園		使わない	とても満足	ホスピタリティが良い	とても満足	ホスピタリティ	感じなかった		10		また行きたい（1年以内）	兼六園ウォーキング	男	1954	滋賀県	草津市	200万円以上 300万円未満	景品が当たる	とても満足	10	街歩きが良い。
金沢エリア	金沢駅	2026/08/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, お祭りやイベントへの参加・見物	新幹線, 在来線	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter)	ひがし茶屋街		選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足		とても満足	駅の柱に九谷焼などの作品が飾ってあって新幹線の待ち時間によかった。	感じなかった		9	お土産がたくさんあって楽しかった。試食を出してくれるお店もあって選択するのに助かった。	また行きたい（1年以内）	次回は九谷焼の体験をしたい	男	1993	山梨県	昭和町	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	10	九谷焼がかわいい。寿司が美味しい。
金沢エリア	金沢駅	2026/08/30	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	出張など仕事関係	ハイヤー	旅行会社ツアーバス, 新幹線	とても満足	便利	3,000円以上 5,000円未満	使わない	3,000円以上 5,000円未満	6～10回目	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし		選択なし/該当施設なし	アルペンルート	使わない	どちらでもない	まだ行ってない	どちらでもない		感じなかった	まだ行ってない	10		また行きたい（1年以内）	芝寿司	女	1981	東京都	新宿区	500万円以上 600万円未満	景品が当たる	とても満足	10	物が美味しかったです
金沢エリア	石川県立歴史博物館	2026/08/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線, 在来線	路線バス, 徒歩	どちらでもない		10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, 観光協会等の案内所	金沢21世紀美術館	国立工芸館	選択なし/該当施設なし	友人と食事に行くので駅前に戻ります	使わない	満足	静かで涼しくてボランティアガイドがいた	満足	同上	感じなかった		7		機会があれば行きたい	国立工芸館周辺での休憩スポット(飲食店)	無回答	1985	京都府	京都市	400万円以上 500万円未満	なんとなく	満足	7	21世紀美術館の常設展　カプーアの部屋が好きなので
金沢エリア	金沢港クルーズターミナル	2026/08/30	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	大阪	小学生以下連れの家族	地元の美味しいものを食べる, 友人・親戚を訪ねる	レンタカー	レンタカー	満足	やはり車か便利	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし	金沢駅	選択なし/該当施設なし	石川県庁舎	1,000円以上 3,000円未満	満足	良い景色	満足	きれいにされてます	感じなかった	特にない	8	特にない	また行きたい（1年以内）	充実した飲食店	男	1961	滋賀県	草津市	300万円以上 400万円未満	景品が当たる	満足	8	美味しい食事
加賀エリア	小松空港	2026/08/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	飛行機	在来線, 路線バス	とても満足	乗り継ぎがスムーズ	10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	6～10回目	観光パンフレット・ポスター	選択なし/該当施設なし	金沢プール	選択なし／該当施設なし	きたく	1,000円以上 3,000円未満	満足	こじんまりして使いやすいが飲食店が少ない	満足	ラウンジに新聞が欲しい	感じなかった		8		機会があれば行きたい	紙風船がおすすめ	男	1967	沖縄県	那覇市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	大雨で鉄道が止まっているのに小松駅行きのバスの運転手は情報を持っていなかった
加賀エリア	KAM能美市九谷焼美術館（五彩館）	2026/08/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	イベント	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	KAM	選択なし／該当施設なし	KAM	1,000円未満	とても満足	九谷焼の歴史がよくわかりました	とても満足	九谷焼についてさらに関心が深まりました。	感じなかった		9	もう少し品揃えがあったら楽しい	また行きたい（1年以内）	特になし	女	1971	大阪府	池田市	800万円以上 900万円未満	景品が当たる	とても満足	10	ゆっくり九谷焼を鑑賞、堪能できるから
