エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	ゆのくに天祥	2025/12/22	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	在来線	在来線	とても満足	接続が良かった	20,000円以上 30,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	料理、温泉、サービスが良かった	とても満足	料理、温泉、サービスが良かった	感じなかった		10		また行きたい（1年以内）	特になし	女	1986	富山県	高岡市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	近場でのんびりできる
加賀エリア	トレインパーク白山	2025/12/22	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県と福井県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	在来線, 路線バス	とても満足	たまたまですが、乗り継ぎのアクセスが良かったです。	使わない	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	石川県立航空プラザ		選択なし／該当施設なし	こまつの杜	1,000円以上 3,000円未満	とても満足	かがやき、つるぎなどが間近で見られたこと	とても満足	かがやき、つるぎを間近で見られたこと	感じなかった		10		また行きたい（1年以内）	子連れでなければ、香林坊など楽しみたい	男	1979	愛知県	一宮市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	北陸3県を行き来したのは楽しかった
加賀エリア	大江戸温泉物語Premium 山下家	2025/12/22	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	どちらでもない	手頃な価格で2日間バス乗り放題等のチケットがあれば嬉しい。	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	山中温泉観光	月うさぎの里		1,000円以上 3,000円未満	とても満足	温泉も気持ちいいし、お風呂上がりのドリンク無料も最高だし、ご飯も豪華！	とても満足	初めチェックインの歳のスタッフの笑顔が最高でした！後、めちゃくちゃ優しかった！	感じなかった		5	強いて言うなら、マンガの種類がもう少しあれば嬉しい	機会があれば行きたい	日本海側なので、海鮮の美味しい料理等を求めます。	女	1986	大阪府	都島区	500万円以上 600万円未満	景品が当たる	とても満足	6	温泉！
加賀エリア	小松空港	2025/12/22	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	飛行機	路線バス	満足	金沢駅から一本でこれた	20,000円以上 30,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	ゆのくにの森		選択なし／該当施設なし	石川県立図書館	3,000円以上 5,000円未満	とても満足	蓮ノ空女学院スクールアイドルクラブのコラボで来ましたがとても素敵な場所でした	とても満足	蓮ノ空女学院スクールアイドルクラブのスタンプラリーが楽しかった	感じなかった		10		また行きたい（1年以内）	また蓮ノ空女学院スクールアイドルクラブとのコラボがあれば嬉しいです	女	1991	北海道	札幌市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	ゆのくに天祥
加賀エリア	ゆのくに天祥	2025/12/22	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる	新幹線	在来線, 路線バス	とても満足	電車の中の温度があったかかったから	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園、21世紀美術館、	選択なし／該当施設なし	近江町市場	5,000円以上 10,000円未満	満足	たくさん食べれました	満足	たくさんのお店があって見ていて楽しかった	感じなかった		8		また行きたい（1年以内）	たくさん海鮮を食べたい！	女	2002	東京都	板橋区	300万円以上 400万円未満	景品が当たる	とても満足	10	車がなくても楽しめて観光地がまとまっているのも良かった！ご飯もおいしい！！
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/12/22	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	団体旅行	温泉や露天風呂, 地元の美味しいものを食べる	飛行機, 旅行会社ツアーバス	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	白川郷	選択なし／該当施設なし	東尋坊	3,000円以上 5,000円未満	満足	温泉と食事がとてもよかったです。	満足	建物内で、温泉、食事、フロント、売店が近くて、わかりやすい。	感じた	部屋のトイレがとても狭い。	8	食事も温泉もとても気持ちよかった。売店も珍しいものが多く楽しかった。	機会があれば行きたい	美味しく食事しましたが、物価が高いので残念。	女	1963	愛媛県	伊予郡砥部町	400万円以上 500万円未満	景品が当たる	満足	8	ここへ来ないとわからない風景や空気を感じてほしい。
加賀エリア	大江戸温泉物語Premium 加賀まるや	2025/12/23	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	部屋に露天風呂がある	どちらでもない	少々古いかな?	感じた	部屋の露天風呂の蛇口が自動停止のタイマー付でなかった	5	漫画を読む場所の床が暖かくて良かった	石川県在住	国内外から注目度が非常に高いのに比例して、観光地価格も目立ってきているのが気掛かりである	男	1967	石川県	白山市	300万円以上 400万円未満	ARでひゃくまんさんと写真が撮りたかった	満足	8	
加賀エリア	小松空港	2025/12/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	出張など仕事関係	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	使わない	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足		満足		感じた	国内線利用の場合でも、例えば5日以上など長期の場合は国際線と同様に駐車料金を無料にしてほしい。	8		石川県在住	特になし	女	1996	石川県	金沢市	700万円以上 800万円未満	景品が当たる	満足	8	
加賀エリア	ポイントバケーション加賀山中	2025/12/23	同意する	4泊以上	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	大阪府	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	会員	選択なし/該当施設なし	富山ガラス美術館	選択なし／該当施設なし	越前町	10,000円以上 20,000円未満	どちらでもない	普通	満足	接客と温泉の混み具合	感じなかった		8		また行きたい（1年以内）	現時点では満足なので、特になし	女	1961	長野県	箕輪町	200万円以上 300万円未満	景品が当たる	満足	9	人には春、秋を進めます
加賀エリア	法師旅館	2025/12/24	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ, Instagram	那谷寺		石川県立航空プラザ		5,000円以上 10,000円未満	とても満足	古き良きの施設でした	とても満足		感じなかった		9		機会があれば行きたい	特になし	男	1989	福井県	南越前町	700万円以上 800万円未満	景品が当たる, なんとなく	とても満足	10	食べ物が美味しい
加賀エリア	小松カントリークラブ	2025/12/24	同意する	日帰り	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, その他スポーツ（ゴルフ、テニスなど）, ドライブ・ツーリング	自家用車	自家用車			40,000円以上 50,000円未満	40,000円以上 50,000円未満	5,000円以上 10,000円未満	6～10回目	観光パンフレット・ポスター, 友人・知人	那谷寺		那谷寺		5,000円以上 10,000円未満	とても満足	サービスがいい	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	1956	東京都	世田谷区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
加賀エリア	大江戸温泉物語Premium 山下家	2025/12/24	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車, 徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	病院で検診	ゆのくにの森		10,000円以上 20,000円未満	満足	とても親切	満足	皆さん親切	感じなかった		9	良かった	また行きたい（1年以内）	特別感	女	1961	埼玉県	新所沢	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	のどか
加賀エリア	ゆのくに天祥	2025/12/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	旅館パス	とても満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	プロが選んだホテル　旅館	選択なし/該当施設なし		選択なし／該当施設なし	加賀市美術館	1,000円以上 3,000円未満	とても満足	温泉もお料理も良く、ゆっくりできた	とても満足	リフォームが進んでる	感じなかった		10	旅館のサービスのおもてなしが楽しめた	また行きたい（1年以内）	新鮮な魚介類	女	1961	大阪府	河内長野市	300万円以上 400万円未満	景品が当たる	とても満足	10	温泉と美味しい食事でゆっくりできる
