TIF,回答場所,回答数,旅行全体満足度合計,旅行全体満足度回答数,商品サービス満足度合計,商品サービス満足度回答数,推奨度合計,推奨度回答数,推奨者,中立者,非推奨者,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,その他/無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,300万円未満,300～599万円,600～999万円,"1,000～1,999万円","2,000万円以上",分からない/無回答
石川,白山セイモアスキー場,2,8.0,2,9.0,2,15.0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
石川,白山セミナーハウス望岳苑,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
石川,白山ホワイトロード,1,4.0,1,3.0,1,6.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
石川,白山一里野温泉スキー場,39,178.0,39,170.0,39,313.0,39,16,16,7,0,2,8,6,9,12,2,0,0,0,0,23,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,1,0,0,0,1,1,1,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,7,0,2,5,2,6,7,0,0,2,0,11,0,0,0,1,5,4,1,1,1,0,0,0,3,2,0,0,0,1,0,0,0,5,0,0,6,0,3,0,0,0,0,17,0,0,0,1,0,1,0,15,0,1,1,2,0,1,7,13,9,10,0,0
石川,白山市立博物館,9,36.0,9,38.0,9,63.0,9,2,3,4,0,1,2,0,2,4,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,2,1,0,1,0,0,1,0,2,0,0,0,1,2,2,0,2,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,2,0,1,0,0,1,4,2,2,0,0
石川,白山市観光情報センター「吉野工芸の里」,25,111.0,25,97.0,25,164.0,25,3,12,10,0,0,1,3,3,12,5,1,0,0,0,7,18,0,0,0,0,0,0,0,1,0,0,0,3,1,4,2,0,2,4,2,0,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,4,2,3,4,3,10,0,0,1,1,1,0,0,0,2,7,19,4,12,2,5,1,0,4,5,0,0,0,7,0,1,0,1,0,0,1,0,1,0,0,1,0,15,0,0,0,2,0,3,0,7,0,8,4,4,1,2,5,11,7,2,0,0
石川,白山市観光連盟（鶴来支所）,8,40.0,8,36.0,8,71.0,8,5,2,1,0,1,2,0,4,0,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,1,0,0,0,0,2,1,4,0,0,0,3,2,3,0,3,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,3,4,1,0,0
石川,白山恐竜パーク白峰,6,28.0,6,28.0,6,44.0,6,1,4,1,0,0,1,2,3,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,4,0,2,0,0
石川,白山比咩神社,240,1105.0,240,1071.0,240,2086.0,240,146,68,26,0,4,26,46,34,87,40,3,0,0,0,93,144,3,0,0,1,2,1,1,3,0,1,1,3,13,29,8,4,18,58,31,1,5,9,3,10,4,2,6,9,10,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,104,58,40,17,21,40,14,24,60,3,0,33,5,25,0,0,0,34,64,93,13,123,8,22,6,0,7,42,4,0,1,12,0,2,1,5,2,1,40,0,8,1,0,8,0,100,0,0,0,17,0,44,0,83,5,29,12,32,10,12,34,103,71,32,0,0
石川,白峰温泉総湯,105,451.0,102,467.0,105,921.0,105,62,36,7,0,1,7,18,22,35,21,1,0,0,0,56,48,1,1,0,0,0,0,0,0,1,0,1,0,1,6,2,1,1,33,29,0,1,3,1,8,0,3,0,6,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,68,22,10,2,3,17,5,20,35,2,0,5,1,9,0,0,0,10,80,34,4,11,4,4,1,0,18,3,0,0,1,10,0,3,1,3,1,1,9,0,4,1,0,0,0,40,0,0,0,5,0,8,0,28,3,18,4,10,5,6,14,42,35,14,0,0
石川,百年町家『佐野邸』,1,3.0,1,3.0,1,7.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
石川,皆の宿,1,4.0,1,4.0,1,8.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
石川,真脇ポーレポーレ,2,0,0,10.0,2,18.0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
石川,真脇遺跡,1,5.0,1,5.0,1,6.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
石川,眠音ホテル,40,183.0,40,178.0,40,343.0,40,19,18,3,0,0,8,7,9,14,1,1,0,0,0,18,22,0,1,0,0,0,0,0,0,0,0,0,1,2,5,5,1,1,0,0,0,1,5,2,3,0,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,16,13,5,6,0,2,11,5,0,0,3,1,10,1,0,0,12,3,29,2,18,3,5,1,0,1,11,3,0,1,0,0,1,1,1,0,0,13,0,1,0,0,2,0,26,0,0,0,3,0,4,0,7,1,2,0,6,3,1,4,19,13,4,0,0
石川,石川ルーツ交流館,1,3.0,1,3.0,1,5.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,石川四高記念文化交流館,8,0,0,34.0,8,51.0,8,0,5,3,0,0,3,0,2,2,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,3,1,1,2,0,0,1,0,0,0,0,0,2,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,2,2,3,0,0
石川,石川県政記念しいのき迎賓館,199,738.0,162,832.0,199,1572.0,199,81,82,36,0,2,35,41,38,47,32,4,0,0,0,78,117,4,1,0,0,1,1,0,0,3,1,4,9,9,35,13,2,15,35,2,0,1,0,3,15,2,2,9,18,3,3,0,0,0,3,1,0,0,1,1,0,2,2,0,0,2,0,0,0,41,52,58,20,28,47,21,36,44,1,0,13,3,17,0,0,0,33,34,117,26,98,20,25,35,0,1,66,7,0,0,7,0,11,0,4,0,0,36,0,23,1,0,7,0,73,0,0,0,7,0,33,0,47,6,39,11,24,7,24,30,76,66,27,0,0
石川,石川県柳田星の観察館「満天星」,12,57.0,12,56.0,12,104.0,12,7,4,1,0,0,6,2,0,1,3,0,0,0,0,3,9,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,3,1,3,3,0,0,0,0,2,0,2,0,0,0,3,2,5,2,5,2,2,1,0,1,3,0,0,0,2,0,0,0,0,0,0,4,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,2,0,2,1,6,2,3,0,0
石川,石川県森林公園三国山キャンプ場,67,224.0,48,314.0,67,602.0,67,47,16,4,0,0,4,14,17,19,11,2,0,0,0,52,15,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,11,41,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51,10,1,0,37,2,1,11,1,0,2,1,7,2,0,0,12,5,6,3,3,2,2,0,0,55,0,1,0,0,3,0,0,0,1,0,0,8,0,2,0,0,3,0,51,0,0,0,1,0,1,0,15,0,2,0,1,0,3,7,31,23,6,0,0
石川,石川県立伝統産業工芸館,1,5.0,1,5.0,1,7.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
石川,石川県立図書館,1111,5012.0,1105,4987.0,1111,9637.0,1111,704,285,122,0,52,245,168,213,261,142,22,6,1,1,416,663,32,22,2,1,7,2,0,6,12,10,9,58,36,174,98,20,71,200,30,1,24,24,26,60,16,13,24,66,39,6,2,0,4,5,12,0,1,2,2,0,9,6,4,1,3,0,2,1,261,319,287,111,133,226,85,169,192,10,0,114,12,130,50,0,0,173,132,517,34,411,91,122,73,0,12,357,32,0,0,37,0,40,0,17,3,1,205,0,83,4,0,20,0,469,0,0,0,151,0,245,0,326,7,119,36,115,21,39,185,448,325,153,0,0
石川,石川県立歴史博物館,813,3556.0,784,3550.0,813,6658.0,813,380,301,132,0,34,188,124,135,165,128,37,1,1,0,352,440,21,11,1,3,9,3,3,2,13,5,13,44,40,145,69,13,37,104,16,5,18,19,16,47,12,10,22,65,23,9,2,0,0,3,7,0,0,5,1,2,8,0,0,1,0,0,0,7,160,241,256,75,81,211,85,90,200,5,1,66,13,45,1,0,0,109,88,411,74,497,131,58,45,0,10,288,18,0,6,22,0,37,6,10,7,4,93,2,56,5,0,17,0,401,0,0,0,41,0,170,0,132,8,170,64,87,36,46,167,360,191,95,0,0
石川,石川県立白山ろく民俗資料館,7,32.0,7,32.0,7,59.0,7,4,2,1,0,0,2,1,0,2,2,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,2,1,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,4,0,0,0,1,0,1,0,1,0,3,2,0,1,0,0,3,3,1,0,0
石川,石川県立美術館,240,745.0,167,1020.0,240,1933.0,240,107,93,40,0,1,41,42,52,64,36,4,0,0,0,81,153,6,3,0,0,0,0,0,2,5,3,4,8,7,39,19,6,15,42,11,0,7,3,2,9,4,6,5,11,8,8,0,3,0,1,2,1,0,0,0,1,2,0,0,1,0,0,1,1,71,78,56,20,15,60,20,26,71,2,0,25,1,7,4,0,0,34,30,125,18,119,53,25,6,0,0,75,8,0,1,4,0,4,1,3,2,2,31,0,24,1,0,4,0,108,0,0,0,12,0,39,0,39,4,55,19,33,10,15,33,94,79,34,0,0
石川,石川県立能楽堂,2,9.0,2,9.0,2,19.0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
石川,石川県立音楽堂,31,89.0,20,132.0,31,252.0,31,15,9,7,0,2,8,5,4,7,4,1,0,0,0,7,24,0,0,0,0,1,0,0,0,0,0,0,2,1,7,0,1,2,9,1,0,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,11,4,0,5,9,2,6,5,0,0,1,0,7,0,0,0,1,2,11,1,5,3,2,5,0,0,5,0,0,0,0,0,5,0,0,1,1,6,0,3,0,0,0,0,9,0,0,0,3,0,6,0,10,0,4,0,1,1,4,7,14,7,3,0,0
石川,石川県観光物産館,304,1387.0,304,1336.0,304,2554.0,304,148,124,32,0,18,65,57,71,61,28,4,0,0,0,97,201,6,6,1,0,1,1,2,1,1,5,7,23,18,54,25,4,10,13,8,0,9,8,7,22,2,4,4,25,14,3,1,0,0,3,3,2,0,5,2,1,6,0,1,0,1,0,1,0,37,135,88,28,16,24,21,36,46,7,0,49,5,45,1,1,0,54,58,209,30,173,14,44,13,0,1,93,82,0,2,8,0,7,2,4,1,0,76,1,17,1,0,4,0,152,0,0,0,18,0,77,0,45,2,48,16,50,11,10,41,130,100,33,0,0
石川,石川県輪島漆芸美術館,4,18.0,4,18.0,4,29.0,4,1,2,1,0,0,1,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,3,0,0,0
石川,石川県銭屋五兵衛記念館,4,18.0,4,18.0,4,32.0,4,1,3,0,0,0,0,2,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,4,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,2,0,0
石川,研修交流館　白山里,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
石川,神子の里,81,318.0,72,357.0,81,701.0,81,47,27,7,0,1,8,13,12,27,15,4,1,0,0,30,50,1,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,19,41,1,0,2,1,2,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,7,6,6,8,18,3,4,25,0,0,8,1,18,0,0,0,7,10,46,2,10,2,24,6,0,0,11,1,0,0,20,0,1,0,1,1,0,12,0,6,0,0,2,0,28,0,0,0,3,0,10,0,27,1,16,3,10,3,5,24,27,22,8,0,0
石川,穴水駅,35,99.0,22,142.0,35,284.0,35,13,18,4,0,1,5,8,8,10,3,0,0,0,0,16,19,0,0,0,0,0,0,0,0,0,2,0,2,1,8,3,1,1,8,0,0,1,1,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,9,5,2,7,5,1,10,1,0,3,1,4,0,0,0,4,14,17,2,14,1,2,5,0,1,9,2,0,0,7,0,3,0,1,2,2,3,0,4,0,0,1,0,19,0,0,0,1,0,4,0,7,0,3,2,2,3,3,9,13,9,4,0,0
石川,笠師保駅,24,107.0,24,97.0,24,185.0,24,9,9,6,0,1,2,5,5,7,1,3,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,1,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,2,1,2,3,0,1,8,2,0,1,0,6,0,0,0,4,2,16,0,4,2,1,1,0,0,5,0,0,0,1,0,1,0,0,0,0,4,0,1,0,0,0,0,7,0,0,0,0,0,1,0,4,3,6,0,5,0,1,4,14,6,0,0,0
石川,粟津温泉　総湯,17,80.0,17,78.0,17,130.0,17,6,8,3,0,1,4,0,5,6,1,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,3,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,3,4,2,0,6,1,0,2,0,0,0,0,0,4,12,9,1,3,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,1,0,4,1,3,1,2,1,0,5,5,3,4,0,0
石川,素泊まりペンション il Pino（イル・ピーノ）,2,9.0,2,10.0,2,19.0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
石川,美来里,1,4.0,1,4.0,1,9.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
石川,美湾荘,3,14.0,3,14.0,3,21.0,3,1,1,1,0,0,1,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
石川,群青の月,9,39.0,8,42.0,9,82.0,9,6,3,0,0,0,3,4,1,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,4,0,1,0,0,0,0,2,0,0,0,5,0,7,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,1,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,5,1,0,0
石川,羽咋駅(東口),3,13.0,3,13.0,3,16.0,3,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0
石川,翠明,10,43.0,10,40.0,10,70.0,10,4,2,4,0,0,1,3,3,2,1,0,0,0,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,2,3,0,0,1,0,3,0,0,0,7,8,7,0,3,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,7,0,0,0,0,0,3,0,1,0,2,0,1,0,0,1,5,3,1,0,0
石川,胡蝶,7,32.0,7,29.0,7,53.0,7,2,4,1,0,0,1,2,0,1,2,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,0,0,1,1,4,0,0,1,0,0,0,0,0,4,4,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,1,0,0,0,2,0,1,1,0,2,1,1,5,1,0,0,0
石川,能登中島駅,21,95.0,21,87.0,21,153.0,21,7,9,5,0,0,2,4,3,4,5,3,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,1,3,1,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,0,7,0,2,6,2,0,1,0,3,0,0,0,0,5,15,1,8,2,3,0,0,0,3,0,0,0,2,0,0,0,2,0,0,6,0,3,0,0,1,0,6,0,0,0,2,0,4,0,1,0,3,2,1,0,5,5,8,7,1,0,0
石川,能登國二之宮 天日陰比咩神社,9,40.0,9,42.0,9,63.0,9,5,1,3,0,0,0,0,5,2,2,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8,1,2,0,1,0,0,5,3,1,0,0,0
