TIF,回答場所,回答数,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,男,女,その他,無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,満足度（旅行全体）,推奨者,非推奨者,NPS,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",分からない/無回答,1: 300万円未満,5: 2000万円以上,3: 600?1000万円,2: 300?599万円,4: 1000?2000万円,6: 無回答,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援
石川,ホテルグランビナリオKOMATSU,9,0,0,2,2,3,1,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,3,2,2,3,2,1,1,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,2,0,4,0,2,0,2,0,0,4.285714286,6,0,66.66666667,1,0,0,2,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,2,1,0,0,0
石川,湯快リゾート　NEW MARUYAホテル,7,0,1,0,2,0,2,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,3,2,14.28571429,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0
石川,変なホテル　小松駅前,49,0,0,6,9,15,12,5,2,0,0,36,9,2,0,0,0,1,0,0,0,0,1,3,0,1,3,5,5,0,2,3,3,0,0,0,1,3,0,0,5,4,4,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,27,10,3,9,4,0,8,1,7,1,0,3,0,0,5,0,0,1,0,0,24,1,0,0,0,4,0,1,0,0,0,0,34,0,0,0,1,0,4,0,10,2,2,1,2,1,2,4.069767442,25,4,42.85714286,1,0,2,2,5,10,4,1,6,3,9,4,2,0,0,0,0,0,0,0,19,3,2,3,1,0,1,10,3,1,0,0
石川,ホテルアローレ,22,0,0,3,5,6,5,2,1,0,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,1,0,0,0,0,6,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,6,0,1,13,12,11,2,1,3,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,12,0,0,0,2,0,5,0,4,0,3,1,4,2,2,4.625,12,3,40.90909091,0,0,1,1,3,2,2,2,5,2,4,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,5,0,2,0,0,0
石川,昭和湯治の宿 緑華苑,17,0,0,1,2,4,5,4,0,0,0,6,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,2,1,0,1,0,3,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2,0,7,15,9,2,4,1,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,1,0,0,0,0,0,4.125,5,5,0,1,0,4,2,1,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,2,3,1,3,0,0,3,0,3,0,0,0
石川,みやびの宿加賀百万石,15,0,1,0,1,6,5,0,1,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3,0,1,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,1,9,13,9,0,3,3,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,4,0,1,0,4,0,3,1,2,4.714285714,7,2,33.33333333,0,1,1,1,1,2,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,7,2,0,0
石川,片山津温泉　総湯,21,0,0,1,4,4,6,6,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,1,0,0,1,0,3,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,4,0,1,8,18,11,3,5,1,2,0,0,1,4,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,11,0,0,0,0,0,4,0,3,0,1,1,1,3,0,4.5,9,4,23.80952381,0,2,2,3,1,3,1,0,2,3,2,1,1,0,0,0,0,0,0,0,2,0,2,13,0,0,2,0,1,0,0,0
石川,ダイヤモンド片山津温泉ソサエティ,3,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,#DIV/0!,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
石川,温泉めい想倶楽部　富士屋旅館,81,0,3,15,22,10,18,9,3,0,0,34,47,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,3,0,3,14,3,1,2,5,1,7,3,1,2,9,6,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,22,5,2,46,68,57,6,23,3,3,0,0,1,14,2,0,0,1,0,0,0,1,1,0,9,0,2,0,0,2,0,46,0,0,0,7,0,11,0,3,0,12,3,9,3,1,4.333333333,24,26,-2.469135802,2,2,4,8,14,14,8,4,5,9,6,2,3,0,0,0,0,0,0,0,2,14,8,26,4,0,9,0,11,2,0,0
石川,ホテルエアポート小松,6,0,0,1,0,2,3,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,2,2,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0
石川,ウェルネスハウスSARAI,19,0,0,3,3,7,3,3,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,5,1,0,1,8,14,8,2,1,2,2,0,0,1,4,1,0,0,5,0,0,0,1,0,0,5,0,0,0,0,0,0,2,0,0,0,3,0,7,0,6,0,2,0,5,1,0,5,14,1,68.42105263,0,1,1,3,6,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,2,4,3,6,0,0,1,0,2,0,0,0
石川,道の駅一向一揆の里,6,0,0,2,1,2,1,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,2,4,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,1,0,0,1,4,1,2,-16.66666667,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0
石川,囲炉裏のある古民家ゲストハウスゆの,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,北陸自動車道　徳光ＰＡ（上り）,28,0,0,4,7,5,8,4,0,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,1,3,0,0,0,2,1,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,15,6,1,2,4,5,11,0,3,3,2,3,0,0,2,0,0,1,2,0,4,1,0,0,0,4,0,2,0,0,1,0,16,0,0,0,2,0,1,0,4,0,2,0,2,0,4,4.296296296,14,7,25,1,2,0,6,6,8,1,0,1,1,0,1,1,0,0,0,0,0,0,0,3,5,3,7,1,0,4,1,4,0,0,0
石川,北陸自動車道　徳光ＰＡ（下り）,7,0,0,1,1,0,3,0,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,1,1,4,2,1,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,2,0,1,4.333333333,3,1,28.57142857,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0
石川,北陸自動車道　尼御前ＳＡ（上り）,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
石川,道の駅しらやまさん,7,0,0,1,2,2,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,3,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,1,0,1,1,1,0,0,4.428571429,2,4,-28.57142857,0,0,0,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,0,0,1,0,0,0,0,0
石川,白峰温泉総湯,31,0,0,3,5,7,10,6,0,0,0,12,18,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,7,8,0,0,1,0,3,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,4,1,1,4,26,13,1,5,3,4,1,0,6,2,0,0,0,1,0,1,0,2,0,0,1,0,2,0,0,0,0,14,0,0,0,1,0,0,0,8,1,6,1,2,0,2,4.5,21,1,64.51612903,2,1,3,5,4,4,4,2,2,0,1,2,1,0,0,0,0,0,0,0,5,2,6,10,1,0,4,0,2,0,0,0
石川,菜さい,6,0,0,1,4,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,4.5,2,3,-16.66666667,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0
石川,千代女の里俳句館,3,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4.5,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
石川,道の駅めぐみ白山,30,0,1,3,4,11,6,4,1,0,0,10,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,0,0,2,1,2,1,0,0,3,3,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,8,7,3,7,2,8,12,1,10,8,7,8,0,1,8,1,0,0,5,0,2,0,0,0,0,3,0,1,0,0,0,0,18,0,0,0,0,0,3,0,4,0,8,3,4,1,1,4.269230769,16,6,33.33333333,2,1,4,4,2,1,6,3,1,3,3,0,0,0,0,0,0,0,0,0,8,2,0,13,0,0,1,0,4,2,0,0
石川,松任CCZ温泉,9,0,0,1,1,5,1,1,0,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,6,5,0,3,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,4,0,0,0,1,0,0,0,2,0,0,0,1,0,1,4.666666667,5,1,44.44444444,0,1,1,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,2,1,0,0
石川,翠明,10,0,0,1,3,3,2,1,0,0,0,3,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,7,8,7,0,3,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,7,0,0,0,0,0,3,0,1,0,2,0,1,0,0,4.3,4,4,0,0,1,0,1,3,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,3,0,0,0
石川,すゞや今日楼,20,0,0,3,2,3,7,3,2,0,0,4,15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,0,0,0,2,2,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,14,17,11,1,3,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,2,0,5,0,1,0,4,0,2,1,0,4,3,11,-40,1,1,0,7,1,3,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,2,4,5,0,0,3,0,4,0,0,0
石川,よしのや依緑園,56,0,0,5,5,16,10,13,7,0,0,21,32,2,1,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,2,6,4,0,0,4,1,4,1,3,2,14,4,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,44,8,3,1,38,45,28,1,5,2,1,0,0,0,7,3,0,0,0,0,0,0,1,0,0,10,0,7,0,0,1,0,37,0,0,0,1,0,4,0,5,0,3,0,10,2,1,4.464285714,30,9,37.5,0,6,5,7,4,4,5,7,7,3,3,2,3,0,0,0,0,0,0,0,8,0,4,20,1,0,6,1,7,5,0,0
石川,山中温泉総湯（菊の湯）,12,0,0,1,3,1,4,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,2,4,10,7,0,2,0,2,2,0,0,5,0,0,0,2,0,0,0,0,0,0,4,0,3,0,0,0,0,4,0,0,0,2,0,3,0,6,0,3,2,2,0,0,4.666666667,7,1,50,2,0,0,1,1,0,4,0,0,1,1,0,2,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,2,0,0,0
石川,大江戸温泉物語 ながやま,14,0,0,1,0,2,5,5,1,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,12,10,7,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,0,0,2,0,2,0,2,0,3,0,1,2,1,4.285714286,6,5,7.142857143,0,1,0,3,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,3,0,0,1,0,0
石川,まつさき,11,0,0,2,1,4,2,2,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,6,9,7,2,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,3,0,1,0,0,1,2,4.545454545,5,3,18.18181818,1,0,1,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,2,0,0,0
石川,（株）トヨタレンタリース石川 小松空港前店,5,0,0,0,1,1,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,5,0,100,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0
石川,月うさぎの里,34,0,1,5,13,6,5,4,0,0,0,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,4,2,0,0,5,0,4,3,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,4,4,2,16,18,16,3,3,10,3,1,0,1,4,1,0,0,3,0,1,0,0,0,0,4,0,2,0,0,1,0,23,0,0,0,1,0,2,0,4,0,4,3,6,0,0,4.441176471,14,8,17.64705882,0,1,1,5,7,7,3,2,0,4,2,0,2,0,0,0,0,0,0,0,2,3,0,9,1,0,2,0,12,3,0,0
石川,たがわ龍泉閣,3,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,0,100,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
石川,湯快リゾート 彩朝楽,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
石川,ホテル　ジョイ,3,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,-33.33333333,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
石川,千丈温泉　清流,3,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,1,-33.33333333,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
石川,ニュー松任ターミナルホテル,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
石川,道の駅「こまつ木場潟」,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,5,1,0,50,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
石川,セミナーハウスあいりす,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,花・彩朝楽,12,0,0,0,3,1,4,3,1,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,9,9,5,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,2,0,2,0,2,0,1,0,0,1,0,4.083333333,3,5,-16.66666667,0,0,0,2,1,4,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,0,2,0,0,0
石川,白山市観光情報センター,13,0,0,0,2,0,8,2,1,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,0,6,10,2,6,1,2,0,0,2,1,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,8,0,0,0,0,0,1,0,1,0,5,3,2,1,2,4.230769231,1,6,-38.46153846,0,0,1,2,2,2,1,2,0,1,0,1,1,0,0,0,0,0,0,0,2,2,2,4,0,0,1,1,1,0,0,0
石川,山代温泉　総湯,52,0,1,7,13,9,12,7,3,0,0,20,30,0,1,0,0,0,1,0,0,0,1,0,0,4,5,5,6,2,1,1,2,0,0,5,1,7,0,2,1,3,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,25,15,3,5,26,43,35,2,18,5,7,1,0,0,12,2,0,0,1,0,2,0,0,1,1,3,0,2,1,0,0,0,33,0,0,0,1,0,12,0,4,0,14,5,4,5,0,4.519230769,24,5,36.53846154,0,2,8,5,4,5,3,5,4,5,5,3,3,0,0,0,0,0,0,0,9,6,1,12,1,0,5,1,8,0,0,0
石川,オーベルジュ オーフ,7,0,0,2,2,2,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,2,0,2,0,3,0,0,0,0,0,0,4.571428571,5,1,57.14285714,0,0,0,1,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0
